rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
5,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,47799448.480619,1761219.1085345838,,536375.4816,905,3.6846013176254457
8,0xdb27bf2ac5d428a9c63dbc914611036855a6c56e,DrPufferfish,,False,44009385.90037399,1501907.1642047232,,873285.9535000002,1123,3.412697390517235
9,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,13287663.016934998,1411289.477173391,,281837.1525,289,10.621051086069206
10,0x14964aefa2cd7caff7878b3820a690a03c5aa429,gmpm,,False,8661728.019386997,1215477.08305528,,150239.8993,784,14.03273204070544
13,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,20714323.270847015,877616.3784665711,,7532134.680499991,275,4.236761042064615
16,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,49697336.174692884,798151.235060731,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,115742.005,32611,1.606024178549774
19,0x13414a77a4be48988851c73dfd824d0168e70853,connormccovid,,False,9307412.829124002,785150.5890741812,,71349.1487,2214,8.435755493915039
23,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,6716191.644584999,651145.4423504677,,147998.51129999995,2221,9.695158756755557
25,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,42829203.508986995,587744.2301244058,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3223430.813000001,31485,1.3722978294496593
27,0x9c16127eccf031df45461ef1e04b52ea286a09cb,Vanchalkenstein,,False,3189013.9235919993,521790.59747462603,,189943.5502,711,16.362129798633756
28,0x7744bfd749a70020d16a1fcbac1d064761c9999e,chungguskhan,tenad0me,False,9378629.757553,502957.7229081133,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4137903-3462a0f4-b385-4741-8706-e68492c2d844.png,533026.5831999999,379,5.3628060378762745
29,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,5323597.754924,494828.9012550247,,249783.50089999998,254,9.29500920307772
34,0x37e4728b3c4607fb2b3b205386bb1d1fb1a8c991,SemyonMarmeladov,,False,9963689.726670995,421390.966001915,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-102792-ee6f6ac0-da9f-45fc-bd69-173d5ddd17cf.jpeg,607790.9535000001,1528,4.229266241339567
41,0x72b40c0012682ef52228ad53ef955f9e4f177d67,nz7,,False,5784208.6173439985,355284.3004629758,,26571.496799999997,508,6.142314774015115
43,0x1461cc6e1a05e20710c416307db62c28f1d122d8,0x1461cC6e,,False,32233333.924177013,349537.4044886301,,1369256.0599,630,1.0843973053201774
45,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,6971117.5954370005,314543.0703001575,,293491.3674,567,4.512089575221685
46,0x5c2bd19cb9bb241f864a057e4b2da6d2a3d62575,greatscott44,,False,9128201.331257999,314412.27264316205,,103432.944,427,3.44440554314364
47,0xd7a58948a0aba3015f057ab4ecc5bef039e47c26,Sensei2,,False,5020947.8113359995,312212.6959873373,,14671.8145,239,6.21820237371203
51,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,9625008.304652998,285577.17090105056,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1183951.2744999998,2163,2.9670329818104633
52,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,7210268.758531999,282987.41063892597,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,3049018.1963,808,3.9247831130297817
53,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,4360614.392873999,277342.1170802453,,59836.4922,600,6.360161483975067
55,0x2537fa3357f0e42fa283b8d0338390dda0b6bff9,herewego446,,False,4039866.1251789997,267274.1367178168,,129049.4069,237,6.615915687205461
57,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,MCgenius,,False,5690097.767297,263171.22061109287,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,4617883.701900001,468,4.625073792644316
58,0xe60a9b0be459d9849bc2339dac20517639ae6a47,0xb7511d7b0dcb75ffad0507cbac7223653d08915,,False,23827686.976526,256247.08379366115,,62314.422,15117,1.0754173665538944
60,0x689ae12e11aa489adb3605afd8f39040ff52779e,Annica,,False,21690954.621731993,246487.61300893198,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3285726-6228364d-2bca-43fb-9add-a2fb14aa18e0.jpg,50001.594,1604,1.1363612957909102
61,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,19044838.87510299,240636.95715205523,,303706.263,7272,1.2635284484692386
62,0xf705fa045201391d9632b7f3cde06a5e24453ca7,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,False,10181161.629873997,236220.2622401954,,1992143.2507,1181,2.320170043731237
63,0xac75b6e590720a394364f2a1580b68a2fbe51319,monkeyfish69,,False,1679306.967081,233670.4339200137,,13477.047299999998,564,13.914694484128987
65,0xb8e6281d22dc80e08885ebc7d819da9bf8cdd504,ball52759,,False,2341998.723928,223342.42589110165,,22721.2375,217,9.536402544084728
70,0x57a8d63731277200ed26cfde9a8a830d94f36933,statwC00KS,,False,5190955.658581001,210965.0990974055,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3249060-99079fc1-87f3-4b23-ac31-48c26b01083f.jpg,484171.6677,2802,4.064089793344043
71,0x6adcccb0ea0b93a66e67f0d7b2b625b135a8beba,pikachusplace,PikachusPlace,False,3557026.3843330014,204585.0028875081,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3598605-0f45c3a4-3ea7-4cce-afe2-0f959f8a77a3.jpg,21810.488999999998,228,5.7515739492011395
72,0xead02f1568144be782d762e2b6a719302830f3ba,0xead02f1568144be782d762e2b6a719302830f3ba,,False,5626621.6025399985,198443.58358934225,,47842.18149999999,1404,3.5268691873603126
74,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,7454651.225233002,187615.92075404592,,587593.1445999998,993,2.5167632272183442
75,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,5044230.230965999,181204.5676484843,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,90208.60019999999,1229,3.5923135810908975
76,0x1057e7d3ddafc60a4aeb10a2bc5b543792449ea5,Macks22,,False,181932.44365200002,173896.96902889738,,467794.5493000001,109,95.58326461086133
78,0xc6fd646b15d976d7c3e9f410f3419f5c2452f43e,Fadepix,,False,1647188.182534,171448.7404920691,,37136.5629,102,10.40857033276647
80,0x01c78f8873c0c86d6b6b92ff627e3802237ee995,Lilybaeum,,False,15311270.50519001,162375.8021917812,,41357.635800000004,4715,1.0604985532503082
81,0x56c9fbdeccf198f1f5ad95ace39b24f5f7fb0d9e,redvinny,,False,7672180.0170599995,161824.485719817,,255089.26769999997,562,2.10923734010387
82,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,3585080.74782,161350.51146972,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,570263.9316,1731,4.500610246166235
84,0xcb3143ee858e14d0b3fe40ffeaea78416e646b02,0xCB3143ee858E14d0B3FE40fFeaEa78416e646B0,,False,10335531.649681002,158314.43874431925,,16006.196700000002,632,1.5317493488514013
85,0x52ecea7b3159f09db589e4f4ee64872fd0bba6f3,fkblg,,False,5543576.864762999,157362.08322604827,,67537.2166,1562,2.8386380682533545
87,0xac4773707daddd3792efed5a91f5ec7651a7d234,HBAFlover98,,False,1454193.2204800001,154256.92677442584,,10578.985,152,10.607732494001636
88,0x5c3a1a602848565bb16165fcd460b00c3d43020b,CoryLahey,,False,2927187.0432810006,151689.91372589912,,336988.58340000006,379,5.1821052595215855
89,0xd6966eb1ae7b52320ba7ab1016680198c9e08a49,EIf,yElff_,False,2700366.8029489997,149942.61370646942,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2970187-7a242ca5-ce20-4cbd-a772-b93edd01736c.png,169063.2488,2024,5.552675789923096
95,0xf588b19afe63e1aba00f125f91e3e3b0fdc62b81,RandomPunter,,False,7637672.743848999,142932.61021933026,,47899.865300000005,3607,1.8714157442061272
98,0x08c59894c5e32f0e5406799e49a9a33f4b7643ed,shan776,,False,6613237.221697,135546.65783343036,,126505.88380000001,545,2.0496264278668685
103,0xedc8b2023897dad9df5b2f47ce79b2cdf1b6cca9,XORP,,False,3607700.301219,131407.78160731206,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4541995-87102e67-4773-4dc6-ab7e-a356e17ae5bd.webp,77713.55960000001,240,3.642425108396917
104,0xd426adbc3c4461c86099c26221c877f20e42334a,881112,,False,1927726.0905579992,131201.57354933134,,63722.502700000034,604,6.806027795751509
105,0x160bf4f27cdaaaed1408ccd1558ab30c210d4296,mortewfenloin,,False,6741740.715530999,130710.68953781592,,104796.62430000001,1680,1.9388270040806632
107,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,7965382.145305001,129236.99865223822,,293499.70869999984,666,1.6224833447371234
109,0x45bc74efa620b45c02308acaecdff1f7c06f978b,0xb3ab5c8YCm9E4cZ96bne91qq99724dbdc6,,False,8844432.099940004,128311.47955294627,,11427.149,3354,1.450759959520936
111,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,6514845.750529998,125504.61594834736,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,166634.5697,2739,1.9264403295832024
114,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,1786814.511706,123733.47692020604,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,38708.99420000001,318,6.924808149339958
115,0x83d22814af497297b3023897a6e3a25cfcf7d196,NorthBalticMan9,,False,8402928.927091,123590.14733839344,,348397.9242999999,157,1.4707984371965759
116,0xc44f432b014f36679e13615f95996eac32bbd49f,Zywoo123,,False,1677073.541914,122031.60903303564,,37205.1131,256,7.276461406323552
117,0xd776f0a066fd3014ecfac89cfd414440982bffeb,bomber,,False,659328.03479,120492.19290788227,,31315.251100000005,225,18.274999173402325
120,0x067f7f6e3d5363f1cf962499d1be2ca6de8be041,SappySeal67,,False,6360820.434045001,117718.7084679721,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-843636-6aed00e5-4eae-4015-beda-a98200da8250.png,83021.2712,5234,1.8506843525704104
