rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
5,0x3a8aa345d5db7ec5138298c8c4f4540259be7699,TheReturnOfDarthMaul,,False,5690702.957765,2468044.369260257,,3698891.0017999997,1190,43.36976270906207
7,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,RN1polymarket,False,179740314.16078714,2178087.0160708097,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,41984.8375,144760,1.2117966001341227
9,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,6832751.534797997,1647267.7997984984,,1423431.0185999996,2351,24.108410666028966
11,0x821dab0565ebf5b327f51db06223fdcfe01acf16,Flaznorp,,False,156133144.998516,1598016.7045234584,,104718.8061,64507,1.0234961350062135
18,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,7446442.0356169995,1057827.9383872142,,2304815.4291,7799,14.205817131557977
19,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,17442708.42395902,1004108.273142594,,21687.838800000005,203391,5.75660756768351
23,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,5436781.5957240015,815353.4313482292,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,327001.0254,74217,14.996987040816576
28,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,4839873.122964999,650038.7807649515,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,837017.6977999998,118,13.430905402882242
29,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,14596860.398896996,641271.8868554052,,45856.2872,7781,4.393217920367743
33,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,23300563.96510601,539203.2344076312,,104542.4068,1068,2.31412095954038
34,0x6211f97a76ed5c4b1d658f637041ac5f293db89e,Tiger200,,False,3382747.886104,525063.626102705,,700606.3923,141,15.521807825514147
41,0x04d5524a0a5af2eca6e39e03defc261d42fe66d8,WTSA,,False,6070835.913509,455912.1317230917,,48320.386,199,7.5098740637773265
42,0x1465b79bff7992bc703e1aafb3683b1089647072,JnStrtPrdctnMrkts,,False,5492634.9201970035,451755.63328764983,,4342072.5156000005,131,8.224752597819606
44,0xf68a281980f8c13828e84e147e3822381d6e5b1b,Nooserac,Nooserac,False,6801365.772895001,439963.16846029204,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2123373-e5468129-afeb-4f83-bcc7-cfaf1c2da5ba.png,92565.0124,15170,6.468747353857161
47,0xb1ca909e848cc24ec4e220ce1c453bc290c51705,InterestingUser,,False,2647371.2277139993,423207.8119667596,,230685.34660000002,3026,15.985964021079086
50,0x6ffb4354cbe6e0f9989e3b55564ec5fb8646a834,AgricultureSecretary,RookeBrollins,False,1340704.175155,412654.2078085671,https://polymarket-upload.s3.us-east-2.amazonaws.com/1000087447_633f4599-e763-4ec8-8570-3658945641e7_1737237202196.jpg,212412.72549999997,13060,30.778915696362308
54,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,10324226.955936002,399694.56711287366,,98386.84340000001,541,3.871423679649602
56,0x336bf6f91a4619d54f0711a20fe468adf4d71233,ArturitoFilito,arturitofilito,False,3921517.368099,362186.02946586494,,11710.2881,1649,9.235864474608682
57,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,2499462.1999999997,361715.6678264299,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,613414.2015000001,769,14.471739873738837
58,0xa080dadd87036ad01dbf5e9c254b0c3dbdba234f,bands1,,False,3339237.953592,346473.9847876101,,41700.311799999996,669,10.375839925241324
60,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,7724314.8702650005,303604.7165830352,,333389.7405,4756,3.9305067398504345
69,0x866056133a70de9282a080758858d1a0c8b393ed,esportsbetter1,,False,1208833.3341519996,250536.76955011013,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8336413-102d2c4d-5c62-41c1-ac05-4bd93da6ade3.png,25740.590799999998,310,20.72550139642389
73,0xcd84d7f9262516865553555751609fb6f52abec6,Donkey14,,False,7247439.520498,231177.83189998727,,47568.6464,216,3.189786285848193
78,0xf28e42d20e4826f2b10a24bc952001697947cab2,ethanaz,,False,6311516.482198,219613.11374999996,,133236.4383,1569,3.4795617561869885
83,0x2117ae94a97d69b78cbc81b6680a62deb1955c26,Zzzz87,,False,9079134.053931002,218014.88328845392,,145869.30080000006,7168,2.4012739760578796
