rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,33860695.763994,6916495.427817151,,1612492.6382999998,1573,20.426324007115802
2,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,150316403.17194602,4487552.798998495,,984771.1810000001,3012,2.9854045894546917
5,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,16309805.240721,3056809.794474433,,1847542.4441,177,18.742160003495552
8,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,126423466.82371806,2366936.133220898,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,633634.5288999998,57381,1.87222846571776
9,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,52601493.490485005,1974731.8121370838,,1035759.1512000003,13448,3.7541363963254955
10,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,51536744.88420999,1942773.8062673209,,92104.78850000001,40758,3.7696866781793097
12,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,83774239.811658,1864711.739465679,,250169.3417000001,88285,2.225877243002074
13,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,25268165.949848004,1835795.5814646545,,407289.2695,141,7.265250612602128
14,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,CarlosMC,,False,11780607.215377,1646573.964952015,,242023.24940000003,458,13.976987220172946
17,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,81603389.111509,1213393.6016683239,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3171796.7155000004,58899,1.4869402054003562
