rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,3908246.2212279993,784148.165917181,,385624.0542,237,20.063939719509175
2,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,655720.769187,608261.8634493502,,955065.4022,134,92.76232994777762
3,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,3225421.9939200003,434667.65048534237,,840016.058,726,13.476303296272599
6,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,751882.12444,404106.98347511905,,4219617.6835,173,53.74605544400952
7,0xd0b4c4c020abdc88ad9a884f999f3d8cff8ffed6,MrSparklySimpsons,,False,2502301.7118169996,368718.31934544863,,813265.0559,798,14.735166331229927
10,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,439623.67906999995,226352.7002232416,,73144.04629999999,513,51.48783175239298
11,0xafbacaeeda63f31202759eff7f8126e49adfe61b,SammySledge,,False,1188436.6883500002,187873.2998281024,,287780.8731,1429,15.808439916891292
13,0xdc876e6873772d38716fda7f2452a78d426d7ab6,432614799197,,False,4016674.707408,112205.61214820947,,2640478.3187000006,2118,2.7934951252404723
14,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,4846931.544944998,96881.4800036489,,695710.9151999997,23796,1.9988208850337352
15,0x090a0d3fc9d68d3e16db70e3460e3e4b510801b4,slight-,,False,6902.0599999999995,92694.48497761188,,1108347.2786,701,1342.9973801678323
16,0xb3dda8a76f79f132b6f1a4b3c89f47474ea4a7e0,BK9496,,False,379326.96128299984,90915.70011929207,,56461.3177,397,23.967634626283182
17,0x5c3a1a602848565bb16165fcd460b00c3d43020b,CoryLahey,,False,336025.89278700005,90796.55285043624,,220622.69259999995,185,27.020701320773018
18,0x44d4c6f385f1b0b738369e5a0b4ae4030e401970,Liquorme3,,False,193313.86495800008,84526.52751167596,,62365.7602,126,43.7250207221507
19,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,ShucksIt69,,False,1143634.6240680001,83321.50855368248,,456555.60639999993,876,7.285675582057946
20,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,84689.98448,77694.57383054617,,52824.2577,413,91.73997882700542
22,0x7744bfd749a70020d16a1fcbac1d064761c9999e,chungguskhan,tenad0me,False,467555.94167800003,77202.961845098,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4137903-3462a0f4-b385-4741-8706-e68492c2d844.png,811494.9430000001,344,16.512026682417122
23,0x9c16127eccf031df45461ef1e04b52ea286a09cb,Vanchalkenstein,,False,245109.655469,75039.79298407545,,51000.2806,698,30.61478457080449
24,0xb55216ed55337cf9443139e4e5cace56426694a8,KirksCousin,,False,388192.844031,68143.65049741796,,119180.25830000004,2213,17.554071782934823
