rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,mooseborzoi,,False,19774734.740999,1144402.607102893,,1333581.7193999996,8798,5.787195742910274
3,0x0346afae2603313d2bbee96b628536c8cbe352a5,GoalLineGhost,,False,13535077.769052003,889883.7315311582,,813453.8126,11362,6.574648086366228
6,0x67542c3219b37fd1610aad290676ff91cdbfe3bc,maz26,,False,7408408.982491,577714.1679285822,,141646.302,133,7.798086867152573
8,0x924379a79c64b77ad5816ad362122a5f6228658e,Kch-Temp,,False,1011449.740444,557328.7173116279,,77206.0298,160,55.10196849395356
9,0x5c3a1a602848565bb16165fcd460b00c3d43020b,Crystiano,,False,3964910.8719849996,527668.496399306,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5270322-1627dc07-3ce6-48cb-8791-2c12959cbad5.png,128578.00820000001,1524,13.30845795620957
10,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,2989935.8920180006,498631.7565149623,,653128.5189999999,145,16.677004943354163
11,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,6269867.854048999,481235.58833040483,,85600.0052,382,7.675370510713861
12,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,CandleHammerDrums,,False,3367371.4131540004,440424.4632307223,,431205.7353,152,13.079176876963656
13,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,suntori,,False,35430715.452076994,401731.95668118354,,1484715.1771,129980,1.1338522283710573
14,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,2138166.2973650005,395414.1769649569,,4892214.281900002,1698,18.493144216717436
15,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185,,False,6158797.087947001,364560.6302630368,,379026.0024,953,5.9193479677467495
18,0x53757615de1c42b83f893b79d4241a009dc2aeea,,,False,2255829.770492,297561.4503338207,,315573.44719999976,7016,13.190775927605658
20,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,18577434.90967,279595.4270438801,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,278233.9362,83701,1.505027084758316
21,0xdd882a70680633a75516f6ed5fce443e2d96dadb,MeiGuNiuBi,,False,1382706.675475,278372.13787633955,,94470.11490000002,2003,20.132407170212772
22,0xa49becb692927d455924583b5e3e5788246f4c40,sleepy-panda,,False,1438034.5776799999,278187.39956705767,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1412628-bdef78cc-bdb4-47a7-9d61-4060afbac81d.png,342185.5498,5432,19.344972915453887
23,0x032eb1bc893940263ad0b01889f262fc232f2a9e,purplegatto,,False,3153170.5823510005,258307.8820198988,,149070.9945,5101,8.192004690951567
25,0x8fbb3c32496d4bcff8f456c3342f90edaaa09a17,diooson,,False,1520296.0751239997,251003.44362642194,,42777.1348,685,16.510168495038005
27,0x2117ae94a97d69b78cbc81b6680a62deb1955c26,Zzzz87,,False,3559836.9466750002,227816.0228377765,,275114.2929,3715,6.399619596357183
28,0x32b484581fc5606de9c1e43af4636b6be9bc8b21,0x32b484581fc5606dE9C1e43AF4636b6Be9BC8B21-1774274303653,,False,6507752.904096001,217576.1794262648,,204396.14229999998,3209,3.3433380558951717
29,0xa8e089ade142c95538e06196e09c85681112ad50,Wannac,,False,2339253.175827,216173.20943850515,,224973.74839999998,1054,9.241120699219788
32,0xf751fbd76257ad498e02c1da257ac6e31df0fec8,0xF751fbD76257AD498e02C1dA257aC6E31DF0FeC8-1780152076667,,False,1736812.0071699999,199260.91839794276,,29369.7242,128,11.472797146458179
33,0x7d787c72c8317046fda90814a93c87fc192529a5,MD14,,False,1119817.079647,176422.0630959302,,334623.2508,513,15.75454297871075
35,0x3af1ed6ea380092db15c20ffa1b35652b0cad739,needheal,,False,1058504.72872,172938.41474975337,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7561526-8664aef3-b5a1-4d01-91a6-ad8e7d814737.png,61825.7914,622,16.337991702585935
40,0x5e9458202b5817a72cf81105ec8a30e6f3705ba1,pleaseplease123,,False,2234243.4397569997,138329.6721022487,,14083.0494,140,6.191342878790938
44,0x9854aeab8b073c34ab7643f3e8aa316f3b616bf2,ygggg1,,False,1401134.456581,134231.93562451183,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3739176-0ecd866a-88fe-4308-9712-62c9629deabc.webp,70620.0,274,9.580232289202277
45,0xa6d188fb70c2e2e9ad411c42c02379ed3020286a,zhuz632,,False,881876.8693220001,131264.69614454004,,154901.72580000001,137,14.884696572828615
46,0xfaa2b54347bd9a9f62d6e4bfb2d3180da53de80a,easymoney9,,False,615411.9134350001,127836.83524295942,,194549.6917,211,20.772564269908557
47,0x28059b3fb7af7ed76d83dc9121bbb72ec7cf76ed,RISK-IS-NEVER-OK,,False,882418.4640650002,126993.60670933563,,11475.4719,497,14.391540055079933
49,0xe0ac9addc56c19e771a0524f5d172af4d7a476ff,quanterty,,False,1330577.653325,126039.18281457145,,294645.8816,293,9.472516128585978
51,0xc41d736bded9ed1accd6a44235039266219774fd,0xC41D736bDed9ED1acCD6A44235039266219774fD-1777101352681,,False,1822795.326308,113895.07720425836,,57601.7293,210,6.248374436802422
57,0x000c8cb93bb5fd4c9f292c6b4c5f7c021bb6bcf3,,,False,1758594.040748,99968.41719965142,,151461.45270000002,111,5.684564764994363
65,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,Mind.The.Gap,,False,5225604.913358001,90420.75804452831,,13266.502,808,1.7303404972961007
