rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0xdb27bf2ac5d428a9c63dbc914611036855a6c56e,DrPufferfish,,False,62659788.60400598,2397581.3662829623,,1240109.3001,1200,3.8263476779902184
8,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,14504954.133781994,1338854.3741942039,,267635.6696,297,9.230324769355983
10,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,23851423.13486701,1225914.4868769264,,7837222.068200001,280,5.139795977560908
13,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,51011639.98347212,913145.1078498978,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3047158.137299998,32989,1.7900720465873254
14,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,55716849.28136605,896050.7402305556,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,128639.07519999999,33699,1.6082222016998204
17,0x13414a77a4be48988851c73dfd824d0168e70853,bmf1315,,False,10995166.393435001,854854.2682483064,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4043939-19d95a3c-6788-4ed7-b41c-97f8a7efff76.webp,207046.9793,2310,7.774818840019766
25,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,8127723.512381998,560608.0707562494,,354060.5034000001,2252,6.897479594405538
26,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,6168447.161242999,494059.3230666467,,46934.2333,275,8.009460244238992
28,0xd6a3f0ec6c4a8ad680d580610c82ca57ff139489,knedloveprovelo,,False,29738743.05408199,479970.90860073175,,22637.2461,12901,1.6139582891175694
29,0x72b40c0012682ef52228ad53ef955f9e4f177d67,nz7,,False,7694951.043966999,463351.83678550314,,85377.90269999999,548,6.021504674143191
32,0x1461cc6e1a05e20710c416307db62c28f1d122d8,0x1461cC6e,,False,38466696.406621,437867.42361592635,,1544920.6971999996,717,1.1383026475352827
33,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,geniusMC,,False,9664956.926624,432545.650084699,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,4103716.2148000007,486,4.47540173607156
34,0x0ea574f3204c5c9c0cdead90392ea0990f4d17e4,0x0eA574F3204C5c9C0cdEad90392ea0990F4D17e4-1769515653156,,False,40190396.05659026,419295.0981058929,,15639.4781,8309,1.0432718739957243
36,0x7744bfd749a70020d16a1fcbac1d064761c9999e,chungguskhan,tenad0me,False,10660029.592696,404350.4800837401,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4137903-3462a0f4-b385-4741-8706-e68492c2d844.png,521744.50109999994,406,3.793145943617187
41,0x57cd939930fd119067ca9dc42b22b3e15708a0fb,Supah9ga,,False,2498637.923826,366610.1860586388,,80837.0325,419,14.672401413697935
46,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,4643392.230341001,317580.4551756307,,116629.99960000001,611,6.839406180259474
52,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,8847620.205651,302554.4084330237,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,3220623.8958000005,817,3.4196134259897524
55,0x2537fa3357f0e42fa283b8d0338390dda0b6bff9,herewego446,,False,4374317.5097550005,293766.25902969675,,16129.2931,284,6.715704984253651
57,0x57a8d63731277200ed26cfde9a8a830d94f36933,statwC00KS,,False,6365206.099538,283129.8908620949,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3249060-99079fc1-87f3-4b23-ac31-48c26b01083f.jpg,606010.8205,2872,4.448086777310244
58,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,11352796.56123,277846.72700905404,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,1109866.5491,2208,2.4473857653532303
61,0xe60a9b0be459d9849bc2339dac20517639ae6a47,0xb7511d7b0dcb75ffad0507cbac7223653d08915,,False,23827791.976526,256181.8806893442,,62633.582899999994,15117,1.075138984517417
64,0x37e4728b3c4607fb2b3b205386bb1d1fb1a8c991,SemyonMarmeladov,,False,13539186.402187,247753.25773705184,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-102792-ee6f6ac0-da9f-45fc-bd69-173d5ddd17cf.jpeg,347717.2901,1558,1.8298976790587063
66,0x08c59894c5e32f0e5406799e49a9a33f4b7643ed,shan776,,False,8224162.115712998,232930.40388321996,,54304.74330000002,618,2.832269118797957
