rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,13067539.640924,1961919.3412057795,,532295.8370000002,938,15.013685782605767
2,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,5341327.666727,1223769.3456292837,,208121.38040000002,1622,22.911332574718667
3,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,11663099.167671999,1049161.4757481972,,130477.36609999998,1454,8.995563363263539
5,0x9495425feeb0c250accb89275c97587011b19a27,LaBradfordSmith22,,False,15960761.015688999,890117.9727021726,,1128718.6835,1633,5.576914357825485
7,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,22250806.735161997,699392.9653030895,,193690.71469999998,96277,3.143225203596186
13,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,26070538.431438997,518393.7459327718,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,235892.6712,62559,1.9884274630386236
15,0x57cd939930fd119067ca9dc42b22b3e15708a0fb,Supah9ga,,False,1279399.372049,434396.69835879677,,19999.7516,625,33.953174266694866
17,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,2355077.463053,425519.15338224376,,11756.9495,1330,18.06815954285524
18,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,newdogbeginning,,False,1982934.9551779998,422215.6648282838,,2942599.368500002,833,21.292461647607766
20,0xb652e5dabc3fccd3c939acab0108f99866842db4,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9B,,False,3141084.560045,398989.4552684284,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-952641-09ade205-c3b9-436f-a03a-f73023fc6740.png,62244.3198,957,12.702283164981473
22,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,2063452.668856,340642.5508992083,,467275.38639999996,1966,16.508377247541333
