rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,138868003.088897,2643002.335236345,,295329.45660000003,1141,1.903247887524108
3,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,127405866.97579698,2204715.5787972854,,264901.93689999986,115254,1.7304662894496927
4,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,71057265.18277399,2154842.790560673,,167175.8868,1797,3.0325439418727576
5,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,57313908.63298999,2094598.9292176354,,412169.50549999997,2725,3.654608417357145
8,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,45586363.96616,1683905.6094024086,,303746.27959999995,3631,3.6938800617053325
10,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,ferrariChampions2026,,False,115161378.09389503,1409115.2214533826,,53466.5332,15332,1.2236005202234401
11,0x19254b55e7c48e88baab9e62cc218223a6544654,ReCh4,,False,4815313.897313999,1386463.1197951846,,446230.3912,182,28.79278795445836
12,0x5966db1fe50763c9e3c014d756369bad07e1f804,0x5966Db1fE50763C9e3C014d756369BAd07E1F804-1777648534241,,False,12441950.883579,1340169.2573089711,,275842.9231,122,10.771375565207693
13,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,newdogbeginning,,False,27663019.268105995,1321868.4179059567,,4051668.381799999,1286,4.778467618066555
14,0x9495425feeb0c250accb89275c97587011b19a27,LaBradfordSmith22,,False,88278084.785972,1276622.0820686733,,56129.906599999995,4355,1.4461370397464008
16,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,4975984.597501001,1233439.4573799407,,49220.4145,809,24.787847172987405
21,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,10801544.866765,933946.1160186606,,19910.2318,1617,8.64641241173099
22,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,17578249.780598,894415.7743075863,,170282.27,1679,5.088195841287897
28,0xea2b4224411e723499a803ce3f4758779fb31fc6,frankfrankfrank,,False,9288563.640202003,747291.7652035267,,15120.6841,1643,8.045288745927945
31,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,15404947.499362996,676075.8124841419,,216276.7938,29317,4.388692739862295
37,0x37e4728b3c4607fb2b3b205386bb1d1fb1a8c991,SemyonMarmeladov,,False,16608765.123840004,558868.6359770595,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-102792-ee6f6ac0-da9f-45fc-bd69-173d5ddd17cf.jpeg,45947.5146,2050,3.3649017961899332
39,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,4284729.612283,542040.9420393471,,925539.4854,1172,12.650528530096338
40,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,16238365.016439,540835.0921413915,,4596669.4131999975,494,3.3306006583413663
41,0x53757615de1c42b83f893b79d4241a009dc2aeea,,,False,30705921.959836997,530501.9346847961,,541227.3532,5947,1.7276860645275096
42,0x5bec79df9add70a3892041ab1a5516b60f53b215,Mosley1,,False,10014412.333978,525774.0085573528,,188847.7122,216,5.2501733603823055
45,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,10204510.465615002,498910.8374982849,,51135.3342,2098,4.889120739102664
46,0x709e8dcb133555794decc598e07f2c923b8366f5,0xd4aa6f8e91cfea29b66a48ebff52814,,False,6788196.134310999,466576.0593782732,,69222.5244,152,6.873343818396176
