rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
7,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,362851366.6869951,5438943.02472548,,2693775.1167000006,130095,1.4989451671039873
10,0xf0318c32136c2db7fec88b84869aee6a1106c80c,BreakTheBank,,False,77600801.650803,3907454.482559975,,1918348.9018,274,5.035327470124841
11,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,282845449.158968,3098110.30192956,,1824511.2611999998,3771,1.095336803594222
21,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,4478045.098426,1236662.273804971,,500791.48029999994,382,27.616119235593423
27,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,9824178.704474999,979173.5777221482,,1865076.5063,937,9.966976448383681
30,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,23367173.018403005,738127.4904661988,,1176036.2710000006,4095,3.1588223782349734
31,0x9703676286b93c2eca71ca96e8757104519a69c2,AnonymousUsername,,False,35003474.859515995,731230.3900471246,,291301.4909999999,3554,2.089022284164263
32,0x83255595ba1fadd2e734cb30a0fb8110301a19cc,Mind.The.Gap,,False,15406351.139812998,724780.2903608483,,206375.82540000003,561,4.704425361874788
33,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,15463341.182240997,674942.4830828328,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,1293708.8082,2893,4.364790733958429
36,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,2099367.4,641187.9538079987,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,636915.1125,755,30.541960107030274
39,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,CandleHammerDrums,,False,13915883.859190002,602893.5406811681,,13761.759800000002,105,4.332412851254283
41,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,BrightStars,,False,4917816.415720999,577446.9035656974,,1084173.782,260,11.741936964538723
43,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,1446779.6504280001,564801.8566216478,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,166025.2474,942,39.03855410563473
44,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,8759202.643536,555731.1410054736,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,559415.7868,195,6.344540292324263
45,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,9862057.303056002,547240.5117313194,,394864.8384,253,5.548948813770767
46,0x53e55bc7cb3d67ad177c023ce891ad076a9d6177,Arbguy,,False,3783016.24086,542678.6768059812,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-579664-da89e4e7-3700-4370-a0cf-db870192d5fd.webp,181149.47110000005,928,14.345132091809711
48,0x89dd49bf87c41be422927372a0b75c6ab577f662,0x8139E8F571eb4372ecc8498771f6a319Cb5bBe43-1767828467116,,False,29467390.387072,524185.0150410262,,382546.8281,151,1.7788647320157602
49,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,ocean322,,False,38499363.483058006,523453.83174986334,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1545882-b18a5aee-f4b4-4653-b53f-e110a00bad10.png,911646.7401,1041,1.3596428210565454
50,0xe549581668a5751c1972d3ad2d1991d900bd2d54,Allezpapa,,False,35371718.727442004,517023.49104783684,,1381959.8473999999,104,1.4616860860841372
53,0x03805a13a0b3e058f55f6c6af95389d4f431073d,donthackme,,False,16629601.221301999,501590.20578355744,,10265.530300000002,14032,3.016249151789858
55,0xe549581668a5751c1972d3ad2d1991d900bd2d54,Allezpapa,,False,35545453.012526,464422.0785418202,,1381959.8473999999,104,1.3065583335740882
58,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,4050850.439179,455867.54886591557,,60536.895899999996,678,11.253625768477097
59,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d,tetrose,,False,7644104.661587999,448904.27932687005,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2739522-d03810e0-d01b-4e53-bef5-827a096c0446.webp,167757.60430000004,435,5.872555376990533
61,0x162f6fff88a52864f2ecc9833e58089d5254798d,Valen9,,False,7272131.896333998,439172.12786375254,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5572855-7eff0907-10c0-4fae-8f10-8a2c733813a1.png,694225.4578999999,645,6.039111145455798
62,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7,UpTheBlues,,False,37489233.677929,433310.2045311988,,79057.6917,16667,1.1558257185350287
75,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,6842005.055462,389762.88255428796,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,737739.3223999998,3066,5.6966178685170465
