rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,38496438.693701,7908196.069435102,,1790686.5055000002,1586,20.54266923846409
3,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,160822446.00950003,3840592.2582587968,,1364000.3569999998,3115,2.38809466809871
5,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,16309805.240721,3056809.430838073,,1847541.9895,177,18.74215777393883
8,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,135597458.87146106,2392799.7463075817,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,443343.1441,58400,1.7646346518748734
9,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,90827072.718734,2035576.8289142093,,163345.3728000001,89961,2.2411564833954527
10,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,52614473.49048502,1968254.6727686003,,997114.0613000005,13448,3.7408996844272258
11,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,51536744.884210005,1942773.806267319,,92104.78850000001,40758,3.769686678179305
13,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,CarlosMC,,False,12461084.875377001,1833936.461545344,,311227.7737,462,14.71730976786128
14,0x9495425feeb0c250accb89275c97587011b19a27,LaBradfordSmith22,,False,18426050.267098,1720863.525306143,,982898.3931999999,549,9.339296812724747
15,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,28511313.619611993,1560117.3441065624,,70864.0408,148,5.47192375953316
21,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,21064393.000655,1039251.6143009083,,624158.8493,428,4.9336888761456015
