rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,37154525.402983,1337732.7901555118,,1213655.9652,1233,3.6004572138825117
4,0xb91aeb5accc33a5f9a8615b8ed6b2d352e913987,afghj2421,,False,4743802.519323,1117721.4567365071,,552069.9254,111,23.561719784575267
6,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,18943130.056916002,710046.737982227,,681696.0948000001,1885,3.7483073591789755
8,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,ferrariChampions2026,,False,25799453.945678,478694.23471036693,,239756.4113,16957,1.8554432807697436
9,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,11581259.218185998,337353.55720686284,,96189.81880000001,7339,2.9129263998954285
11,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,14215354.372053994,315122.1518442072,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,78272.18609999999,75819,2.2167731003857822
13,0xf284ad6d607f777f34bc643cea587c33a886b9f9,strike123,,False,11312369.930093,271657.1682287503,,332744.5491,497,2.4014169436423036
15,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,17557871.748231005,260272.36757496186,,196264.0255999999,119569,1.4823685427659243
19,0x1136368d7f6728e94ed14c532ab95a932f710c2e,arlanta,,False,7735600.239263,246098.4334134563,,99145.45550000001,528,3.1813747582812404
20,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,5600397.248109,239818.71657639582,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,663781.3856000006,2776,4.282173316497713
23,0x2b3ff45c91540e46fae1e0c72f61f4b049453446,Mentallyillgambld,,False,621986.1554340001,205979.6497293933,,324436.9178,116,33.116436423840966
24,0x38337de21ff0bb0a11a40761507d51e318d633d1,SineNooneEI,,False,1448133.022138,203346.11065830407,,29432.104,1104,14.041949706946616
28,0xe015b5a2a299167be835a2fd1e86f09c49e06ffd,TAIWANNUMBERONE,,False,1664548.296918,179173.77983511402,,171378.17609999998,563,10.764108206824869
30,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,1050561.7429300002,165389.7452500863,,58520.7457,624,15.74298192020746
