rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,31955270.774994,3013312.7359305713,,552331.0039,1584,9.429783140152837
2,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,10775846.000373,2016424.2601499439,,471276.5927,197,18.712445037541798
5,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,45219755.92636,1608789.3955851542,,1414055.0540000002,3629,3.5577135759092866
7,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,61075157.55769802,1013483.8716049334,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,103560.43319999998,66211,1.65940443239543
9,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,3102715.66,899383.6930897721,,530520.9563,182,28.986984037389107
10,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,7165919.381528999,893782.6578009034,,4512999.5689,462,12.472686479068319
13,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,55498405.739570975,805042.8835853925,,259200.8659,102262,1.450569386376784
15,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,5009009.966458,722159.4662306112,,584998.285,294,14.417209609612112
20,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,6332655.609873999,557943.2068660252,,10163.2613,700,8.810572392347838
21,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,2544570.7372050006,554012.0758504663,,449181.19909999997,2567,21.772319698174414
25,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,newdogbeginning,,False,5573326.939585,494483.31542515487,,3287371.912999998,1030,8.872318469477317
26,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,1375170.465762,474999.7228023259,,618480.2724000002,1146,34.54115214284524
28,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,7282145.408659996,426932.2974456735,,62602.3757,26686,5.862726895537702
29,0x3fd9a838ded6eb832baab3ccbcb5e934e3871ef0,therighteousdog,,False,3174826.7626849995,395480.7952361114,,210049.7604,230,12.45676771672566
31,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,3352592.0309419995,377889.6313474565,,106294.94,1983,11.271566234716557
32,0x1117eade222413335b7ec959e5b48c1d3dbc3532,benwyatt,,False,5152843.602026,376698.7285579026,,178505.7419,2807,7.310501883072715
35,0xea2b4224411e723499a803ce3f4758779fb31fc6,frankfrankfrank,,False,4476545.885169,315667.4688547249,,662648.4432,1544,7.051585685752615
36,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,6051930.371027,312250.99880111194,,260634.47559999998,537,5.1595272856406575
40,0x13414a77a4be48988851c73dfd824d0168e70853,PineBluff,,False,7130628.579443,294517.89170330105,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4043939-8f6aa75d-49cc-4c1d-89a7-9e08ec2df2ae.png,107595.18959999998,4265,4.130321589773604
41,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,27784957.067550994,285637.6648321215,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3607638.2894,61913,1.0280298945133408
44,0xfd2b117412a698f322b0cd18d6827dad262b8e50,surf,,False,612454.316029,256392.9614612954,,47628.7062,757,41.863197752231216
45,0xa49becb692927d455924583b5e3e5788246f4c40,sleepy-panda,,False,3066672.8696839996,251034.78936567804,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1412628-bdef78cc-bdb4-47a7-9d61-4060afbac81d.png,244096.3539,5239,8.185900486723433
48,0x6e1d5040d0ac73709b0621f620d2a60b80d2d0fa,0x6E1d5040d0ac73709B0621F620d2a60b80d2D0F,,False,9966329.647475999,234958.38339039532,,307146.66319999995,1657,2.3575216925510705
50,0x6db568e61e5e3de7d87f831431b673f38ce2e279,0x6db568e61e5e3de7d87f831431b673f38ce2e279,,False,7057492.397415001,230056.6329900645,,33754.8068,117,3.2597503480744665
53,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,5487566.7730169995,223239.404857308,,53215.7892,1419,4.068094550666826
56,0xd9c4f7323b02bcb3e476291e9203239667006f95,MildredBK,,False,3847874.968405,212305.75896383356,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6187182-77d32d03-dc96-423c-a1e3-f2342d314d0c.webp,171508.177,254,5.51748070576829
57,0x38f0b76ed812c24166a4f6293f991ac4b9972768,initial77a,,False,1980103.6948049997,209689.6774942854,,28126.3399,181,10.589833150881303
59,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,4253001.713949,195278.6583527891,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,35679.264999999985,675,4.591549016129335
60,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,4gibg4i3o,,False,320.52,195237.93415330432,,1178352.5679000001,1759,60912.87100752038
62,0x93fb8127a1b21a112b11af936361225df0563e4a,LlamaLoco0000,LlamaLoco0000,False,1571251.8014019998,193273.1201359265,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-103509-04c51064-4c6c-46f3-892a-bcc7025f43e4.png,307068.6882000001,290,12.30058224680935
64,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,2369223.225268,191286.4063240004,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,676882.7879999998,732,8.073802598417574
65,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,bananawoin,,False,2002030.496892,188686.38703708426,,43665.8808,1481,9.42475088816107
68,0x89cd944aa9cf528142e3557099c6992eb7ce4d7d,0x89cd944aa9cf528142e3557099c6992eb7ce4d7d,,False,170788.65692000004,183126.3809589358,,32189.0019,431,107.2239715806858
69,0x27f738fe203827445690339104aae35b20bc44b0,ic4cream,,False,3530926.102112,174750.18396305112,,41990.1166,1963,4.949131726617713
71,0x16cbe223607a6513ae76d1e3751c78e4eabc2704,MRF,,False,811032.89134,174243.85157999804,,30383.360399999994,4449,21.48419052303907
72,0x36901eb0f21519cc9055662a6d2483e96da1e16f,melchior1248,,False,2731146.848441,173315.080222647,,19931.451499999992,9554,6.345871893398157
73,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,1869317.3611329996,172030.61670965722,,28961.1353,6077,9.202857700170766
78,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,6132880.815021,163946.89760712362,,200859.65170000007,53518,2.673244475998548
79,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,1556487.818415,162757.59888279747,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,486780.8353999999,9653,10.456721662527144
80,0x9770ca178764cdca1271934ad613ad7ab4a10ff5,plmbechP,,False,3002810.9379359996,162505.40238964919,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7387840-d7fa8612-07e5-4fc6-870d-b2926527de72.png,85112.58039999999,608,5.411776024145838
