rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0x3a8aa345d5db7ec5138298c8c4f4540259be7699,TheReturnOfDarthMaul,,False,3824628.868596,2020025.1970699485,,1672947.7581,1189,52.81624090787895
4,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,3344578.813697,1144080.4695136638,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,250266.2999,71807,34.20701180155568
5,0x821dab0565ebf5b327f51db06223fdcfe01acf16,Flaznorp,,False,90737618.18073788,1090488.8189003537,,226132.87450000015,50991,1.2018045445365755
11,0x7ad71d79a3bb90d0a87a06500fa0fe11663842aa,theowalcott,,False,4242096.600479,583256.4884279774,,183306.45679999999,137,13.749250508866737
12,0xf0318c32136c2db7fec88b84869aee6a1106c80c,BreakTheBank,,False,16337376.736931,570523.0289086094,,321908.2043,797,3.4921336399063967
14,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,ArmageddonRewardsBilly,Eltonma,False,4286004.003349999,544329.6801470984,https://polymarket-upload.s3.us-east-2.amazonaws.com/rewardsiconbilly_637fb65a-1112-49bc-9376-3fb6d377cde0_1738970845400.png,735276.7462999996,49016,12.700167328860237
17,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,3634687.0064370004,511893.51015931583,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,1002625.5824000001,118,14.083565084222016
19,0xb1ca909e848cc24ec4e220ce1c453bc290c51705,InterestingUser,,False,1705721.737567,469254.2566392499,,263055.5231000001,2921,27.510598376296873
23,0xeb34b86ca3ca64eb3cee6c9a0cce668385df7268,kneelbeforetheking,,False,5741691.727186,411340.4149854819,,13670.245499999995,432,7.164097874461811
27,0x04d5524a0a5af2eca6e39e03defc261d42fe66d8,WTSA,,False,2662971.5952330003,353125.7535645913,,53992.2233,199,13.260590319353147
29,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,14123774.419956999,337472.27657931205,,903975.0201000001,13921,2.3893915786594637
31,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,2295956.79,335745.5421095947,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,572818.6960000001,769,14.62333888738362
34,0xf68a281980f8c13828e84e147e3822381d6e5b1b,Nooserac,Nooserac,False,2214569.8029929996,296549.9650778825,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2123373-e5468129-afeb-4f83-bcc7-cfaf1c2da5ba.png,802000.2397,14930,13.39086104565745
35,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,9416359.71869,287188.38908527174,,154565.9634,7605,3.049887617560401
37,0xe015b5a2a299167be835a2fd1e86f09c49e06ffd,TAIWANNUMBERONE,,False,4260911.820934999,270166.1785238715,,25463.7254,1862,6.340571921635949
44,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,2755941.478537,203888.9198881682,,1005293.1660999996,2270,7.39815854132009
51,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,5647177.683841,182499.8162684616,,44396.02140000001,9391,3.2316995583594252
52,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,11977604.258091003,182161.90623771027,,616567.5168,980,1.5208542736303707
54,0xa080dadd87036ad01dbf5e9c254b0c3dbdba234f,bands1,,False,1509611.4527689999,179868.38430541573,,18316.9421,632,11.914879419833014
58,0xd3b034d7bfb2473fb252d0414646d9786bac329e,Sunshine.Smile,,False,3196597.6206969996,169469.6103383882,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4772086-6e7605ba-9c9f-43a1-b524-20a764b1cee5.png,13020.5583,3715,5.301562174767443
63,0x1610db79f753a80207e1d66716be9e91e627ae49,HMLSF,,False,12142111.099154,161546.63934167285,,264357.0997,622,1.3304658310442292
71,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,2390571.4592709998,145962.65738003975,,559815.4909000001,451,6.105764243690535
74,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,justaluckydude,,False,5693182.993052,142583.6697438148,,11860.2997,16628,2.5044631433387066
76,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,1389088.978629,137404.84378840262,,18463.027500000004,3616,9.891723705418652
83,0x42477970683d4d0a52ec7082fee5d760cc5591c4,,,False,625399.151463,123667.4252707394,,29156.451999999994,5350,19.77415942785395
88,0x5ecde7348ea5100af4360dd7a6e0a3fb1d420787,0xdc3E831cad,,False,134572.20983900002,119754.41760881088,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3059638-9cb8f704-8d10-461f-b40f-5f64cf7c1a97.png,126601.88719999995,4588,88.98896566540975
97,0xcd84d7f9262516865553555751609fb6f52abec6,Donkey14,,False,2372895.3478389997,111376.61725810423,,37235.3799,143,4.693701193334764
99,0x29b15e8557b2cb5b5ba1ec8b5cbba479ee26f737,Elenes,,False,761220.778121,109575.40907896699,https://polymarket-upload.s3.us-east-2.amazonaws.com/f9df819f9179a2dc87e74f85779b1f2f_c7ba1f25-5dac-49a5-a5dd-ec84b5b1fb2e_1728581284500.jpg,21037.5,466,14.394694972652125
100,0x94c4fe3b18435aa92024c7c1589537fcda3f43ca,Railcool,,False,472366.2221470001,109262.49299152495,,191314.4522,204,23.130886136376308
106,0x2117ae94a97d69b78cbc81b6680a62deb1955c26,Zzzz87,,False,4970350.820974,103367.46610877903,,121894.16929999997,6947,2.0796814919499576
109,0x336bf6f91a4619d54f0711a20fe468adf4d71233,ArturitoFilito,arturitofilito,False,2158248.19479,101986.65980365484,,11357.5686,1640,4.72543704889225
117,0x71edffd0d70a1da823ff07a3c6fc81457294d338,pako,,False,22656.609049000002,97021.80562816729,,65724.55849999998,480,428.2273901550575
118,0xfaf680c17a9cca24ff0773ae2d9f7db49c02cc47,Seutervoinen,,False,1135489.158062,96252.10324619191,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8708433-92a02b52-e41a-4d73-aec1-f97f004b79cd.png,143806.0748,455,8.476708259413988
126,0x67ac9e1ad7d7e74ef0215d14fc8edb538e4fedf1,3648393489047,,False,6274502.960204001,90695.62982418755,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2859653-72a63b57-7717-41ac-bf32-1c5b8c00c882.png,117638.4237,2184,1.4454631769149535
127,0xc32359bbc920b365a05cd310b9a998508c980077,0x2a075c15e5d5a133b2cd6C882A93C879E6CF00D8-1772812507354,,False,5199674.393406,90042.1235416952,,36714.7318,107,1.7316877313680004
137,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,1011184.456763,83084.98766733591,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,492358.9529,2004,8.216600553108506
141,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,qmarktea2,,False,5819135.444370001,80240.4728049847,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-117964-6e6d789b-ebb3-49e9-a6ac-5535f729d9a2.png,7341950.274699999,2102,1.3789071172525666
144,0xa19cbababc312f9df185e49d7004c249ed1ade6b,Tokor,,False,1407589.8741390002,78736.60968707972,,501163.9609999999,886,5.593718108780913
