rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x5e9458202b5817a72cf81105ec8a30e6f3705ba1,pleaseplease123,,False,636256.006381,539487.310634012,,265621.768,570,84.79091831330526
2,0xdb859a551fcf56e49416160911476bea7307152f,AV23IUa,,False,956798.9917139999,447354.5363582213,,99822.1578,1311,46.75533108127915
8,0xc430e5b17128df7ce78d69fa28bc7de038641ebf,Gourmet1,,False,93980.406009,103041.1972571902,,10915.891800000001,229,109.64114929161137
9,0x3a8aa345d5db7ec5138298c8c4f4540259be7699,TheReturnOfDarthMaul,,False,76555.51131900001,87535.91336899757,,6398430.303699997,1182,114.3430588612271
10,0x4f29e103339919c4baaea2a60195cf1c8bb27a7e,0x4f2,,False,870215.7037579999,69458.89318131005,,19992.5782,11721,7.981801854569383
11,0x684baa57c338c2549aec0aa3f034f695d72a8409,monkeymashingkeyboard,,False,192836.32129,69081.79612465657,,28425.4054,541,35.82405828037282
20,0x73e3fec494611d73c170cb2f23850fd998b21be9,ExplosiveNinja,,False,147754.616252,37999.01703708974,,27261.4028,298,25.71765133366883
22,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,ArmageddonRewardsBilly,Eltonma,False,441388.95828,34670.29261772184,https://polymarket-upload.s3.us-east-2.amazonaws.com/rewardsiconbilly_637fb65a-1112-49bc-9376-3fb6d377cde0_1738970845400.png,1441591.5319999987,47508,7.854816475886637
24,0x821dab0565ebf5b327f51db06223fdcfe01acf16,Flaznorp,,False,2965103.200935999,34360.16262404141,,91850.73960000002,14030,1.1588184388723766
27,0x979fc186184ae75754d32c4ef68d8ca00f744032,degenfren,,False,157574.85412099998,30109.26700752296,,19972.5284,227,19.10791361698002
33,0x75a27d0cc95b3586297c1e6b5417269332cd6992,youngcheese,,False,38041.38881899999,25963.05085143615,,30070.3679,103,68.24948209690166
40,0x55b9e6a1dcca2defb01636ba41e9f76a0883a814,ghostorder,,False,247662.73081999997,23166.396707402644,,17642.3524,2055,9.354010040469054
42,0x85f031d069de300055900c4055c1baeb6bde3f67,RJW1,,False,26521.913199999995,22132.596702619805,,281528.27690000006,185,83.45022674540617
45,0xd3faf1906cc31e75d1dfa0d7b57e8f97d33da26c,IAmHomelessNow,,False,39764.68122,21542.538552219576,,20189.9807,1090,54.175056586105775
49,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,289927.732081,20061.032263692534,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,153409.74850000002,1108,6.919321625324164
52,0x5f659bccbc353dbf7bcdffdee73bee60bb482036,0x5F659BcCBC353dBf7BcdffDEE73beE60bB482036-1780496231400,,False,1523850.655294,18995.124775496082,,18686.3679,1068,1.2465214166168608
63,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,30832.146022,16151.52868300199,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,622647.8021000001,114,52.38535349267356
64,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,1002475.6719440001,15893.912601096847,,364522.7098000001,12551,1.5854661660043463
65,0x5c50e006298ae03ea9e73533f68b205b750ee0c9,unknownloser1,,False,474276.567452,15820.522512292693,,10746.1635,488,3.335716667868867
68,0xbc43c8bfbc4d77c2fc9011adad38ba43b88996d3,0xBc43c8bfBC4d77c2FC9011adaD38Ba43b88996d3-1765231687816,,False,114580.069456,15695.141103523783,,20700.1877,357,13.697967873506038
71,0x1058f156b207cafe61d102e97bf6796931d301c1,TheyAreTakingTheHobitsToIsengard,,False,1990.981202,15550.388367239977,,686855.9778000001,1528,781.0414458769951
73,0xa697d0b3fff7d285a0f92d6ee03a7f97809e59d5,0xa697d0b3FFf7D285a0F92d6Ee03a7f97809E59d5-1774326306031,,False,172690.39944299997,15406.807253826099,,17144.8829,25967,8.92163507845231
78,0x3413c803c3a6efc8d963afbce2dcee48d3738ff2,CyberScore.live,,False,73327.532106,14332.849852120109,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4776316-eb9ff241-0483-417e-af47-4cadbd0dcde5.png,20201.8021,578,19.54634151794579
82,0xc1c7bb8761105f6d33fc8d71dec31b5688a0f0a7,five5120,,False,146573.675496,13727.29880237642,,20156.9699,301,9.365459899892485
92,0x629c2844d5c0e36774a67fe10dcd43ca31a76c01,CoffeeDespiser,,False,40500.094857,12331.535698980893,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2670556-265730fe-65cf-4662-849a-ad6095870711.jpg,62891.6304,1656,30.448164979666764
96,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,mooseborzoi,,False,812640.8361959999,11882.787774781988,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7634413-4dea3150-84ad-4278-9e45-d96e51769b7e.png,345384.06430000014,14387,1.4622434962050064
117,0x453ae5e896ea243f332ed97c1c77bf2888ce81d2,5038813185,,False,90527.083719,9910.899162735219,,38841.49990000001,121,10.947993413218834
120,0x72361923300983fc1ba06dc5798e1082917aea53,xiaohui998,,False,28335.649628,9767.822418233613,,16000.0,2072,34.47184923045313
125,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,74899.013204,9592.23268775192,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,244904.17889999994,8474,12.806887938063843
134,0x6e9f61710b1703bb7e0ef7ebe1323c443a1d0eae,PetsViljandist,,False,62493.913669999994,8516.188625964547,,58221.8068,116,13.627228838530424
141,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,71053.053316,8056.839995119352,,2000005.3613,7795,11.339188985007462
142,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,SaylorMoon,FhantomBets,False,16636.328668,7992.9497036885,,99154.79870000001,2417,48.04515385093918
144,0x696de7b6e43f45378f60402b9fccff9c7484f89d,xm39,,False,41687.729830000004,7927.032586543864,,126346.7051,109,19.015265688176868
145,0xb4d250f58c26840e09723a83ce9c8149aa32ce99,alpheclabs,,False,407986.9388469999,7857.850086514383,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3006096-533e92ff-000c-4485-ac8f-8da4f734ddf9.png,68359.11169999996,38738,1.9260053051505095
148,0xfb5148fc7223630e0967dbfa8cd920d83ab4742d,StudentMoney,StudentM0ney,False,60552.113071,7648.136249766532,,312253.40950000007,1595,12.630667803118214
150,0x71edffd0d70a1da823ff07a3c6fc81457294d338,pako,,False,17.39,7532.288081043445,,251117.4161,480,43313.905008875474
155,0x6b97ebe911d7f2e5e3e8c4a0faad4a5c7c0b8d30,vibing123,,False,99837.75772699999,7311.806247456847,,28375.870500000005,2553,7.323688365929168
157,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,179990.0,7265.711149130158,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,549611.3406000001,766,4.036730456764353
158,0xb1ca909e848cc24ec4e220ce1c453bc290c51705,TireLatest,,False,55202.810711000006,7230.935214275893,,676041.3403000002,2415,13.09885333942791
173,0x1f624696c102b99bea92c75a502fa7e4a6d676f6,emacron,,False,206433.2882260001,6835.811745879451,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5253346-dd7f911f-4f2f-4f61-9877-4ceb00ae2507.png,10002.451799999995,45568,3.311390233921821
175,0xb619ed5b378053f8309c307d2f7adf9c13665068,tnl,,False,20806.687116,6796.8149209268795,,194182.61059999996,1050,32.666492666678494
179,0x5a06a58f7d7499262d98211f338f7669caef201b,Alabjack231,,False,111064.046315,6524.590540036945,,20078.325,1500,5.874619876113547
185,0xc0f89d4e30b3ab40ab1f1979ebdcf8a02c39ae2e,lukibazdonauki754,,False,86357.03,6275.149087192636,,56468.874599999996,4386,7.26651795133834
