rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
4,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,91879581.185123,2472243.2937096255,,1907555.6998,3182,2.690742885221083
8,0x0346afae2603313d2bbee96b628536c8cbe352a5,GoalLineGhost,,False,24373511.745116994,1421764.578703694,,513503.1843999999,9838,5.8332364805351915
9,0xf0318c32136c2db7fec88b84869aee6a1106c80c,BreakTheBank,,False,9377935.488796,1306528.0766553278,,884473.0159,113,13.931937132818433
10,0x6db568e61e5e3de7d87f831431b673f38ce2e279,,,False,5036617.1961389985,1254927.9247000315,,19288.1199,219,24.916087044733953
11,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,3238517.047907,1174422.4969854031,,1905832.8669999994,362,36.26420610459386
14,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,6659778.975676999,962818.3716097946,,2118736.7819,917,14.457212095569874
16,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,12904011.734523006,708688.1224944526,,21977.9902,249,5.491998434862313
19,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,1542245.9500000002,627258.7023654468,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,1702089.8134999992,753,40.67176849227238
21,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,29744806.640444998,555815.1767053822,,38346.647399999994,9335,1.8686125057865461
22,0x53e55bc7cb3d67ad177c023ce891ad076a9d6177,Arbguy,,False,2061449.0459039998,549448.4894704658,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-579664-da89e4e7-3700-4370-a0cf-db870192d5fd.webp,755029.5400999999,909,26.6535081505989
23,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,9158201.792993998,513151.94601966464,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,1065605.0912999997,2823,5.603195448392769
24,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,11542071.363992002,498707.24388453667,,225205.42900000003,63683,4.320777685020751
25,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,4843104.413319,497047.6314546809,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,947554.2529000007,3024,10.262996397264374
26,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,45683845.338091,496707.02336109406,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,126182.45669999998,78034,1.087270608866504
27,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,1084851.520428,488472.28251108486,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,590882.6714000001,939,45.02664865311437
31,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,BrightStars,,False,3360013.866535,469309.5219870851,,793316.0319,243,13.96748765418217
32,0x37e053beabee77acc15e641dfe8e395b2b2d024e,ChinesePro,,False,4436014.950084,467296.82450348604,,200000.0211,761,10.534158017087778
34,0x03805a13a0b3e058f55f6c6af95389d4f431073d,donthackme,,False,10033666.000325002,431532.8308465186,,10173.536400000008,8504,4.300849069846861
36,0x74471a007ddcc488f6d57b5e86dfb35a8d48a16d,tetrose,,False,2582888.588459,411387.74650393217,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2739522-d03810e0-d01b-4e53-bef5-827a096c0446.webp,522383.4251,385,15.927429016571477
37,0x162f6fff88a52864f2ecc9833e58089d5254798d,Valen9,,False,5196414.720887,411054.3914239233,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5572855-7eff0907-10c0-4fae-8f10-8a2c733813a1.png,387162.93860000005,596,7.910346142537264
