rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,24626418.04749,2194097.545486,,380569.63070000004,1543,8.909527732595398
2,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,8589315.460195001,1824122.3277545802,,52529.84940000001,1639,21.23710947872402
3,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,10194598.613589,1797861.017603009,,56705.2247,195,17.635427207565886
7,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,46248170.44007098,981368.9687465504,,79439.31189999997,100675,2.121962792059465
8,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,51810090.89036202,867620.4311941881,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,113963.17339999999,65200,1.674616693937488
9,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,5918825.064502,850248.7603521869,,4213866.046500001,462,14.36516117787518
11,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,5832119.894872,784212.0292434834,,20077.87,687,13.446431887194507
12,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,4544255.7134259995,776407.7152812746,,1661620.4408000002,289,17.085475911652125
15,0x57cd939930fd119067ca9dc42b22b3e15708a0fb,Supah9ga,,False,2418187.958777,677434.651948157,,244076.0,637,28.014143792642564
16,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,2576597.42,625030.4523507231,,440566.3234,181,24.257978662057464
22,0xea2b4224411e723499a803ce3f4758779fb31fc6,frankfrankfrank,,False,4085502.095184,484057.1534807391,,660704.0662,1535,11.84816803915844
23,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,22804779.416970998,479956.0332949154,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3618751.2136,61531,2.1046291416339633
24,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,910881.210707,463366.9226531554,,644320.4677000007,1141,50.87018122741858
25,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,newdogbeginning,,False,5077397.746021001,462633.0606074632,,3154639.899200001,964,9.111617481021934
27,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,6451122.569155997,436594.1244274522,,84639.5817,26339,6.767723287647471
28,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,2136390.115004,396895.25423031487,,473428.85480000003,2563,18.577845471334797
30,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,5084331.43668,361036.9408327404,,65742.763,518,7.100971786144859
32,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,4854565.398433,340431.5578375993,,32124.2058,1396,7.0126062767119555
33,0x58b3380f71bd6c706dd398a5e60bde55fa3a653c,timetowander,,False,138433.65,326218.4015654309,,15186.870200000001,393,235.64964267389536
37,0x709e8dcb133555794decc598e07f2c923b8366f5,0xd4aa6f8e91cfea29b66a48ebff52814,,False,3235019.1752810003,313752.05971438263,,123232.5512,120,9.698615146141428
38,0x8a6c6811e8937f9e8afc1b9249fa540262c30b3f,0x8a6C6811e8937F9E8aFc1b9249FA540262c30b3f-1771776258725,,False,5145049.366605001,302585.36401477765,,43658.3382,999,5.881097390022535
39,0x3fd9a838ded6eb832baab3ccbcb5e934e3871ef0,therighteousdog,,False,2855347.591795,300663.18955990206,,111815.72,225,10.529827976946642
40,0x53757615de1c42b83f893b79d4241a009dc2aeea,0x53757615de1c42b83f893b79d4241a009dc2aeea,,False,12001108.481697,297401.22044131946,,2004981.3400000003,5264,2.4781145916220053
43,0x1117eade222413335b7ec959e5b48c1d3dbc3532,benwyatt,,False,4527505.282431,276800.5098143668,,283785.57090000005,2772,6.113753436986416
45,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,3937392.157361,274557.5851968002,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,21737.857900000006,660,6.973082035618719
46,0xfd2b117412a698f322b0cd18d6827dad262b8e50,surf,,False,572454.316029,265412.5541602829,,353774.3374,757,46.3639711901198
48,0x6db568e61e5e3de7d87f831431b673f38ce2e279,0x6db568e61e5e3de7d87f831431b673f38ce2e279,,False,4899917.428639,260590.41346840857,,92355.9636,104,5.318261323044174
49,0x24c8cf69a0e0a17eee21f69d29752bfa32e823e1,debased,debased_PM,False,17734854.493949,260062.21143975065,https://polymarket-upload.s3.us-east-2.amazonaws.com/trump_farmer_b64c6dcd-13e2-4dda-b1c2-0fb46389fb22_1743074825403.png,704215.5642999989,4129,1.4663904433412855
51,0x9b1e0334569aa1768a07705a859686aad58e82c9,FullPicks1,,False,1138741.5480280002,253347.90200356964,,135121.15,175,22.248059925652257
52,0xa49becb692927d455924583b5e3e5788246f4c40,sleepy-panda,,False,3007163.465846,250959.16196215738,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1412628-bdef78cc-bdb4-47a7-9d61-4060afbac81d.png,441900.0,5220,8.345378121689686
56,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,4gibg4i3o,,False,320.52,230409.28293552535,,1213623.9165,1759,71886.0860275569
58,0x93fb8127a1b21a112b11af936361225df0563e4a,LlamaLoco0000,LlamaLoco0000,False,1510648.93018,220914.14400913555,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-103509-04c51064-4c6c-46f3-892a-bcc7025f43e4.png,329856.02589999995,290,14.623791113585389
59,0x6e1d5040d0ac73709b0621f620d2a60b80d2d0fa,0x6E1d5040d0ac73709B0621F620d2a60b80d2D0F,,False,8734096.283873,216658.37198993342,,352463.0808,1586,2.4806043458666753
61,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,2309176.775268,210012.81527369103,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,677270.6553000002,732,9.094704984174165
62,0x13414a77a4be48988851c73dfd824d0168e70853,NRASCHATTER,,False,6362410.714542,206451.4852259264,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4043939-c1695cf1-492c-45e6-a5c4-537e510cea02.webp,228204.7808,4199,3.2448625920055507
68,0xd9c4f7323b02bcb3e476291e9203239667006f95,MildredBK,,False,3581711.8534469996,185965.2818486885,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6187182-77d32d03-dc96-423c-a1e3-f2342d314d0c.webp,44480.6074,250,5.192078242411309
69,0x89cd944aa9cf528142e3557099c6992eb7ce4d7d,0x89cd944aa9cf528142e3557099c6992eb7ce4d7d,,False,165847.13179,183197.24398209935,,30935.889999999996,431,110.46150874292387
