rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
6,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,84641353.96117802,1993968.2707813364,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,73660.08120000002,53052,2.3557849413608136
7,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,104161879.60018902,1923110.7317199183,,203189.4968,2367,1.8462711493893094
8,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,43378046.835497,1841236.6534895746,,119736.82680000001,39885,4.244627842447851
12,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,37095287.18828901,1341779.4392671832,,963273.3782000005,12781,3.6171156526071684
13,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,6282452.624945,1273075.9180719862,,112935.82140000004,793,20.263995513744625
14,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,CarlosMC,,False,7785241.295627,1228306.6962105862,,199169.24119999996,406,15.777374773220334
15,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,51281613.31972103,1225677.0246178433,,200432.9757,79796,2.3900906100130297
16,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,12099613.544224001,1212708.6804109511,,600183.0033000002,307,10.022705898651305
19,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,13671456.530366002,1129763.6749352624,,81568.3448,1042,8.263667242959205
20,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,11089272.6897,1117105.8388638578,,1627102.4597000005,797,10.073752085666126
21,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,53879594.080515996,1043088.0595814044,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3063654.4936,55856,1.9359612435510296
23,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,21289752.697359,908120.3850263923,,598501.7714,1845,4.2655281061063945
24,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,15053089.1332,884398.4700777739,,501376.82850000006,2481,5.875195863467047
27,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,6053281.571602,784482.8512733435,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,12220.4993,2224,12.959629285272623
29,0x57cd939930fd119067ca9dc42b22b3e15708a0fb,Supah9ga,,False,4242901.075536,741438.5066820002,,343540.7479,566,17.474800696085882
32,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,27989945.304954994,650375.9606779983,,528895.3271999999,814,2.323605686227846
36,0xd106952ebf30a3125affd8a23b6c1f30c35fc79c,Herdonia,,False,10126297.453567,606452.8304852128,,144799.49069999997,5321,5.988890147322199
39,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,5556744.917792,556814.7988699129,,1125296.4715000005,208,10.020521134361625
42,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,1836435.0286019999,538979.2869322605,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,1412747.5696999999,707,29.349216200834643
