rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,43726421.838606,3165328.75873792,,143860.9543,1669,7.23893843960325
3,0x9495425feeb0c250accb89275c97587011b19a27,LaBradfordSmith22,,False,64526689.678337,2337144.0509261144,,108217.66249999999,3220,3.62198039691279
6,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,86253634.687877,1713792.44717127,,257633.75259999992,108304,1.9869220043571618
8,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,45472475.21616,1639364.4630633816,,493935.6089,3630,3.605179738447105
10,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,83644116.21631902,1055322.5141195748,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,185896.282,69642,1.261681708000019
11,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,ferrariChampions2026,,False,71814643.97634,1025985.1832052012,,64620.612700000005,12793,1.4286573411729528
13,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,15730401.321325999,933682.3991225006,,65560.053,2452,5.935528153733052
16,0x9b1e0334569aa1768a07705a859686aad58e82c9,FullPicks1,,False,4367509.372904,831224.0509548838,,676306.3015,203,19.031992377893737
17,0xea2b4224411e723499a803ce3f4758779fb31fc6,frankfrankfrank,,False,6461220.432994,830746.8184455575,,324661.9603,1586,12.857428825727373
22,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,6767720.13517,783000.359625665,,932042.1318000001,318,11.569632667825983
23,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,11071578.926120002,782069.6665140511,,4954808.380499999,476,7.063759123542868
24,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,5451709.153911,753580.7836996873,,670332.0830999999,2025,13.822835415918625
30,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,8498902.918409,571619.7493229685,,75298.5683,1508,6.72580631654016
31,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,2825143.222435999,504520.82359687425,,151897.8065,2572,17.858238817423484
32,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,2024694.6636270005,487064.31399139285,,664320.5954,1151,24.05618598899623
33,0x709e8dcb133555794decc598e07f2c923b8366f5,0xd4aa6f8e91cfea29b66a48ebff52814,,False,5444403.322962001,483431.6222580025,,66549.8488,140,8.87942339280981
37,0x6db568e61e5e3de7d87f831431b673f38ce2e279,0x6db568e61e5e3de7d87f831431b673f38ce2e279,,False,10486717.974066,393611.64063486847,,315676.3438,149,3.7534302115140603
38,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,newdogbeginning,,False,14050907.978113001,387481.27702323685,,4297490.437500001,1129,2.757695642351467
39,0x19254b55e7c48e88baab9e62cc218223a6544654,novoreto,,False,2610882.250944,377412.8064731355,,204848.6852,175,14.45537447491846
40,0x966cd85371117d811aab6e6f2b98377433659b1a,balldontlieee,,False,2869340.113897,372254.12021755666,,79574.7745,107,12.97350977720027
43,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,Gucky-Gu45,,False,9939737.611717999,361569.3503925184,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1380352-d9beb299-3be7-48ea-868d-65407cd68884.jpg,17628.892499999998,1980,3.6376146385017525
45,0x5c3a1a602848565bb16165fcd460b00c3d43020b,VARsenal,,False,4176872.710378,353014.13380145805,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5270322-1627dc07-3ce6-48cb-8791-2c12959cbad5.png,414717.7185,1143,8.451637343995356
47,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,5661567.720415999,341931.38351824443,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,130085.8579,705,6.039517681387376
48,0x3fd9a838ded6eb832baab3ccbcb5e934e3871ef0,therighteousdog,,False,4322249.838746,335770.28088270454,,195188.7265,255,7.768414446401378
52,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,bananawoin,,False,3465801.952809001,293189.4211340668,,49160.44029999999,2488,8.459497257090511
54,0x13414a77a4be48988851c73dfd824d0168e70853,PineBluff,,False,11679339.717649998,283052.4468377879,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4043939-8f6aa75d-49cc-4c1d-89a7-9e08ec2df2ae.png,188656.23990000002,4463,2.4235312413255237
56,0xfd2b117412a698f322b0cd18d6827dad262b8e50,surf,,False,1173164.4698819998,279753.03203308,,129779.16199999998,759,23.84601982203044
61,0x6e1d5040d0ac73709b0621f620d2a60b80d2d0fa,0x6E1d5040d0ac73709B0621F620d2a60b80d2D0F,,False,15897891.400935996,255847.49245900032,,751019.8602999995,1867,1.6093171478321784
69,0xa49becb692927d455924583b5e3e5788246f4c40,sleepy-panda,,False,4164088.2677359995,231159.22946926166,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1412628-bdef78cc-bdb4-47a7-9d61-4060afbac81d.png,215082.0,5307,5.551256712311291
72,0x2759769cd371bee44ec5bfc5e72c7f1f092b2b38,SharkbetX-com,,False,2756384.7657000003,222553.88594135144,,74867.4399,271,8.074122622892691
76,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,4gibg4i3o,,False,320.52,216300.47129631962,,290451.7134,1759,67484.23539757883
77,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,3406084.335267999,213183.6197557808,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,803309.297,738,6.258906086041084
80,0x9703676286b93c2eca71ca96e8757104519a69c2,TheMangler,,False,5080075.659447,211099.0624489833,,229795.124,2071,4.155431465994402
83,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,1358836.6940340002,207465.477419672,,39701.7802,1111,15.267874228783587
84,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,2711921.989366,204181.390244719,,179741.6436,7448,7.529028897046299
87,0x36901eb0f21519cc9055662a6d2483e96da1e16f,melchior1248,,False,4719805.576735999,198723.37649247318,,24511.67260000001,11534,4.210414460120647
89,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,2771793.3072410002,193708.15423819347,,57244.99780000003,6584,6.988549749801061
93,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,8668487.018736,192078.42837806,,120402.72909999997,55052,2.2158241451236322
95,0x033f0346c007323030eb420305ffede19a95618e,TheVeryGoodCow,,False,1457868.2527469997,190160.9013514535,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3027617-b61f3802-cd12-43b4-a357-b85be2e8f1b9.webp,18137.8482,10068,13.04376448236261
98,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,629299.88404,181485.88785555825,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,177302.281,931,28.83933279797371
99,0x16cbe223607a6513ae76d1e3751c78e4eabc2704,MRF,,False,1042126.0941070002,174923.9629472515,,22979.194000000003,4478,16.78529728181734
101,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,1959042.0211039998,169071.57887241707,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,436079.7530999999,9654,8.630319158602752
103,0x93fb8127a1b21a112b11af936361225df0563e4a,LlamaLoco0000,LlamaLoco0000,False,1648851.7308280002,167294.75614908632,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-103509-04c51064-4c6c-46f3-892a-bcc7025f43e4.png,294314.3837999999,291,10.146137037141372
104,0xd9c4f7323b02bcb3e476291e9203239667006f95,MildredBK,,False,5493377.140403999,163739.03040294792,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6187182-77d32d03-dc96-423c-a1e3-f2342d314d0c.webp,14560.916099999999,273,2.980662463507941
108,0x89cd944aa9cf528142e3557099c6992eb7ce4d7d,0x89cd944aa9cf528142e3557099c6992eb7ce4d7d,,False,202710.63421200003,158443.87884016932,,42018.39000000001,433,78.16258848781688
111,0xacb206b460a17382a734de8d931cc176307eb989,AppleTime67,,False,4326943.673069,157172.64617815064,,112207.51019999999,889,3.6324171991513756
112,0xa0f21e6d351baa9185716b5c00c2925ed9621848,0xa0f21e6d351baa9185716b5c00c2925ed9621848,,False,423430.02,152304.61271791463,,307589.90719999996,299,35.969252420486065
117,0xb1a279adb096d316b1b168993e8ed976d3cd372a,TwoEyes,two_gifts_,False,114273.643211,143774.84711169242,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-559978-31183245-1c87-49cb-b225-7f93936df2ba.png,39319.1602,610,125.81628017776598
118,0x14964aefa2cd7caff7878b3820a690a03c5aa429,gmpm,,False,824440.1878839999,140699.119283373,,73118.1299,845,17.06601902128158
