rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,28910620.989866,6989925.820734976,,347551.6388,1555,24.1777090266762
4,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,121725967.55310902,2988837.542828162,,114215.71910000003,2577,2.4553820379568005
7,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,98574689.65059902,2204354.4770898353,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,479349.63989999995,54820,2.2362276613837047
8,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,46955156.678853,1882645.7819249036,,84422.62140000005,40248,4.009454797054874
9,0x37c1874a60d348903594a96703e0507c518fc53a,CemeterySun,,False,54928936.804593995,1678081.2790071354,,1668320.382,5231,3.0550041137275183
10,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,CarlosMC,,False,9429870.712864002,1571669.796810216,,478104.57589999994,427,16.666928366962466
11,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,42783330.68628101,1556031.9932256422,,1129058.4104999998,13018,3.637005273468815
12,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,13943920.158853,1518414.5746761037,,611194.23,339,10.889438245327744
15,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,64453230.07758102,1452088.0290306145,,628310.7748000001,83283,2.252932905430444
16,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,7062190.755673001,1319684.7350906976,,134751.22999999998,808,18.68661978622718
20,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,29127502.694292005,1041659.0110488518,,511916.08939999994,823,3.5762043247634177
21,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,15681406.935874999,1036251.298651351,,607126.9480999999,2492,6.608152590445672
22,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,12910692.641008,1000263.4223309688,,1584141.2774999994,808,7.747558168597787
24,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,20402628.827901,896074.335876649,,123188.2949,1116,4.391955288875567
25,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,22402059.401834004,857794.245722814,,202676.8472,1864,3.8290865600177297
27,0xb90494d9a5d8f71f1930b2aa4b599f95c344c255,Airpods3,,False,2315999.618108,837582.9582950983,,59657.2372,429,36.16507324726337
29,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,65443798.665434,729064.7530212641,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,2547076.5579999997,57307,1.1140318378345302
32,0x57cd939930fd119067ca9dc42b22b3e15708a0fb,Supah9ga,,False,5574166.681875,702367.2027981329,,278827.2107,584,12.600398281629344
35,0xa2b5bafa01d0f81926a2a88e5628a95b59fc4582,BruceWayne77,,False,4790868.7103430005,630376.9389562681,,155047.8113,248,13.157883821682448
37,0xd106952ebf30a3125affd8a23b6c1f30c35fc79c,Herdonia,,False,11800904.712785002,604706.6147840581,,338119.92970000004,5431,5.1242394502933655
38,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,14729692.849628005,596659.3163232782,,121790.5514,21094,4.050724766730942
44,0xe1d6b51521bd4365769199f392f9818661bd907c,0xe1D6b51521Bd4365769199f392F9818661BD907,,False,36502550.08813898,525404.1414126178,,32373.523499999992,23430,1.439362839428966
46,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,2056649.2886019999,514223.29365548346,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,1416430.0200999994,709,25.002964603898263
47,0x36257cb65f199caa86f7d30625bbc1250a981187,0x36257cb65f199caa86f7d30625bbc1250a981187,,False,9349146.472667998,513309.86735462904,,1438237.7136999997,236,5.490446308176666
48,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,14849359.490873998,509029.23984130076,,429822.34390000004,1086,3.427954183169556
49,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,Bonereaper,,False,39938872.575607,505453.0294907806,,63884.96629999998,17178,1.2655665943847654
50,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,7140515.331978,496625.7296695354,,1206497.9542000003,228,6.9550404498881555
52,0x01c78f8873c0c86d6b6b92ff627e3802237ee995,Lilybaeum,,False,9894983.888709,478393.38996934,,32499.2358,15467,4.834706103111767
55,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,Soarin22,Soarin22,False,7672873.517258,440594.99546100874,,36563.4075,1731,5.742242387679304
56,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,20973182.488056004,431921.82966483606,,7123624.207200001,1350,2.0594005221230054
57,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,11220285.162676997,431326.92425826937,,641694.8947000001,538,3.8441707853649683
61,0xfd2930a094c0a6900a2dc947e5db462d11ae77ae,NoLyon,,False,3235633.248938,411462.11070198903,,17688.871,114,12.716586802198277
62,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,2192676.0038509998,409129.49529177876,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,471510.8289000001,918,18.65891242359674
65,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,geniusMC,,False,379545.821472,389268.5217219888,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,906164.7399000002,1000,102.56166705044494
68,0xee67f4f549180f564dd5910b1024b8c6729cef38,keasiyo,,False,4307181.2557459995,381114.00683194003,,152931.2725,195,8.84833918525055
69,0xf0d9af9effd0b4a039899901ba19a05ea1a3e4ee,polywog,,False,1030057.31331,379148.1991284442,,138587.15730000002,222,36.80845660035016
70,0x6e1d5040d0ac73709b0621f620d2a60b80d2d0fa,0x6E1d5040d0ac73709B0621F620d2a60b80d2D0F,,False,23912626.181066997,374701.283211021,,1167206.9206000003,861,1.5669599832898888
71,0xdbb36e465641957d32376f0e5d32a1f725ce76a9,xsaghav,,False,5070201.2429100005,374250.03105977963,,22203.684400000002,1658,7.3813644297278795
73,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,7612012.352704999,370031.9253011119,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,10148.8886,2262,4.861157709099324
75,0xea2b4224411e723499a803ce3f4758779fb31fc6,Bethooven,,False,8067475.080632,364637.0942322108,,543040.2353,1340,4.519841593407753
76,0x629bc4a1e53e1d475beb7ea3d388791e96dd995a,lava-lava,,False,2179871.912345,360344.36294695124,,270478.9896,882,16.53052919789724
79,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,newdogbeginning,,False,22450315.29346,346341.7264652013,,1481403.5144999998,569,1.5427031733763406
80,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,16516813.847008001,345198.6346707249,,172636.25379999998,9795,2.0899832005629655
87,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,6915861.629881,327567.302765628,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,466810.55779999995,6610,4.73646409220111
88,0x0eb75bf6f54794a83bd26095811f30b530161f17,elshark206,,False,6999568.922825,326627.24646135734,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5838103-f07161f5-62c8-4041-a834-5e418d7f280e.webp,85526.1571,651,4.666390888676782
89,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,5056557.489582,325656.0365112417,,54677.4672,1107,6.440271611312423
92,0x04283f2fef49d70d8c55ab240450d17a65bf85b1,0x04283f2Fef49d70D8C55ab240450D17A65bF85b,,False,27766741.750369996,312106.7030662433,,75391.30479999997,36985,1.1240307050505285
93,0x162f6fff88a52864f2ecc9833e58089d5254798d,Valen9,,False,4910826.836391001,304292.3072588903,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5572855-7eff0907-10c0-4fae-8f10-8a2c733813a1.png,645226.0681999999,466,6.196355876447819
94,0xea7957606f259bcba522a4681494555547a7a9cc,starbuck02,,False,4689834.989349,301856.60552234,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-705455-4f7f0aea-6523-4c70-9c76-560d870f6309.webp,388226.99020000006,1006,6.436401413010929
