rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,121924627.03769796,3317689.0173857952,,2209454.4644,135247,2.721098352312365
4,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,CandleHammerDrums,,False,6073682.683979999,1598827.6437346134,,18025.7578,168,26.32385863607422
12,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,mooseborzoi,,False,35078530.471322,675557.4920426081,,1862663.7097000002,9054,1.9258431951557988
13,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,3214695.0939420005,573322.4322995256,,4339950.992799999,1717,17.834426455558262
14,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,6208152.547275,504957.4861757303,,741473.5033000001,145,8.133780256372338
16,0x924379a79c64b77ad5816ad362122a5f6228658e,Kch-Temp,,False,3802298.7892780006,411392.4797546065,,380204.7056,171,10.819572646807268
17,0x53757615de1c42b83f893b79d4241a009dc2aeea,,,False,2955872.5017020004,398287.8164850102,,238510.7024999999,7025,13.474458599133584
20,0x7d787c72c8317046fda90814a93c87fc192529a5,MD14,,False,1918466.242886,346502.7357753741,,97328.1642,522,18.061445545902373
27,0xfbf3d501e88815464642d0e913f15379c3eeb218,VPenguin,Vlad_kori,False,1833253.068351,283810.36316302203,,25978.793999999998,1951,15.481243046182803
31,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185,,False,13882480.271828001,262627.3498293407,,737571.6779000002,1021,1.8917898292446753
33,0x5c3a1a602848565bb16165fcd460b00c3d43020b,Crystiano,,False,7382410.691176001,255856.88758479228,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5270322-1627dc07-3ce6-48cb-8791-2c12959cbad5.png,22261.040699999998,1553,3.4657633974578412
34,0xa49becb692927d455924583b5e3e5788246f4c40,sleepy-panda,,False,3078734.7841209997,248984.303386072,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1412628-bdef78cc-bdb4-47a7-9d61-4060afbac81d.png,220010.94,5440,8.08722806102828
36,0xa8e089ade142c95538e06196e09c85681112ad50,Wannac,,False,4583680.867815,241131.47940156132,,109678.511,1082,5.260651567056119
42,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,1780722.105029,202957.56353532366,,65639.3998,1663,11.397486612995035
44,0x3af1ed6ea380092db15c20ffa1b35652b0cad739,needheal,,False,2326020.585064,194595.59249344768,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7561526-8664aef3-b5a1-4d01-91a6-ad8e7d814737.png,93726.05170000001,645,8.36603053915335
51,0x73bcd24d510ff4e4d5feac6aec763c5511e246ce,0x73bcd24d510Ff4e4D5FEac6aec763C5511E246CE-1767607363396,,False,812408.2102430001,166460.68501982035,,32015.8987,220,20.489783697536755
53,0x85f031d069de300055900c4055c1baeb6bde3f67,RJW1,,False,1855522.7133519999,152565.57694514235,,1373482.2903,139,8.222242489801312
54,0x4be1fa92e6ceaf886aac0bbec3be6c527133aa70,Eztennis,,False,3946996.779793001,149267.0238871541,,49524.0027,162,3.781787323753083
55,0x37e053beabee77acc15e641dfe8e395b2b2d024e,ChinesePro,,False,6891939.204802999,146114.30777512016,,57213.2939,1112,2.1200754016125525
57,0xe0ac9addc56c19e771a0524f5d172af4d7a476ff,quanterty,,False,1330577.653325,138981.16863085344,,308450.6667,293,10.445175317919354
59,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,8370078.161127999,129761.00051984924,,272441.95939999993,13454,1.5502961623761218
63,0x000c8cb93bb5fd4c9f292c6b4c5f7c021bb6bcf3,,,False,2158509.2064189995,116385.7511092836,,371085.83739999996,119,5.3919506464542435
66,0xca97f5464912ba0308bd40c095bea215980849f6,LarryDaddy,,False,1354050.6038240003,113547.19662568065,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8640810-c444d4cf-aa34-4100-8164-06f55f9a6442.png,11805.6723,155,8.38574247557734
69,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,2211047.8536,112454.51519850077,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,170875.1119,3516,5.086028102711742
72,0xa080dadd87036ad01dbf5e9c254b0c3dbdba234f,bands1,,False,825749.936451,102968.1296328854,,13118.8018,437,12.469650324822704
82,0x336bf6f91a4619d54f0711a20fe468adf4d71233,ArturitoFilito,arturitofilito,False,856932.8603209999,97217.23056073257,,41765.5302,1341,11.344789663488433
85,0x23c8a4c266d10ba5846837eac391fea89ed6f293,Netrol,netrol_,False,509375.79083099996,92084.01569225005,,12877.014700000002,1303,18.07781550474227
88,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,1195537.11858,89426.0540333016,,16609.4551,76141,7.4799897588723505
92,0x8a269634753d90783f52c58e5ae9a8b9679e937e,Iconicsoundsdk,,False,957104.9436010001,87997.69755609008,,86567.5791,1476,9.194153488018628
103,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,468315.278827,78197.15581474314,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,76468.5905,702,16.697545296964332
104,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,3188131.6159779998,77932.45725268032,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-a1175676-7637-4e17-90b3-81d23446c3d7.png,699266.1324000001,3585,2.4444554566726553
106,0xe5241830e8876c115d7dc8311ad9f43d85fdd34f,Sportbetting76,,False,2103522.261772,77617.83903071884,,106114.363,1100,3.6898986258093522
112,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,1623726.5927970002,70494.17717461308,,636543.5628,7716,4.3415053671801465
113,0xdbf16bcffa41bd95faec2640daa2c95ab2bd86b5,UnderperformingForALiving,,False,951574.80126,70485.40234561513,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6077424-0a1adcfa-d1c5-4ac4-991a-a6feb9623d0a.webp,52892.4435,231,7.407237166461737
117,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,639233.824923,69339.35718635417,,57391.2781,714,10.847260342443013
120,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,187147.40399700002,68436.39375197049,,24166.866,2253,36.568176897109154
132,0x39932ca2b7a1b8ab6cbf0b8f7419261b950ccded,Andromeda1,,False,286543.14009900007,61675.827048171916,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3303790-fadcb0dc-4b1d-464e-b689-dd96fb320e98.png,17726.4552,2731,21.524098265574615
140,0xe91171f655be1568e4c63f29663c0028649e3d4e,0xE91171f655bE1568e4c63f29663c0028649e3d4e-1765651946286,,False,1244641.4646009998,58970.29566409492,,51316.019100000005,43150,4.737934364335137
141,0xdb83e85ffd22faa4009273034770f96ffc5b1e50,sentrio,,False,3431093.5356910005,58837.03045361979,,25982.609699999997,26912,1.714818609332094
144,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,3795877.6334309997,58165.572399166864,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,30159.020099999994,35238,1.5323352862297734
145,0xc8ec6d4cef5c5fe8409ef69303c37f05b678e8f1,Hugewinner,,False,4107617.0977440006,57865.06484737736,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1144001-1940cd0f-5899-48bd-aeb3-781b9e7d9d26.png,25008.7608,326,1.4087258736740143
148,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,1914826.3567650001,57011.43619439487,,1160696.0857999993,1207,2.977368469625242
153,0x54525ee78bd513b0bf75f94e560158f6fc35d448,DavidShekel,,False,534082.018962,55079.733537374756,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1711990-e2f97c93-2f1c-4f5f-bbbd-6583112fe307.png,161505.88600000003,2777,10.312972835974408
156,0xae2b0aaea325a32870f56ff19df3b87acaa190ea,TB14,,False,596022.521263,53887.90750681981,,814760.9018000002,613,9.041253574215414
170,0xef27152015c5313daf457804e7319e869ed3381b,superbeter007,,False,597688.707408,49971.849610390665,,10409.6793,266,8.360848881870945
177,0x65b57f3444e1dba0487c65d2618d3b0c0e0baa71,acount3,,False,1584972.2338679996,47249.87385966606,,15943.979599999999,257,2.9811168202206595
178,0xabb89972b21b304c1bed2bf26f35c8741ac9bba3,Feromont,fayeray331,False,2508728.452886,46572.12265908961,,16071.7541,1469,1.8564034941890108
182,0xfa5f246bb1dbfe039dc7f4d3eede0d9808a86bfe,CryptoScam,,False,1372382.6133549996,44886.36671156097,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1280631-630c97dd-b33a-4316-8640-4999cc0b03ea.png,24841.2687,561,3.2706889663830245
183,0xa18c5cf2bc6eec389d2d512582ae14654b99d792,gmtrader,,False,475525.726788,44795.18821800389,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8536755-d18da941-76b1-45fe-8a95-fa92aa97f91a.png,112433.45379999996,358,9.420139793608808
190,0xd1ed12197b7dc22dede923727e9b714024dbd7cb,curie,,False,3667025.7853259994,41829.40648845349,,16861.303499999998,18203,1.1406902742772735
193,0xfaf98181c44636998a194aa7660bcae1b977f4c4,onekey02,,False,223360.48307200003,41219.29408816204,,1654380.5299999998,293,18.454156940050602
197,0x122cb94c437ea5e6f088c6c0c143c592ab8efbed,0x122Cb94C437EA5e6f088c6c0C143c592ab8EFBed-1782168978900,,False,2835612.2216539998,40497.76435393271,,29497.042499999992,774,1.4281841517212304
208,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,DLEK,,False,15555.349622999998,38497.21539579934,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-98406-294c54ac-7146-40a9-945e-66a4cda327ae.webp,172449.7437,1474,247.48537531344016
213,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,560741.045042,37740.43439412513,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,208514.07629999996,19631,6.730456906591943
218,0x8b4bca1d794779e66e023d44391b2a86c5ab541b,0x8B4bcA1D794779E66e023D44391B2A86C5ab541B-1769764313952,,False,3458141.237339,36565.30452308916,,3226141.7729,569,1.0573687427302922
222,0x82ba1b3913ddf383db52eb06e0e225e95257afea,tony912,,False,633541.9070150001,35653.562695573164,,41338.03510000001,113,5.627656560804116
225,0xecaa8806a9a05049d7d5260a33dc924220e377a9,Melody626,,False,364007.820785,34813.3056754749,,886040.3972999998,1188,9.563889479187115
226,0xd106952ebf30a3125affd8a23b6c1f30c35fc79c,Herdonia,,False,362315.008103,34422.014369303826,,199172.47619999998,6981,9.500576459564776
230,0xaa7789219c17e180dcb5933099c90d885f1d15a5,alaskabaked,,False,1682118.75867,33864.80947327378,,14172.441,363,2.013223459920847
231,0x64e93f87d8a0c1b2cde6f20d71f211372a95eb4c,oudine2,,False,770411.959363,33790.356411135734,,13897.8858,1378,4.386011406037184
233,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,334729.7777599999,33641.387110785814,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,13348.0697,3531,10.050312026588376
234,0x1681006e2a5c3ca35767f215947326591180b1c7,shuanyang,ShawnYang37,False,722927.208833,33581.02734512958,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3810616-028e3af4-49c2-4598-b931-922c75adf6a0.png,87276.7391,144,4.645146417899865
235,0x252d7bae5ec87553dcafb23e275c202ac0d3c456,getbipped,,False,217867.79713499997,33555.97213061102,,99911.76540000002,2017,15.40198807344545
236,0x6a34b2661f76e7cdb7c4d7835aad0babae89c216,HordonHekko,,False,550446.1183539999,33453.28025564093,,18757.4128,110,6.0774849962928865
239,0x160db9bb5bf012f21251a74737093bcdc36f5295,JESUSCHRISTISGOD,sitoslimy5,False,1206983.264518,32721.31325629191,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2002834-538f1a91-3e10-4d1a-b85f-71eebff0a46c.webp,19440.312700000002,380,2.710999747735436
248,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,2902732.2752599996,31273.018800618203,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,171994.31650000002,105,1.0773649043405857
250,0x1420b746dea30e05b387ab880f9d3ec5bc579daa,djokowin,wichtrax888,False,437714.97099299997,31153.557635980313,,10671.311399999999,1159,7.117315993397567
