rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
4,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,30858836.944970004,940316.3221298946,,6024232.6886,9019,3.0471541225184327
8,0xf0318c32136c2db7fec88b84869aee6a1106c80c,BreakTheBank,,False,9705914.727041,612284.0411330005,,339648.1078,744,6.308359988236418
9,0x821dab0565ebf5b327f51db06223fdcfe01acf16,Flaznorp,,False,52118758.025938,539763.1835573233,,218871.1217,33336,1.035640917016286
11,0x7ad71d79a3bb90d0a87a06500fa0fe11663842aa,theowalcott,,False,2158966.855624,502877.8795778378,,755189.3613,115,23.292524304755595
15,0x78becf0a4e4f2640380af0c19ad32e2557e6bde0,,,False,11073654.773825001,448089.10651133273,,239412.9613,279,4.04644280197798
18,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,2033037.1545660002,400356.4064478407,,114615.10699999999,1579,19.692527780354617
20,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,7071568.142623,358380.04398696916,,159385.6135,7376,5.067900595157641
21,0xb1ca909e848cc24ec4e220ce1c453bc290c51705,GrandeFromage,,False,1193330.889864,351947.12594842183,,430750.40260000003,2833,29.492836306997138
22,0x04d5524a0a5af2eca6e39e03defc261d42fe66d8,WTSA,,False,2662971.595233,348365.44240540126,,49013.2511,199,13.081830952647492
24,0x924379a79c64b77ad5816ad362122a5f6228658e,Kch-Temp,,False,1310763.284829,309384.4097581721,,336765.2239,231,23.6033777676748
27,0xeb34b86ca3ca64eb3cee6c9a0cce668385df7268,kneelbeforetheking,,False,2940851.899654,272634.08078509005,,17519.460200000005,236,9.2705817935669
28,0x0346afae2603313d2bbee96b628536c8cbe352a5,GoalLineGhost,,False,16343093.688368998,259800.75297806365,,77542.32149999999,48012,1.589666913327174
29,0xbc43c8bfbc4d77c2fc9011adad38ba43b88996d3,0xBc43c8bfBC4d77c2FC9011adaD38Ba43b88996d3-1765231687816,,False,1797000.171238,235554.21805202286,,154627.1674,403,13.108191185632634
32,0x3a8aa345d5db7ec5138298c8c4f4540259be7699,TheReturnOfDarthMaul,,False,699768.075533,199250.1786605401,,6871821.581,1183,28.473745177468267
37,0xf68a281980f8c13828e84e147e3822381d6e5b1b,Nooserac,Nooserac,False,1366261.38882,152303.88315158244,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2123373-e5468129-afeb-4f83-bcc7-cfaf1c2da5ba.png,622099.3914000003,14845,11.147492302561727
38,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,9067046.483761998,150342.05447306272,,61630.0031,31618,1.6581149632607206
40,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,3236599.3842460006,148397.38314109168,,49956.90009999999,9292,4.584978414795763
45,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,8069284.045544999,130710.07155212015,,794558.6161999999,13317,1.619847198516755
46,0x42477970683d4d0a52ec7082fee5d760cc5591c4,,,False,482317.65771900007,130489.23626750016,,13371.068700000009,5272,27.054625552092816
49,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,justaluckydude,,False,3073463.962376,125266.32904937991,,11459.0357,15442,4.075737688251285
50,0x381b9294c1b95b61d018ff56312fbcc4897c4d74,hansama231,,False,593119.848571,120818.32915689988,,213046.3897,193,20.369968978105646
58,0x3f3aa7005f8006bfcc367d43a25cde25509fe8fd,us391,,False,1288626.6638180001,108921.99056950485,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7725164-7882cf92-e75c-490b-98ca-b57231add72a.png,24010.642,2837,8.45256377411794
59,0x29b15e8557b2cb5b5ba1ec8b5cbba479ee26f737,Elenes,,False,477414.00160899997,108629.15233609996,https://polymarket-upload.s3.us-east-2.amazonaws.com/f9df819f9179a2dc87e74f85779b1f2f_c7ba1f25-5dac-49a5-a5dd-ec84b5b1fb2e_1728581284500.jpg,10803.8254,446,22.75365866312961
63,0x94c4fe3b18435aa92024c7c1589537fcda3f43ca,Railcool,,False,472092.65765400004,107253.17610275588,,188802.32899999997,204,22.718670660064042
73,0x67ac9e1ad7d7e74ef0215d14fc8edb538e4fedf1,fkcvffcjt,,False,4434386.020776001,96555.20702277277,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2859653-608edd41-481c-43c7-b087-b2f9ab9c18a8.png,150374.24529999992,2106,2.1774199758521693
75,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,1261952.3060960001,91860.44856832357,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,679337.3249000001,114,7.279232988804847
77,0x9703676286b93c2eca71ca96e8757104519a69c2,AnonymousUsername,,False,4378425.346143,89801.82155874831,,54079.37129999999,8355,2.0510072562469444
88,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,1732482.119749,82137.62394785282,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,38728.1705,4400,4.741037325092441
91,0x6139c42e48cf190e67a0a85d492413b499336b7a,RememberAmalek,,False,531868.261334,78136.2390492318,https://polymarket-upload.s3.us-east-2.amazonaws.com/3ADDD929_8FD6_462E_ACEB_A3A9A20E304F_95454ca8-4c51-49d6-9b4d-83f222896a18_1724047947234.png,527077.9653999999,1973,14.690900873320617
94,0x58f8f1138be2192696378629fc9aa23c7910dc70,bloodmaster,,False,810023.025583,77666.63333672711,,12911.3443,3551,9.588200691064047
95,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,1446689.687025,76729.686877626,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,104285.1381,1544,5.303811008386627
97,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,ArmageddonRewardsBilly,Eltonma,False,2807030.728855,76189.83674229478,https://polymarket-upload.s3.us-east-2.amazonaws.com/rewardsiconbilly_637fb65a-1112-49bc-9376-3fb6d377cde0_1738970845400.png,1395870.3073000016,48473,2.714250184691528
104,0xddc38b82423310f5bbf2e2dc58745661a624029c,Iostfd,iostfd,False,702670.572589,70835.90935026958,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8256557-36f298ff-4b4a-441d-8cbc-2e43e926ffa9.png,23437.5316,1696,10.080955729976514
107,0x3413c803c3a6efc8d963afbce2dcee48d3738ff2,CyberScore.live,,False,626359.714168,69168.9957201169,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4776316-eb9ff241-0483-417e-af47-4cadbd0dcde5.png,22921.2755,605,11.043014765404378
115,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,1385253.0116949996,64502.96963017387,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,513776.8368,14177,4.656403493485125
118,0x1058f156b207cafe61d102e97bf6796931d301c1,TheyAreTakingTheHobitsToIsengard,,False,426029.65308400005,64040.566707262726,,967540.7989999999,1555,15.031950532944682
125,0x8e74984fb998be82444627906740dc1a19c35972,itwillallbeok,,False,1432194.2290180002,59891.63583450847,,27835.2912,134,4.1818096052219005
128,0x336bf6f91a4619d54f0711a20fe468adf4d71233,ArturitoFilito,arturitofilito,False,1392711.2710209999,57807.94793260675,,12546.7373,1603,4.150748912244216
133,0x970998da056e60c707d9b1fc55cfdf3d68c252ab,Cypya,,False,654345.610617,54560.708325299194,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8437598-cc9f6e74-1179-40ca-a28d-3e0419860f6b.png,10274.885999999997,2297,8.338209569993515
135,0xb8e32d575b8d360f90bcc95596e9a0bee444aaf2,Jan777,,False,937760.798323,54214.66103299126,,345760.41610000003,134,5.781288909703143
138,0xdf804b17329a461425116c9e0f599e248b443259,gfafasgs,,False,694441.6111440001,53140.34670439347,,54749.435,1435,7.652241146214125
140,0xa0f21e6d351baa9185716b5c00c2925ed9621848,,,False,2122564.6430059997,52470.68957140182,,246797.03050000014,4780,2.4720420056131833
143,0xe234959595e01dacd391a9502a6ad0edf4e3304a,0xecaa8806a9a05049d7d5260a33dc924220e377a,,False,1434729.9958930002,52037.66204385992,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8578702-67f581c4-ea40-48d3-9a97-be6689493629.png,161029.21079999994,401,3.6270003549671936
154,0xc0f89d4e30b3ab40ab1f1979ebdcf8a02c39ae2e,lukibazdonauki754,,False,394754.999178,47610.6089283159,,30145.953200000004,4672,12.060799490178887
156,0xb4f978be63cdf75554b0b46a4262a6db597cc9a7,0xb4F978BE63cDF75554b0B46a4262a6dB597cc9A7-1779258330186,,False,494349.2805659999,47410.52704337983,,47458.4608,227,9.590491765072997
157,0x121fd10502fbd639a491a4e5779bca49508c15c1,chongchongpanda,,False,471518.02547000005,46802.36141541001,,331162.8673999998,223,9.925890186013211
159,0xa8b7f8b34185e9cc62c471e1d353595148a3ee3c,anciano,,False,667752.3601969999,46516.38945682277,,36428.196200000006,3784,6.966113821462126
162,0x75a27d0cc95b3586297c1e6b5417269332cd6992,BrownBees,,False,168833.837854,46204.83563713594,,12072.7571,113,27.367046928763074
167,0x441909510a0b18a7df9f5ea588314a53d5bcfcf4,Gambler661,,False,1702169.020791,43990.80170723695,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5869902-a8c19ace-28ac-4374-b092-c6c4c08d1423.png,19807.0867,766,2.584396800195222
172,0x6b97ebe911d7f2e5e3e8c4a0faad4a5c7c0b8d30,vibing123,,False,1571876.3214160001,42650.821245932544,,17050.2611,2754,2.7133700447571614
175,0x1f9e15f39bbd5d163b0eacf0fbef647ced9e4f1a,Somali-Nationalist,,False,339779.040363,41816.981588704126,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6144982-51befdc0-4f01-4bd2-8c9e-551d0a442e8a.png,106713.79999999999,1968,12.307110392692062
178,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,856199.1567810001,40880.01373466899,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,204608.27470000004,3171,4.774591683594164
187,0x56ad6bd05999e0f33ea9c05a48ccb1364a46f13e,floatingraft,,False,398004.517809,39110.37496661408,,502723.99289999995,112,9.826615833889333
188,0xa2b5bafa01d0f81926a2a88e5628a95b59fc4582,BruceWayne77,,False,1173943.308535,38892.067734486714,,102860.00520000001,627,3.3129425800826207
202,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,716134.458188,36346.64112802093,,107121.33360000001,8383,5.0753934142461254
207,0x614dc8d3542c12103d2c6a3553fd761e391d1546,mr.ozi,MrOziPM,True,608889.803571,35762.65554301164,https://polymarket-upload.s3.us-east-2.amazonaws.com/Capture_2c5e68de-e9d9-41e8-b25d-2dcc67eefc45_1721219990648.PNG,484368.5944999999,1975,5.873420006916163
219,0x8f69269039b9a401de28a38c2f1c3001364b7df1,DumplingBMF,,False,514116.28485399997,33994.50036022048,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-512206-78b6ea6a-bec3-4c57-950f-26516d7ac1f3.jpg,159022.76679999998,3292,6.612220106949993
220,0xf2f6af4f27ec2dcf4072095ab804016e14cd5817,gopfan2,r_gopfan,False,103502.25956500001,33735.350259475956,https://polymarket-upload.s3.us-east-2.amazonaws.com/rus_gopfan_1695145206069_a77285ef-7ff0-4f2f-a789-8a42bcd1022e_1724208223999.webp,367002.3599,2042,32.593829739813515
221,0x30817864e203c8743ee266c30639a1fae7ffefed,py3-888,,False,165968.554549,33663.08328015065,,20913.3508,136,20.28280801241302
224,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,Gucky-45,,False,654070.831614,33393.76316212767,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1380352-d9beb299-3be7-48ea-868d-65407cd68884.jpg,32250.132,2551,5.105527038979014
226,0xb9abbf527032ba370e3519de95ff907d0154f282,Stickman22,,False,484012.41086000006,33191.00356127222,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3459245-273466fd-1610-4e5c-8223-0c4cfff50d2e.webp,13362.271700000001,4198,6.857469522795495
240,0xad529df14c293d77984a0137990a1441b25211ac,nettspendfan1,,False,122100.006345,30589.776961701064,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3065887-f35f8b9a-ff58-4cc6-8a96-a5151fc540d9.webp,10345.968000000008,3066,25.053051082788674
246,0x1018fa33923d8b0f4b0f8a0822ee045d46027264,EgoVolae,,False,458299.491373,30044.363174746428,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2740509.jpeg,50752.96139999999,19938,6.555617830763414
247,0x8e74984fb998be82444627906740dc1a19c35972,itwillallbeok,,False,1461757.8067990001,29969.857852008456,,27835.2912,134,2.0502615216153575
250,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,123080.10539900001,29396.084401759723,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,291545.89720000006,1713,23.88370103069359
253,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,123080.10539900001,30084.88978905806,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,291545.89720000006,1713,24.44334093761874
254,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,2371411.292635,29960.460442398147,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,763683.5981999997,406,1.263402115670433
260,0x7e5972bfc25819775ee5a9d4f191919375487b8b,Gaditima,,False,1377890.545764,29097.11423221475,,155158.94000000006,11414,2.111714484264877
262,0x1018fa33923d8b0f4b0f8a0822ee045d46027264,EgoVolae,,False,458299.491373,29025.791012406036,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2740509.jpeg,50752.96139999999,19938,6.333367494135526
263,0x736539924a5602b37a03a54fc12c1cc8f98964da,Tremendous-Dinnerplate,,False,346444.246817,28967.57538856456,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3375648-0eeb6070-af7f-40ec-a7b6-e8824f15fad7.png,57450.8884,1098,8.361395997973064
