rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,9564429.294874001,912043.3021466676,,901533.5743000001,744,9.535783830149404
3,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,3136903.4746880005,816268.5757528491,,10756.2198,135,26.02147571129953
5,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,4487459.285366,776589.6110818849,,4818337.8002999965,199,17.30577508779661
6,0xd0b4c4c020abdc88ad9a884f999f3d8cff8ffed6,MrSparklySimpsons,,False,4175632.650031999,675375.7499156606,,181738.9799,824,16.17421374244894
7,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,gmanas,,False,24789244.48635601,512147.7238434954,,787959.5985,3825,2.0660077967498416
8,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,4425825.817239,390207.63474632194,,607268.6443000002,7061,8.816606230331685
9,0xdc876e6873772d38716fda7f2452a78d426d7ab6,432614799197,,False,9020387.847237002,329292.93445213605,,1563726.8831999998,2310,3.6505407531118568
10,0xdb27bf2ac5d428a9c63dbc914611036855a6c56e,DrPufferfish,,False,7952333.098471001,295718.5574385589,,1767437.3847999997,942,3.718638967668707
12,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,4446225.643736,288337.6159725601,,821642.5326,239,6.484997368021128
13,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,13296222.41708301,276002.54400039255,,387677.6341999998,24347,2.0757966837692483
15,0xb8e6281d22dc80e08885ebc7d819da9bf8cdd504,ball52759,,False,2341998.723928,230305.38577240176,,28584.7826,217,9.833710984527507
17,0x1979ae6b7e6534de9c4539d0c205e582ca637c9d,0x1979ae6B7E6534dE9c4539D0c205E582cA637C9D-1769439463256,,False,12241130.346522009,204958.6136725124,,83813.46189999998,1658,1.674343854452509
18,0xafbacaeeda63f31202759eff7f8126e49adfe61b,SammySledge,,False,1288435.6883500002,183827.8835004932,,333784.9563,1430,14.267524965557833
19,0x58776759ee5c70a915138706a1308add8bc5d894,Marktakh,,False,8785060.987009998,168342.77810614987,,598382.0728,222,1.916239151385168
20,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,4149772.9209219995,164863.1097720674,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,941273.3240999994,2035,3.972822439051388
21,0x689ae12e11aa489adb3605afd8f39040ff52779e,Annica,,False,3918226.035421999,145201.7755782003,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3285726-6228364d-2bca-43fb-9add-a2fb14aa18e0.jpg,128669.15580000001,1430,3.70580395989232
22,0x090a0d3fc9d68d3e16db70e3460e3e4b510801b4,slight-,,False,1077093.5067969998,133745.9498981284,,1027378.0908,708,12.417301659895303
23,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,2532459.645801,133198.05671665995,,306071.00370000006,556,5.259631952576694
24,0xf705fa045201391d9632b7f3cde06a5e24453ca7,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,False,2734818.4900000007,129808.00926243118,,1203489.9538000003,1066,4.746494501813579
25,0x7744bfd749a70020d16a1fcbac1d064761c9999e,chungguskhan,tenad0me,False,1632055.8273039998,128584.72031499616,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4137903-3462a0f4-b385-4741-8706-e68492c2d844.png,771952.3868000001,346,7.8786961918702145
26,0x8f037a2e4fd49d11267f4ab874ab7ba745ac64d6,Anointed-Connect,,False,1348469.3041659999,128094.23486309918,,51407.4219,1190,9.499232534797875
27,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,0x8dxd,False,8017324.494525002,122480.2459170731,,29462.6745,13988,1.5276947565327355
30,0x90ed5bffbffbfc344aa1195572d89719a398b5bc,failstober,failstonerPM,False,2480106.8932369994,113357.37875028218,,258175.6227,580,4.570665041067233
32,0x13414a77a4be48988851c73dfd824d0168e70853,WOMENBESHOPPING,,False,1489068.952023,110186.33546595775,,56718.252700000005,1209,7.399679868166093
33,0xe6a3778e5c3f93958534684ed7308b4625622f0d,0x2E9821aF10fnztro1,,False,974953.5087039999,109771.85996857402,,74432.09180000001,292,11.259189180671099
36,0xe258a1d0b72a40d6ec8f4ac9432a4275ff092330,mmmmmmh,,False,422362.67746400007,98936.50976466935,,74238.9927,223,23.4245389196592
38,0xe24838258b572f1771dffba3bcdde57a78def293,redskinrick,,False,969163.7211490001,89387.5304935273,,38639.9842,511,9.223161014276636
40,0x9c16127eccf031df45461ef1e04b52ea286a09cb,Vanchalkenstein,,False,245109.655469,84608.90836066939,,60989.39599999999,698,34.51879861638915
41,0x5c3a1a602848565bb16165fcd460b00c3d43020b,CoryLahey,,False,751210.6189659998,83288.10448922275,,393035.3387999999,232,11.087184124721807
42,0xba414f88e2275cb5b9de1f48ff381c3e759d5f4f,reeeeeeeeeeee,,False,533834.242061,82316.316885824,,61144.888,260,15.419827054934013
43,0x14964aefa2cd7caff7878b3820a690a03c5aa429,gmpm,,False,1891655.886135,82019.28880888298,,671838.9324,761,4.335846144642271
44,0xb7f55b6d32c2ee3768192d676cd66354f51fc669,cassiuswinston,BagCalls,False,993455.3503320002,81914.06128450036,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3399371-4b9955be-ed0b-4efa-9e0f-a763808a98c5.jpg,25821.9075,2464,8.245369181123815
46,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,1241953.6489099995,80189.33572045446,,613613.8999000001,623,6.45670921703339
47,0xb55216ed55337cf9443139e4e5cace56426694a8,KirksCousin,,False,1254513.6023300001,79520.77259964542,,75544.09500000004,2389,6.338773246615421
49,0xdbade4c82fb72780a0db9a38f821d8671aba9c95,SwissMiss,,False,2735956.6315489993,74107.86465275669,https://polymarket-upload.s3.us-east-2.amazonaws.com/swissmiss_8da75aa4-05e7-444a-b87a-da4d38d2bb08_1741939822531.jpg,1674076.4733000002,733,2.7086637192344494
51,0x2fe8abfbadf9dd52bb5524d76e70a7f1dcc13549,0x98ksa2K15s4m912kal,,False,673716.434277,69456.18872567065,,39405.8585,174,10.30940989293332
52,0x01542a212c9696da5b409cae879143b8966115a8,0x01542a212c9696da5b409cae879143b89661,,False,764220.503136,69180.76360392896,,53642.313299999994,960,9.05246107897443
56,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,897461.0567820001,63766.10940905457,,101246.5739,2185,7.1051672857760355
57,0x6c979ffcc3528a5d2395a2f7c89135711da0988c,7G-MAN,,False,5532387.290563,63281.27598792419,,14017.709499999999,410,1.143833080808853
