rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
4,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,99506295.83377697,3442597.5593147622,,2311909.9042680506,1362,3.459678134402213
6,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,218428647.26595303,2409931.8942578337,,2209341.15487687,1165,1.103303950476589
7,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,35473903.07558901,1732929.7382693982,,1214097.1766379515,568,4.885083365585151
8,0x37c1874a60d348903594a96703e0507c518fc53a,CemeterySun,,False,72200870.849999,1597998.2214811868,,788521.3086502044,2288,2.213267239949377
10,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,19122360.946663998,1476258.6384764363,,112985.30138301248,620,7.72006470641366
12,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,75999704.650439,1256600.5093799168,,30446.99614723301,36646,1.6534281483851245
13,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,83288954.545968,1132379.443961149,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,343041.81973616156,43992,1.3595793705588868
14,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,42424561.39680001,995711.4268510222,,1467174.8899858561,550,2.3470164312084707
17,0x8f037a2e4fd49d11267f4ab874ab7ba745ac64d6,Anointed-Connect,,False,20250092.201328,890676.1023924476,,310624.66492430953,1994,4.398380479146842
19,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,54479225.39798901,813066.9397984269,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3070658.84048074,45879,1.4924348388926243
20,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,gmanas,,False,12123036.650968006,679179.6380990837,,38972.890699,4907,5.602388722010935
22,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,24023603.976544008,632517.021114856,,628410.8278681941,1556,2.6328981352357803
23,0xde17f7144fbd0eddb2679132c10ff5e74b120988,0xdE17f7144fbD0eddb2679132C10ff5e74B120988-1772205225932,,False,41594034.374784,601605.1473969015,,543436.1281344501,1039,1.4463736361232107
