rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
3,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,52198171.458422,1766512.6473131054,,1449257.850097659,404,3.384242393855129
6,0xb90494d9a5d8f71f1930b2aa4b599f95c344c255,MinorKey4,,False,6460833.143845,896075.8421012231,,44403.656128,380,13.869354341009126
7,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,6563810.4138710005,825757.6452677895,,1148906.0689987168,418,12.58046154902271
8,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,6981260.904895002,824741.3217736015,,153191.974441138,1331,11.813644168424121
9,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,gmanas,,False,12123036.650968,736220.8976616545,,95990.45314180052,4907,6.072908289053706
10,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,58345069.429483026,664467.2267764341,,691940.214779717,55272,1.1388575474736935
11,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,geniusMC,,False,7522976.363887981,593175.1609645651,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,3898234.7255242765,603,7.884846798295719
12,0xdb27bf2ac5d428a9c63dbc914611036855a6c56e,DrPufferfish,,False,27680325.972997006,590932.7328128904,,623524.3415877961,1354,2.1348474486513025
16,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,12312659.198226007,491924.82459511823,,1242920.72785767,407,3.995276866478967
17,0x036c159d5a348058a81066a76b89f35926d4178d,HedgeMaster88,,False,4302408.181735998,456745.431049891,,702905.9314884945,151,10.616041336775181
18,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,5722380.133279001,427145.5050641518,,515951.01055205805,400,7.464472738887963
19,0xf19d7d88cf362110027dcd64750fdd209a04276f,huhaoli,,False,5482862.336412012,420604.930119529,,145521.4170373155,208,7.671265560075563
21,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,8021206.947995,313743.7608465397,,3603938.486279535,358,3.9114283284383258
23,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,16289708.788991,274711.4758785949,,509767.54471728555,9729,1.6864112148171235
24,0x37e053beabee77acc15e641dfe8e395b2b2d024e,ChinesePro,,False,2153269.426374,269364.42015652213,,56862.448069,547,12.509554859101799
26,0x1bc0d88ca86b9049cf05d642e634836d5ddf4429,212121212121212121212,,False,6287889.32832,253299.07247645358,,558485.1601837946,363,4.0283640384003085
30,0x57cd939930fd119067ca9dc42b22b3e15708a0fb,Supah9ga,,False,1452657.0478480002,248686.32629978063,,82399.823888,470,17.119410714882104
31,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,15222533.876599997,244512.4658512305,,2628075.498282486,1185,1.6062533861533648
32,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,5324135.08609,238701.8790863239,,860328.6977134161,106,4.483392611693189
33,0x39932ca2b7a1b8ab6cbf0b8f7419261b950ccded,Andromeda1,,False,1523904.5616870006,238582.8964028008,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3303790-fadcb0dc-4b1d-464e-b689-dd96fb320e98.png,37488.712239,1715,15.656026131891327
