rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
4,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,22244855.740160998,668315.350798069,,314576.8082000001,1185,3.004359113875881
8,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,ferrariChampions2026,,False,16250229.096622,319534.092489094,,61798.9799,16344,1.9663359241840896
9,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,5313094.6556669995,240877.7413454619,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,579612.5470000003,2767,4.533661772589339
13,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,11873827.491408002,220573.39429671504,,190976.0703999999,118072,1.8576435817037409
17,0x38337de21ff0bb0a11a40761507d51e318d633d1,SineNooneEI,,False,904910.38317,193680.42412388464,,160304.52990000002,1080,21.40327127702977
18,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,616049.914351,193297.04997908603,,42254.0567,619,31.376848770886006
19,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,10107324.635168,190122.26811184548,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,53333.643099999994,75184,1.8810345464745761
23,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,DropperPM,False,673779.806155,152166.74877955942,https://polymarket-upload.s3.us-east-2.amazonaws.com/images_0a57a0c2-437f-41be-9ab8-5376ab6f3ca7_1726693550341.jpeg,694254.4315,1638,22.584047101072386
24,0x0dcf5b49627c5194805bd1af846fd0bd3388c556,0x0dcf5B49627C5194805bD1AF846Fd0bd3388c556-1769755919166,,False,1706624.7903710003,149297.53182852117,,158478.5351,764,8.748116907177097
28,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,1139427.0803029998,129545.11602386273,,356446.62,815,11.369320447379021
34,0xf070207d315d47fd07870e464d3ded9151f5ac55,esportGG,,False,1048577.462919,116308.5691909845,,43978.8004,634,11.092034046507926
35,0xa022ba0a68e11a78348382ff168601012d4d77f8,yungstalin,,False,2226648.706113,113353.11419185878,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6756952-77c4b700-1a4c-4d36-970a-91b881f9bb77.webp,714698.5624,188,5.09074978377421
36,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,Soarin22,Soarin22,False,369595.918082,112862.42418882297,,98030.3606,1867,30.53670743294921
42,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,,False,818006.0289439999,100586.82207679446,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1481107.png,49212.884600000005,3338,12.29658688538597
45,0xce71bed9dd1418abc34d244730879d795e8683bc,tutrucks,,False,1020805.1962669999,88170.29059223125,,347730.9074999999,155,8.637327759954857
47,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,ArmageddonRewardsBilly,Eltonma,False,8067992.894339001,86255.22061393067,https://polymarket-upload.s3.us-east-2.amazonaws.com/rewardsiconbilly_637fb65a-1112-49bc-9376-3fb6d377cde0_1738970845400.png,1732195.2491999997,37781,1.069103824749928
48,0x5e6e2c3f06686f2607b86c90e35f536e81a1be00,lightitup,,False,1080712.6345419998,85928.73237400246,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4356336-675cb94d-c81f-41b8-8128-514d9c548388.png,48751.144,911,7.951117589220987
51,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,,False,1258570.5615760002,78720.16750264703,,604537.7686000002,1717,6.254728173847679
59,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,1191865.4597129999,70914.46336616727,,982085.2133000004,1183,5.949871505064289
60,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,Betwick1,False,904606.9039729999,70690.28850832564,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2835834-27ec2eae-6cb7-447e-b5f7-9eaaacaa1e88.jpg,45325.584,630,7.814475900842291
61,0x2663daca3cecf3767ca1c3b126002a8578a8ed1f,Q96s3kwozynxpau,,False,2779776.0327589996,70227.11874365782,,115933.6309,512,2.5263588834513255
69,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,319768.768704,65711.29285488067,,281580.9032,7499,20.5496281332301
72,0x198fa74120438fb7cabccb61aa824c6720dfc419,PeterSagan,,False,1105212.695761,64207.193898857295,,20921.236699999998,2407,5.8094875443542655
73,0x763427e72a4dcbd078a819a9de9b32de2794600d,KosekiBijou,,False,299359.922489,63654.591123704064,,66779.3246,958,21.26356480668953
74,0xf0d5eb1cbe7350f1f896ade6c172e6700414c665,yen4u,,False,565648.192801,62769.50522421231,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6949826-4cc07b96-61fb-489e-9643-a134dd6a0b50.webp,111236.25769999999,485,11.096916073113873
76,0xde9f7f4e77a1595623ceb58e469f776257ccd43c,tradecraft,,False,1831533.8142110002,61814.892325059394,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1439403-31bec8e6-a9d5-45d6-8c20-964f07c7fdb2.webp,363402.24440000014,4982,3.3750341842139786
78,0x412fe1a101554f0b382181c3af932e4b2d8030fa,GrizzliesSuck,,False,273536.757882,60330.82430099462,,18790.576,980,22.05583804097748
80,0xb10047d6a254b2ebb306d7a7d13bf59171ab6461,Parz1vaI,Parz1valPM,False,1980560.7878900003,59552.2795437718,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-655189-18afdd1d-26b5-439b-aba1-4123bb3739e6.jpeg,146763.82900000006,5423,3.006839270367263
87,0xcd71fd5370880f3d92bb941e628c05840fe0d127,Kevindoto,,False,512447.258418,54604.135423999265,,381001.2434999999,586,10.655562016776177
89,0x72a0d79b4325638bc2bcfc9a2b8a380c2d81c059,,,False,918060.091627,54050.74070258938,,171334.3816000001,272,5.887494859601166
96,0xe899b5ea69afb161da7a35597b6fe70398860899,SlavaUkraini,,False,368509.864807,49021.274511965574,,231134.67220000003,251,13.302567771866713
97,0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2,,,False,1697705.583664,47504.14711035963,,22800.5574,8108,2.7981381205000133
98,0xb7f55b6d32c2ee3768192d676cd66354f51fc669,cassiuswinston,BagCalls,False,871568.1391100001,46804.62846961265,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3399371-4b9955be-ed0b-4efa-9e0f-a763808a98c5.jpg,24787.9838,4148,5.370162855816081
99,0xa080dadd87036ad01dbf5e9c254b0c3dbdba234f,bands1,,False,204832.61004200001,46751.37862536486,,23638.226400000003,276,22.824187328267065
100,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,,False,1569774.4139119997,46405.93735282994,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-508970.png,312361.62570000003,18281,2.9562169533125937
102,0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2,,,False,1708128.7571950003,44339.946328763355,,22800.5574,8108,2.5958199077203115
103,0x0e5bd76779e74304d08e759072abf126d87da593,JAHODA,JAHODA_J,False,1456419.5441959999,43435.41848905542,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4022081-dd91cedf-b011-4ed5-abc4-1f5fa88846d4.jpg,1261046.079,210,2.9823424618373586
107,0xa9c4b118095a4f67ba9ba461aadf6a9cfe5e7433,0xA9C4b118095A4F67BA9ba461aAdF6a9cfE5e7433-1721318888203,,False,370142.137559,40297.97162730654,,18763.283600000002,210,10.887161319449374
112,0xec981ed70ae69c5cbcac08c1ba063e734f6bafcd,0xheavy888,elucidxte,False,1081185.32541,38590.555257996675,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-676309-f2f67538-7038-46ab-98e3-8ce979b9f0b2.png,203884.66029999993,5186,3.5692821897450946
115,0x9aeb26fffc9ce02d02390ffc6035bfb809542f31,seyo,,False,21.97,38034.7402922375,,63279.5631,209,173121.2575887005
116,0x6304679c4bee05e560ebb637758a617086d4e570,TheVeteran77,,False,158870.085788,38029.859024448386,,20163.1904,451,23.937709126182718
126,0x5739ddf8672627ce076eff5f444610a250075f1a,hopedieslast,,False,50501.810897999996,36027.30426591681,,454614.8499,184,71.33863840780329
127,0x18bb751dcec69d2f15a683a640e61e22d0d9e5cd,0x18bb751dCEC69d2f15A683a640E61e22d0D9E5cD-1772528138528,,False,614109.7862750001,35911.74738221368,,53468.0576,902,5.847773180760272
128,0xdb250854cb0a4c1784fe2d1179f5c3c4577feb12,mirroredtrade-RocWins,,False,314737.575111,35835.766786164924,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8029618-0c7d7402-e0b4-4cc3-a3cd-e2c899be1136.png,24658.441999999995,1918,11.385919451634129
133,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,155032.08242599998,35526.92245684657,,12523.9093,1631,22.915851932650334
135,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,easyclap,,False,547805.0709070001,35066.29495786503,,35276.5434,2794,6.401235917697114
138,0xfa8fc6a3e706bc4aa7556d060564c154322ad61b,singaporesling,,False,6607.713331999999,34165.20285460815,,294937.6337000003,638,517.0503188924987
139,0xe25b9180f5687aa85bd94ee309bb72a464320f1b,WordleAddict,_decap,False,421143.111572,33949.89491856987,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-138318-2245c346-19b7-4582-a0e7-2b58eb0578e1.webp,197682.64289999998,2676,8.061367735980571
153,0xac9b386454ed02ef205e0ebd189d8864fd02d4c5,tryingmyluckhere,,False,241566.86509399998,31575.274312865462,,85859.6702,437,13.071028719348035
154,0xc8ec6d4cef5c5fe8409ef69303c37f05b678e8f1,Hugewinner,,False,1010972.5,31560.760258067017,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1144001-1940cd0f-5899-48bd-aeb3-781b9e7d9d26.png,120184.6427,280,3.1218218357143264
157,0xf1649daae29c44bdb406a4dbb7f1748eac398fa4,Jargs,,False,401882.674856,30466.22778700863,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4174352-3406c481-a2fa-495a-8f0d-d43f297f5728.jpg,103928.625,863,7.580876134539786
167,0x6fd089a1556cdda1ad5efef08f997a03c7c0a85b,gt197,,False,164236.94477399997,29002.297793789232,,10562.730300000001,580,17.658814728743376
168,0xb7a63200d44c67c3bb44d8bda9f8e40b138189b2,abUser123,,False,115398.55515900003,28878.814487619988,,16749.6415,165,25.025282550400895
169,0x841df1dd5e77dcdd8813f72f8bb0f6947ee84a16,willlyouare,,False,471127.57110900007,28751.84109715935,,11456.15,132,6.1027719157848495
174,0xcc2620f9e3cb4498e8aea556764ec341357932ca,0x2785e7022dc20757108204b13c08cea8613b70a,,False,1949368.825947,28313.801487026358,,25923.0981,171,1.4524599506341014
176,0x2b3ff45c91540e46fae1e0c72f61f4b049453446,Mentallyillgambld,,False,165862.38453600003,27849.133321756963,,88684.1059,115,16.790505815809237
177,0xc6dd722558dbfbd8fa780efcbe819ed8c6604b9f,tourists,,False,910034.681505,27729.171224969003,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2909538-0895d69a-234c-409a-b0f4-ca4253ab5cb6.jpg,231019.3048,675,3.0470455454632748
182,0x6d9fc316c3b8377060a44b852ba664adbfd59790,MEPP,MEPPonPM,False,456218.747125,27133.40940267748,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-956250-ee2efdc0-e7ad-423d-b56c-900ab1eba912.png,459493.13690000016,896,5.947456033682711
183,0x93fb8127a1b21a112b11af936361225df0563e4a,LlamaLoco0000,LlamaLoco0000,False,682617.2804599999,27073.114131320024,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-103509-04c51064-4c6c-46f3-892a-bcc7025f43e4.png,433490.9754,318,3.9660751209046574
184,0xf5592765133941c40c77e52bc56bbe7ec167f462,0xf5592765133941c40C77e52Bc56bbe7EC167F462-1755612447740,,False,80106.968594,27024.26517569811,,40235.889599999995,309,33.73522385132699
187,0xcb59ea1babf3b26ea50088057e427ab0ed8f0a22,BeneGesseritVoice,BeneGesseritPM,False,204542.523827,26438.81815945561,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1780069-ad9f13ac-d2fa-43d5-866b-85c74c22e93a.webp,54811.1842,1747,12.925829634241385
196,0x86fbea68d619daf670185ecd38a69aa90f7703d4,,,False,737672.190067,25402.393178096587,,22566.176600000006,7435,3.443588293031541
199,0x40cfb29411d29f4fa0908f2a121297042cccd21d,whig,,False,356147.823946,25242.8365975077,,82333.55010000001,626,7.0877413535271465
200,0xa43da0aab839cf651a70e0e310462bb53a3b00f4,muchlov,,False,241574.549878,25180.59542741084,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6930842-4a28dfff-d6b0-4d54-bb47-1b49c0c00e08.webp,35460.06220000001,172,10.423529895896545
203,0xa080dadd87036ad01dbf5e9c254b0c3dbdba234f,bands1,,False,204832.61004200001,25035.86737745232,,23638.226400000003,276,12.222598429185092
204,0x388537259dc9e693c1c9b96fdf07a63f6b7aca77,easypredict,,False,481189.796381,25009.18850669847,,38525.412399999994,2908,5.197364677054895
211,0x53e55bc7cb3d67ad177c023ce891ad076a9d6177,Arbguy,,False,642519.354288,24259.583526009348,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-579664-da89e4e7-3700-4370-a0cf-db870192d5fd.webp,213605.6326,896,3.7756969286773177
214,0xa41cb0ef63d0ae1df955cfb2f111c79c6e3afade,endxd,,False,140135.102372,24016.985679311172,,54642.539899999996,305,17.138450875467402
216,0x575a227b3d9369b06a4aeffb3ab820b407f3bba6,qqq89,,False,84613.428525,23810.813291158556,,98446.53030000001,173,28.140702612143155
217,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,1911789.0152140001,23796.939730435246,,489751.33170000004,362,1.2447471735144104
