rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,55931767.488272004,3209193.1217720574,,155961.4083,1722,5.737693024710821
2,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,20616544.934285004,3122312.1115918937,,935006.2657,221,15.144691419169543
3,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,108640404.720976,1807088.2891315138,,120853.42620000005,111771,1.663366676304922
7,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,45586363.96616,1641208.2003662307,,495810.63379999995,3631,3.6002173842698757
8,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,27829584.443963,1634575.4961728444,,101234.72069999999,2570,5.873517441355215
10,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,114196316.63857399,1539113.1605776444,,326057.8379,1086,1.3477782873232818
11,0x9495425feeb0c250accb89275c97587011b19a27,LaBradfordSmith22,,False,79413055.229855,1512480.068162621,,140289.6116,3839,1.904573578972454
13,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,ferrariChampions2026,,False,90882464.948897,1308955.2911120795,,58366.2697,14107,1.4402726552895566
14,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,102819588.172026,1083299.3664630856,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,21097.9145,71943,1.0535923997775918
19,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,10251604.559823997,901524.780970202,,96546.8005,1566,8.793987084746464
20,0xea2b4224411e723499a803ce3f4758779fb31fc6,frankfrankfrank,,False,7495413.192187001,872393.5814754665,,367145.4734,1617,11.639032553733315
24,0x37e4728b3c4607fb2b3b205386bb1d1fb1a8c991,SemyonMarmeladov,,False,11500841.410287002,790886.478949473,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-102792-ee6f6ac0-da9f-45fc-bd69-173d5ddd17cf.jpeg,196957.7757,2008,6.876770583429309
26,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,10325025.866623001,759836.4974572747,,944706.6048000002,348,7.359172822157722
29,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,13819201.104562,679999.6386279964,,4538645.710699999,483,4.920687046109451
30,0x5bec79df9add70a3892041ab1a5516b60f53b215,Mosley1,,False,8185595.322599998,664902.3946260744,,57026.097400000006,200,8.122834912084082
37,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,2146565.536332,493974.26582095557,,758068.2243,1153,23.012307682207876
39,0x19254b55e7c48e88baab9e62cc218223a6544654,novoreto,,False,2741125.649885,475680.66073932167,,252793.9368,176,17.353478880447458
41,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,7243090.671126,468839.76410612994,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,264250.04089999996,727,6.472924134100959
42,0x709e8dcb133555794decc598e07f2c923b8366f5,0xd4aa6f8e91cfea29b66a48ebff52814,,False,6498202.446380001,448637.12306778994,,64958.80290000001,149,6.904018869367719
