rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,276861209.0220478,5245621.387644582,,598295.2161000004,139617,1.8946754607384697
4,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,18620257.280094,2302895.760779401,,1323541.339,164,12.36769033928072
13,0xe549581668a5751c1972d3ad2d1991d900bd2d54,Allezpapa,,False,9401841.7899,1257589.5075703354,,1125886.156,151,13.375990956594382
15,0x361b16e3ddfe1d415d41008daac2631d94ab74fe,,,False,12842057.075462,1033191.8002104879,,39742.5395,723,8.04537617407621
16,0xb687f00464e33934f5d591f224e71c3559ecaee5,alwayslatetotheparty,,False,28326799.352098998,1018555.5599719515,,28110.349000000017,963,3.595731191905651
20,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,11806955.543412,959794.1706329139,,3833662.4756000005,1773,8.129057207879946
22,0xbc1b1e935cf5a06f9378fe2b249338649dc29d59,shijiebeifacai,,False,9582371.233378,705869.7799426909,,464690.3915000001,119,7.366337232729564
24,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,21094276.900459003,668342.7990356432,,61023.9889,8356,3.168360793733111
30,0x28059b3fb7af7ed76d83dc9121bbb72ec7cf76ed,RISK-IS-NEVER-OK,,False,3182569.3338290006,503979.5693408961,,12062.5579,595,15.835619478383842
31,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185,,False,34734355.274477005,476217.22271504113,,345445.8809,1206,1.3710265210103616
33,0x2117ae94a97d69b78cbc81b6680a62deb1955c26,Zzzz87,,False,17930667.342573997,450940.7578357464,,78738.47769999997,4269,2.5149134118675396
37,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,2474410.6941199997,430747.01189976954,,73333.4466,1060,17.408064591838528
39,0x4f29e103339919c4baaea2a60195cf1c8bb27a7e,0x4f2,,False,29257139.628978003,410519.4863997461,,14631.6697,3916,1.4031429305998981
46,0x0d18e30e252008d83f51dae00d36873ddd9e24a6,MonsieurDimanche,,False,2453212.8377150004,353289.33182133076,https://polymarket-upload.s3.us-east-2.amazonaws.com/Avatar_Sesame_Street_v2_58676ada-576d-43b4-bb7d-2d1ccd986f42_1723568385327.jpg,41135.0641,9240,14.401087683463926
55,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,2329471.507291,295879.347989818,,79149.3928,309,12.701565443653074
58,0x85f031d069de300055900c4055c1baeb6bde3f67,RJW1,,False,5981686.852302999,268199.56907670083,,1346359.3630000001,154,4.483677860425638
