rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,41872888.869292006,3267116.1033318196,,275205.44920000003,1654,7.8024616680503245
2,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,14499435.860760998,2731439.2036775504,,307586.4061,211,18.83824467315649
3,0x9495425feeb0c250accb89275c97587011b19a27,LaBradfordSmith22,,False,61932609.16276701,2161314.7649057475,,118734.6249,3106,3.4897847743270907
6,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,81531768.19038299,1704752.9776424896,,303587.7960999998,107647,2.0909064227109115
7,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,6046087.303835,1664921.9533543228,,2949281.0393000003,183,27.537180157790182
8,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,45371576.29616,1644834.5156202093,,501891.7132,3630,3.6252531868931763
9,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,80516231.59390001,1083495.9189606598,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,52877.681300000004,69166,1.3456863262372882
12,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,ferrariChampions2026,,False,66660342.210181,954586.109519075,,66150.3417,12458,1.432015015028353
13,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,12956137.64387,924460.4804513745,,60208.98239999999,2412,7.1353091936991655
14,0x9b1e0334569aa1768a07705a859686aad58e82c9,FullPicks1,,False,4055009.3729040003,892181.6708382345,,676252.1494999999,202,22.001963221093554
