rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
3,0xb90494d9a5d8f71f1930b2aa4b599f95c344c255,MinorKey4,,False,2745473.9137399998,757807.5765038512,,1100025.0,352,27.602067996761036
4,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,gmanas,,False,12123036.650968002,734053.7708893004,,94227.36050000001,4907,6.055032183959351
6,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,2218593.0122310002,523380.0046762123,,243374.86370000013,1161,23.590627113257938
7,0x07b8e44b90cc3e91b8d5fe60ea810d2534638e25,joosangyoo,,False,4012237.463825,414268.26859611843,,142374.43029999998,358,10.325118399178264
8,0xdc876e6873772d38716fda7f2452a78d426d7ab6,432614799197,,False,12059705.076842006,361230.3227323452,,657777.1681,4008,2.995349558141418
9,0xe20a1538293903b746ffe6c4ce2d5c3c0300e469,gopatriots,,False,4559182.785896,338271.9278136892,,507756.92409999995,6045,7.419573719661907
10,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,870098.4226849996,326880.6986955746,,382938.82209999993,310,37.56824402541351
11,0xc257ea7e3a81ca8e16df8935d44d513959fa358e,JuicySlots,,False,6560662.922844999,318807.05339063023,,289940.96119999996,933,4.859372553351379
12,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,18298662.45735202,318451.5623832168,,1243001.4677999998,50681,1.7402996701284559
13,0x9cb990f1862568a63d8601efeebe0304225c32f2,jtwyslljy,,False,1269952.7285210001,295977.3323137604,,280000.0219,1257,23.306169250760902
14,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0p0jogggg,,False,5253346.216859,257477.9393085151,,309971.34579999995,11303,4.901217789191559
15,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,880599.0889120001,228935.6266875972,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,57117.3817,1405,25.99771332610079
16,0x83d22814af497297b3023897a6e3a25cfcf7d196,NorthBalticMan9,,False,1112706.2011649997,202294.51844237052,,102224.626,239,18.180407211766127
17,0x37e053beabee77acc15e641dfe8e395b2b2d024e,ChinesePro,,False,793879.2347090001,197695.2511089553,,199999.1218,505,24.90243382942512
18,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,geniusMC,,False,782610.9523939999,193945.48507828047,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,3725678.1617,520,24.781851632027763
19,0x4133bcbad1d9c41de776646696f41c34d0a65e70,EF203F2IPFC2ICP20W-CP3,,False,1722595.1671970005,186287.578907812,,115443.65879999999,10761,10.814356295387636
22,0x1bc0d88ca86b9049cf05d642e634836d5ddf4429,212121212121212121212,,False,1280905.992039,165075.67132407788,,35178.234000000004,307,12.887415028897124
23,0x57cd939930fd119067ca9dc42b22b3e15708a0fb,Supah9ga,,False,473008.149799,161086.4631278402,,181561.8628,445,34.05574791814734
