rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,34096929.626626015,655900.2821685784,,137808.67359999995,174729,1.9236344426050351
3,0xf0318c32136c2db7fec88b84869aee6a1106c80c,BreakTheBank,,False,2433064.3453350007,550161.5593387354,,483995.6008,529,22.61187873611232
5,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,31513232.557935998,441629.8983712173,,374759.75590000005,22286,1.4014109709605191
6,0x16bb9951a36fce71e2ef57890b786145e0ba8492,SDTrading,,False,2482751.2069150005,416566.67833402666,,198098.81729999997,833,16.77843020169714
11,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,4008606.419556,330890.00853370596,,138127.8564,605,8.254489812705431
12,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,941297.4079430001,268428.05955503735,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,804499.1929,13627,28.51681703252835
13,0xdb859a551fcf56e49416160911476bea7307152f,AV23IUa,,False,5532239.434835,267241.1557423558,,137383.0997,1026,4.830614417366162
16,0x684baa57c338c2549aec0aa3f034f695d72a8409,monkeymashingkeyboard,,False,2614959.899671,234028.65723937086,,184745.5084,311,8.949607879983745
17,0xdc41c39b95453c943174f369926018f6963bdd7e,quavoo,,False,7365967.65753,227788.20423306464,,371892.26009999996,4961,3.092441004681901
22,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,1151083.6045920001,196576.33968185697,,94501.9319,481,17.07750322371529
29,0x8a8685a792c184e5c2ee8c7d4d4baba7c2c94998,BrotherObama,,False,1802124.3105389997,158888.33109677405,,27264.7205,164,8.816724249685747
30,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,Lakersfan111,,False,2902867.377853,158646.04841759056,,48881.1423,25493,5.465149721546263
32,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,2560737.907282,147259.1651114461,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,286630.03210000007,1343,5.750653539852069
35,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,wr0ngw4yb3tt0r,,False,11403076.019086,137596.75145813916,,178407.69789999997,6837,1.2066634584197753
38,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,1winstreak1,,False,3696140.821612,131954.74309383717,,45532.424399999996,11390,3.570068064568159
39,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,6110822.008543001,130999.21431859996,,410925.9911000001,10864,2.1437249217120304
40,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,2202981.0767639996,129077.2843460447,,177387.8651,817,5.859209854659703
41,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,4197626.849047999,126397.84379751628,,62003.769700000026,93261,3.01117389284335
44,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,Gucky-45,,False,547920.167501,116283.49541317803,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1380352-d9beb299-3be7-48ea-868d-65407cd68884.jpg,44023.34209999997,2482,21.222707669902626
46,0xc29198ad764bd6adaf7bb971a3757a689ece5d74,SnakeBall,,False,9295501.217916008,113420.85721851968,,12384.407299999999,74059,1.2201693546111751
47,0xeac22222ef8d2be457c00101a1a4e4925ec5dddc,ohehe,,False,1678561.863899,110330.51249049531,,30290.9023,222,6.572919048346375
49,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,mooseborzoi,,False,2745116.1742680003,103006.21626761823,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7634413-4dea3150-84ad-4278-9e45-d96e51769b7e.png,348606.08070000017,12591,3.7523445176263035
56,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,RenanPresidente.,,False,444483.601154,95073.1820217647,,893536.8753,357,21.38958147723087
58,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,3099677.69966,92262.34105477133,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,757253.0557999997,9794,2.976514011921029
59,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,2354178.278066,91405.46012720172,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,273270.5741,914,3.882690660211722
60,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,887642.4609129999,91236.23732179169,,747541.6488,462,10.278489520200406
61,0x01e6e3c5cfe50943e7721398054cb1e22032e7e0,BajaBlaster,,False,2725542.3891080003,89685.79600706046,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6981540-9a9ab8c1-0168-4802-ad3d-79656e5d44cf.png,30677.597500000003,1108,3.2905669112125717
65,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,2231654.9775559995,83862.00671593974,,1417198.0297,668,3.7578392520057626
67,0x62cf46cd4c3af254dccfc37a7f93de265b4b5826,eCash,,False,316643.186842,79971.7260807918,https://polymarket-upload.s3.us-east-2.amazonaws.com/ecash_gif_dc6c3aad-d54d-4b47-8f3d-5d067fb9c3ac_1741688268839.gif,335336.2139999999,521,25.256101948183225
75,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,1408155.54393,74993.64209927147,,33859.245100000015,8604,5.325664655622692
76,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609,,False,5986592.657755,73477.04274342011,,11526.805300000002,96572,1.2273599849530157
84,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,1477769.1968970003,66864.30257714982,,1356880.0721999998,993,4.524678327140029
87,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,4520215.223797,65792.1353933916,,219582.6612,1281,1.455508911324048
88,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,702677.478003,65680.74184127596,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-2a17b589-58b3-46db-bce0-daa93195f537.png,486211.7910999999,3808,9.347210334382673
