rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
3,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,8623225.867764998,1098909.1355394344,,111155.4675,663,12.743596797659364
4,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,70072253.526796,921174.6713598378,,10000024.979,7223,1.314606887885482
5,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,60861836.79916502,895377.7890471183,,376496.71780000033,187070,1.4711645854556303
10,0x16bb9951a36fce71e2ef57890b786145e0ba8492,SDTrading,,False,4164845.8381509995,521086.5999453895,,34977.875700000004,909,12.511545929794318
13,0x04d5524a0a5af2eca6e39e03defc261d42fe66d8,WTSA,,False,5919746.48442,502784.371714615,,1075294.6421,128,8.493342967268578
14,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,Lakersfan111,,False,7790947.191881001,486426.627591022,,601533.1233000001,25774,6.24348510663672
16,0xf201a19b43471261a3c1ba9247335d55270e527e,0xF201A19b43471261A3c1Ba9247335d55270e527e-1763824114616,,False,9648550.903772,339913.12069469405,,61993.7475,2004,3.5229447829498266
22,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,1799008.829859,282470.30657463806,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,804286.7262,13728,15.701440809313711
27,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,9620352.990058001,218643.2273571709,,617218.5645999998,11099,2.2727152276337907
31,0x65c18d740c8246af3353741c0b32e4b6da552988,casualbet2020,,False,1087049.0935139998,213005.0056110719,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8246006-97d66081-5cb5-4e78-94b8-aebc19fe7be6.png,53431.1366,322,19.594791705543948
34,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,10348552.676228004,196014.59029467634,,60163.730899999995,21073,1.8941256466225256
35,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,1winstreak1,,False,6605999.308447001,195548.809627774,,15250.7222,12298,2.9601699984698517
36,0xcbba64cddd05171925ffd05d8f8abd38c83fdbff,HOG993,,False,1028126.4312719998,188053.1150552244,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-857497-9890f16b-039f-4107-845c-578b9e92c432.webp,88852.09289999993,1561,18.29085502865292
37,0x01e6e3c5cfe50943e7721398054cb1e22032e7e0,BajaBlaster,,False,3887234.982775,185366.3496739094,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6981540-9a9ab8c1-0168-4802-ad3d-79656e5d44cf.png,188203.30780000007,1227,4.768591312212903
39,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,769199.961325,183301.51809287877,,1550020.2369,7774,23.830151756264943
45,0x7bc14171ccb0d3e6bac219ec6a76211826e28db4,coali10,,False,1473530.9655389998,171039.92673462958,,457882.67309999996,266,11.607487778315214
47,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,3886316.898244,165156.4967044441,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,131396.07730000003,6005,4.24969195844705
48,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,4149578.756225,163602.21738281118,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,417234.55840000004,1004,3.942622299610122
49,0x684baa57c338c2549aec0aa3f034f695d72a8409,monkeymashingkeyboard,,False,4297444.737938,161553.45992060588,,14249.9524,388,3.7592911549136634
52,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,5257462.256089999,152510.848805269,,58331.0364,1328,2.900845338996158
53,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,4338709.166049002,151445.50229570537,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,611278.7524000002,9800,3.490565891827628
55,0x31864feb9d25dee93728c6225ba891530967e9ca,johnbaster,,False,4464750.376567,144144.79330983933,,29650.208899999998,1867,3.228507333049916
56,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,1257896.473324,142916.47167429817,,744750.7097,473,11.36154482543706
58,0x8c0b024c17831a0dde038547b7e791ae6a0d7aa5,IMAREALPERSON,,False,5610582.093018,137354.67191658894,,65972.6665,4642,2.448135855413608
59,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,mooseborzoi,,False,2932329.791195,136876.16624628144,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7634413-4dea3150-84ad-4278-9e45-d96e51769b7e.png,340060.0218000001,12625,4.667829882480609
62,0x41816fc1ebdfeb33f6356f2655ab499253b3de86,BobInvestments,,False,13789.23,128446.0511932864,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3299776-054f782c-1171-4d54-ba8c-1887de9b93a2.png,14223.3329,308,931.4954583634213
63,0x55eca3687ea7d69632ffe0f297ea3d5158bb8c7d,afkpnlucl,Goola753494,False,1617332.2014600001,127198.45411686625,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8340422-8cb19045-9e98-4330-a159-0e565e0f9707.png,37580.159900000006,177,7.864707943243912
64,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,0x29b52d98ac9ef9414b04164246c95BC63d7,,False,3103991.5465370007,125145.97930155083,,10696.324200000001,6132,4.031775777262384
66,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,348121.044473,123458.65588363324,,1749035.4619999994,1944,35.464289747415314
67,0x21064fd320bfd5a86f8c92a94d3209edf4154dea,rainbowlilies,,False,2662001.4821789996,117824.59288069772,,14719.41,8736,4.426165562622137
68,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,7591164.824118999,117161.165387687,,108137.78229999995,97681,1.543388506272939
69,0xe613b515bd46b1585a8b137a4d291d9b80bd540e,Gucky-45,,False,806109.9826389999,114051.72108538395,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1380352-d9beb299-3be7-48ea-868d-65407cd68884.jpg,42208.477699999974,2490,14.148406984368
70,0x2dc13c6bda81b202281e796953a7323de675b33c,xifutloong3,,False,1830743.234442,112764.64994915028,,42196.7188,257,6.159501115595836
72,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,3527900.170365,108364.70474941497,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,74069.0146,1376,3.0716488425522384
81,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,RenanPresidente.,,False,714747.893996,101368.39648974573,,899638.5016,372,14.1823987648312
87,0x9cb990f1862568a63d8601efeebe0304225c32f2,jtwyslljy,,False,3147702.169287,99694.00670635648,,64944.5466,2747,3.167199479007209
88,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,1441813.9367840001,99383.4573772364,,98630.04539999999,484,6.892946089764782
90,0xaab9f5e600a5dd88fe3a6f93313b180f6220a08d,DirkDiggler67,,False,150003.478688,96086.37603767423,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-586164-fadd494b-0bc9-4483-a177-e53fb7ce6355.png,41574.42230000001,911,64.05609848390867
