rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
4,0x0346afae2603313d2bbee96b628536c8cbe352a5,GoalLineGhost,,False,15403398.997017,1456001.5794056004,,2606349.4357000017,9735,9.452469417221275
6,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,ferrariChampions2026,,False,57175015.953164995,1020657.8933406096,,443433.7967,18453,1.785146669966272
8,0xcf609d3256f0f37f0595e5dc64012fa3a8fea6f5,0xcF609D3256f0f37f0595E5Dc64012Fa3a8fEa6f5-1771809916847,,False,14161335.758492,721767.3066803776,,573971.9180000001,1728,5.096745949601272
9,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,mooseborzoi,,False,41323526.372217,716720.9415519134,,1899625.8593999997,6251,1.7344137939635895
12,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,9600359.150903,520644.16422283335,,194782.04770000005,62942,5.423173821302947
13,0x4bff30af91642dc7d2b19a8664378fe55c45fc26,Sassy-Bucket,,False,9691392.779249,511010.9655119269,,269465.74309999996,229,5.272833091710952
17,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,25056452.970815998,458928.3638994206,,274293.19480000006,8785,1.8315775358704929
19,0xa38a455bbdd4b68486548b7e19da99903f4f821d,takeormake,,False,4522091.701026999,411108.44194881717,,1198112.0119999999,2488,9.091112456995322
22,0x03805a13a0b3e058f55f6c6af95389d4f431073d,donthackme,,False,7850424.2145179985,387628.0351394948,,11082.314300000018,7601,4.937669921360987
23,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,Soarin22,Soarin22,False,1020050.494351,372991.76059273956,,105858.8044,1876,36.566009492505856
24,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,33244905.302071005,366328.31075896265,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,138514.2343,77431,1.1019081192453932
26,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,15279299.421924999,325266.9471315104,,1280946.7129,284,2.1288079914499827
29,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,aenews,False,6865979.672538001,314806.90326803655,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-154436-a84dabd0-06ee-40d3-be95-e454283cdfc0.jpg,669460.6240000004,2816,4.58502527362812
34,0xf0318c32136c2db7fec88b84869aee6a1106c80c,BreakTheBank,,False,4874804.643403001,251893.5518838592,,27613.105300000003,102,5.167254286276742
38,0xe015b5a2a299167be835a2fd1e86f09c49e06ffd,TAIWANNUMBERONE,,False,3332046.352782,227480.48822483124,,72232.323,637,6.827050531121895
