rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
8,0xdb27bf2ac5d428a9c63dbc914611036855a6c56e,DrPufferfish,,False,57809718.126909986,1447270.7804761445,,1665419.7799999998,1184,2.5035077619630375
9,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,13946792.426573997,1335074.5348820856,,59153.1679,292,9.572627841927694
10,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,55688052.271235,1314377.0796371382,,536013.6249,936,2.3602496873751573
12,0x13414a77a4be48988851c73dfd824d0168e70853,bmf1315,,False,10388430.231607001,931704.8886680856,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4043939-19d95a3c-6788-4ed7-b41c-97f8a7efff76.webp,91957.27840000001,2270,8.968678307463195
13,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,54558613.18175593,910956.9990988895,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,123527.7211,33464,1.6696850340827727
14,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,23207813.857624017,895921.5515573572,,7667958.6871,275,3.8604306164022306
22,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,0x8dxd,False,62505666.653935544,745559.946083504,,46594.77760000001,22378,1.1927877678856198
23,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,48755514.14164993,721282.046998585,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,2797584.7859999994,32571,1.4793855827323168
27,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,6027617.360087001,546107.4958783773,,216598.07910000003,267,9.060088974700529
28,0x7744bfd749a70020d16a1fcbac1d064761c9999e,chungguskhan,tenad0me,False,9746406.270162,510488.8820631895,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4137903-3462a0f4-b385-4741-8706-e68492c2d844.png,662690.4161000001,397,5.237713962591716
29,0xd6a3f0ec6c4a8ad680d580610c82ca57ff139489,knedloveprovelo,,False,28197024.753046986,498567.542148391,,22590.7621,12762,1.7681565573492486
30,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,7524828.729649,496163.74027463526,,127319.9823,2242,6.593688150265437
