rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,202786737.7291389,3134192.4379345416,,1031847.0901999995,136582,1.5455608552275566
3,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,CandleHammerDrums,,False,14372162.341940999,2597267.683278845,,32866.7855,198,18.071516459979517
5,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,11428879.705037,1661756.1308600951,,1050831.0735,152,14.539973940995429
6,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185,,False,24669461.032615,1563311.47768834,,786625.5272999998,1108,6.337031342604191
11,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,10225140.609537,959063.1998930781,,3402520.9933000007,1753,9.37946221491134
12,0xb687f00464e33934f5d591f224e71c3559ecaee5,alwayslatetotheparty,,False,24451641.915683,932086.2146495162,,23795.97730000001,912,3.8119575685904628
22,0x076daa87c4fe1a85402a9b6b8e0a866224388d4c,,,False,16460723.092369001,526143.8821733654,,156965.11249999996,7113,3.1963594747382613
37,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,FootballFan98,,False,1208372.75647,271439.82581539045,,539240.6311,261,22.463252697647977
40,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,2415227.963257,262487.15918884106,,65616.3609,1681,10.868007624210762
43,0x85f031d069de300055900c4055c1baeb6bde3f67,RJW1,,False,3300189.280028,231305.34666685737,,897374.9737000001,144,7.008850918541705
46,0x4f29e103339919c4baaea2a60195cf1c8bb27a7e,0x4f2,,False,21169629.79303,229268.63342226305,,72751.60889999999,3715,1.0830072876274324
47,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,3501136.0461439993,225990.83643188403,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,170053.6378,3551,6.454785916724962
48,0x85bbb00a84f100a74ec6a479ce6f8f45b04c9ada,Prelode,,False,3891701.6784290005,224766.1378790989,,13596.8722,329,5.7755233173430796
52,0xbc1b1e935cf5a06f9378fe2b249338649dc29d59,shijiebeifacai,,False,7514704.961684001,210809.41610687593,,471201.9569,109,2.8052919866016244
53,0x2117ae94a97d69b78cbc81b6680a62deb1955c26,Zzzz87,,False,11553599.004912,208940.58430804592,,51606.2607,4061,1.80844587231403
54,0xfaa2b54347bd9a9f62d6e4bfb2d3180da53de80a,easymoney9,,False,2175721.6005679998,208666.2460780922,,56287.413,245,9.590668494701585
57,0xf7429705e25b619338412967f0a70260b6e1e039,unbribeableref,,False,3247254.4978380003,202247.14089687122,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8559261-22846c22-b091-451d-a63a-bf9bc3cc4ad8.png,190635.6445,259,6.228250389106427
61,0xd81e5bc01e4a98d0af93d82dc2c542a4c0f9e3d0,beet420,,False,1137560.216189,178382.43783371465,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7960867-4bdc9c9b-f34b-4299-be41-e1d44fae3fae.png,20124.3858,702,15.681142439327122
64,0x160db9bb5bf012f21251a74737093bcdc36f5295,JESUSCHRISTISGOD,sitoslimy5,False,1716425.312139,173761.51434489203,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2002834-538f1a91-3e10-4d1a-b85f-71eebff0a46c.webp,168458.6905,386,10.123453267439372
66,0x7b02b2bac2a30ed5e40b7094e734f4c3dc2a4991,foodenjoyer,,False,4461303.344203999,173489.80239634204,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5560611-d85e5215-b379-4aef-a93c-e95b42d9dcbd.webp,409138.9515,105,3.888769469615536
70,0x1a2f67124f12eaa88be0f6683a95abede555647a,uptime0724,,False,4284834.0258450005,165065.8380136393,,25886.794400000002,1448,3.85232746514813
71,0x53757615de1c42b83f893b79d4241a009dc2aeea,,,False,4251276.1405030005,161676.75316940498,,164754.44969999997,7033,3.8030169724584346
75,0xabb89972b21b304c1bed2bf26f35c8741ac9bba3,Feromont,fayeray331,False,4770976.38834,149434.90428835445,,16634.9866,1521,3.1321660835204512
78,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,1137427.6665250002,146346.63839892874,,42621.448099999994,290,12.86645671685111
80,0x000c8cb93bb5fd4c9f292c6b4c5f7c021bb6bcf3,,,False,3608248.905893,143884.32021976958,,148428.37599999996,175,3.9876495212061838
81,0x9cb990f1862568a63d8601efeebe0304225c32f2,jtwyslljy,,False,3387974.8515210003,141243.7132859346,,14062.5416,2339,4.168971715434208
