rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,10972081.206144,1510213.7792748208,,1503879.0913000002,931,13.764150582745883
2,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,11196761.997550001,1125967.7038206803,,437205.944,1445,10.056190388498539
5,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,5131905.086727001,814860.9815314449,,1011457.3838999999,1620,15.87833305099457
6,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,19267754.26527,757667.99284722,,193590.94020000007,95576,3.932310856864682
9,0x9495425feeb0c250accb89275c97587011b19a27,LaBradfordSmith22,,False,14101789.740740996,673378.7677697069,,402943.5406,1516,4.775129825005626
12,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,21946329.255246997,498553.098664294,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,111152.09560000002,62051,2.271692422299271
13,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,2057895.48,446589.6311762312,,2062566.5281999998,178,21.701278588562293
14,0x3fd9a838ded6eb832baab3ccbcb5e934e3871ef0,therighteousdog,,False,1862830.2853109997,432804.66048270545,,31739.9775,204,23.233713983260085
16,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,Lakersfan111,,False,6744228.921532999,405820.54201443127,,501094.66280000005,25249,6.017300817276916
19,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,2016735.958302,382467.4419259703,,73816.2925,1322,18.96467608223689
20,0x53757615de1c42b83f893b79d4241a009dc2aeea,0x53757615de1c42b83f893b79d4241a009dc2aeea,,False,3580948.81303,380118.9599297202,,1166838.868,5138,10.6150347233834
21,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,newdogbeginning,,False,1671455.25788,366893.68721090734,,3231343.239800001,831,21.95055389494895
22,0xb652e5dabc3fccd3c939acab0108f99866842db4,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9B,,False,2864136.1777990004,359041.3537156214,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-952641-09ade205-c3b9-436f-a03a-f73023fc6740.png,44727.6859,950,12.535764063827912
23,0x9cb990f1862568a63d8601efeebe0304225c32f2,jtwyslljy,,False,2103002.6143549997,335714.3459045158,,15830.6748,1765,15.963572446983424
25,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,1121755.8148410001,267998.5069481776,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,44012.1153,630,23.89098441947138
26,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,2476630.203088,260269.84702792822,,249913.15930000003,642,10.50903145344062
29,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,2976014.8180289995,234607.36358271795,,87893.2218,24846,7.883272696138565
30,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,10873123.653274998,215539.32096909542,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3340595.2495999993,60566,1.9823127910825764
31,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,18491728.507182,213203.17915072103,,1464772.0982000001,3334,1.1529651166353383
32,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,1275225.769743,211297.47380693816,,792973.9103,2551,16.569416868788778
35,0xea2b4224411e723499a803ce3f4758779fb31fc6,frankfrankfrank,,False,1950275.1253680002,202542.9260884265,,448080.27810000005,1474,10.385351453949779
