rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x6d20c35f65d9899b6d6b74f8466e824580f9a165,Djdjdjekekek,,False,18379107.574906997,1018055.8304520235,,17453.2007,287,5.5392016522171925
3,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,27098240.223191015,496124.74313576147,,299589.2815999998,171151,1.8308374973780461
4,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,RN1polymarket,False,40223243.981258,451882.45684525743,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,69074.4672,103443,1.1234361332363245
5,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,26473590.472879,448859.99759463733,,561560.8253000001,21922,1.695501024141301
7,0xf0318c32136c2db7fec88b84869aee6a1106c80c,BreakTheBank,,False,1766428.9444200003,391604.34566549305,,483995.6008,516,22.169266808185977
8,0x16bb9951a36fce71e2ef57890b786145e0ba8492,SDTrading,,False,1975976.4411869997,337647.2253735796,,106272.666,816,17.08761391764113
13,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,652906.2687270001,262496.5173537107,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,504499.1929,13554,40.204318740194
14,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,2034295.728375,242930.02768314004,,51657.712,810,11.941726283680156
15,0x9cb990f1862568a63d8601efeebe0304225c32f2,jtwyslljy,,False,1939173.2588739998,216500.86368518125,,14638.8776,2647,11.164596185226616
16,0x224a89dbe0db0d6124b335edabd15b3f877da3d5,wr0ngw4yb3tt0r,,False,9915854.521183997,216089.2769970675,,190539.0257,6685,2.179230005194403
18,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,1145921.6045920001,193844.4028744641,,95848.77440000001,481,16.916026549955962
22,0x7e5e420a5cde8a322f3b5b93a12a164827f47315,StasPanda,staspanda,False,2091797.328832,163387.42760255645,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-148798-8fadcb02-1931-4cf8-ac43-687342669a41.jpg,197271.67810000002,1330,7.810863191693018
23,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,4341337.566644,159915.743091617,,109548.31039999999,1270,3.6835592864352464
24,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,Lakersfan111,,False,1738775.349925,153678.87163783947,,43283.1809,25394,8.838339676512451
26,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,mooseborzoi,,False,2560926.8617559997,148949.61546338815,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7634413-4dea3150-84ad-4278-9e45-d96e51769b7e.png,357366.23390000005,12393,5.816238553617069
29,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,1winstreak1,,False,3085635.9025480007,136736.09112677182,,86816.4219,11160,4.431374778011247
38,0xdc41c39b95453c943174f369926018f6963bdd7e,quavoo,,False,5420940.441996999,112513.84251907574,,62870.9761,4286,2.0755410195509767
40,0xdaef2be2a19ad331737d06545f85615b094554e9,PEYZ-BIGGEST-FAN,,False,1118504.433424,108392.29263122023,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2958490-a0519f84-dfb7-4fea-a9a0-1464fb295a8e.webp,73462.1995,1659,9.690823692080187
43,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,2151811.615631,104657.94427611315,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,273081.7421,900,4.863713139006507
44,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,4871799.083944,102345.63885629812,,709143.6046999998,10682,2.100777086509969
46,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,1352797.51258,101675.34997573667,,1420898.4867000005,992,7.515932652908683
47,0x01e6e3c5cfe50943e7721398054cb1e22032e7e0,BirdMan.,,False,2262745.4665479995,100877.84949696624,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6981540-65626b91-dc80-4b1c-99ee-de73d651cf10.webp,11646.979499999998,1056,4.458205794170191
51,0x684baa57c338c2549aec0aa3f034f695d72a8409,monkeymashingkeyboard,,False,2086878.714961,95468.46910224385,,188248.7407,284,4.57470136706186
52,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,1972090.6759620002,95210.35891821135,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,535056.4892000002,9789,4.827889512320068
53,0x88c4919de76e526d55a32c1f8afb439dd1f1129a,RenanPresidente.,,False,398426.342618,94240.41309506548,,892528.7834000001,356,23.653158191254576
55,0x23d81ba9371e576015c1e562db09c689f56b0288,flawfence,,False,552829.01412,91659.0624717846,,797964.5696,454,16.58000215811549
56,0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0xdbdd45150249e229eB4cA8aa48A30Dca21Faa5de-1757094771846,,False,2273677.444237,90774.37480914668,,31219.439199999997,90977,3.9924033657117413
58,0x2dc13c6bda81b202281e796953a7323de675b33c,xifutloong3,,False,969717.824442,86983.81703784011,,114988.3912,244,8.970013218834334
