rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,106453783.33124709,5960705.632137651,,1971492.8473,1785,5.5993365811997595
2,0xdc876e6873772d38716fda7f2452a78d426d7ab6,432614799197,,False,87769504.28644516,5571843.915990306,,1272144.2484,1889,6.3482686398751875
3,0x006cc834cc092684f1b56626e23bedb3835c16ea,0x006cc834Cc092684F1B56626E23BEdB3835c16ea-1729683673397,,False,37848692.428391,4145248.4851297843,,263760.57759999996,409,10.952157707885192
4,0xe20a1538293903b746ffe6c4ce2d5c3c0300e469,gopatriots,,False,36070109.01599999,3109061.6703316695,,160266.4688,5798,8.61949618436848
5,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,gmanas,,False,195589267.43822405,2371356.915144779,,4480618.145900001,3569,1.2124166863571697
6,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,MCgenius,,False,14173823.308342995,2029380.1070459434,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,4571369.811500001,420,14.317803057777711
7,0xd0b4c4c020abdc88ad9a884f999f3d8cff8ffed6,MrSparklySimpsons,,False,43888100.648932025,1984765.193686048,,69356.9997,731,4.522331029001469
8,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,67914454.23457086,1950263.5804523989,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,118824.72020000001,24099,2.871647283973381
9,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,65973116.39604117,1623657.8745298008,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,2935349.126000003,21232,2.46109015797112
11,0xcd9bc2939f0dac121f6ccde59cca5e0b6a91414d,BITCOINTO500K,,False,36061542.24984696,1338608.3667853244,,1701511.3182000003,585,3.7120108660660662
12,0xdb27bf2ac5d428a9c63dbc914611036855a6c56e,DrPufferfish,,False,56794401.274486974,1261722.9206207362,,515291.083,901,2.2215621475131635
15,0x20d6436849f930584892730c7f96ebb2ac763856,0x20D6436849F930584892730C7F96eBB2Ac763856-1768642056357,,False,16840596.831700996,851928.2296929247,,304182.9430000001,434,5.058776943636832
18,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,71313361.25267516,788889.5626531324,,144834.32909999997,22908,1.1062296725265337
24,0x91654fd592ea5339fc0b1b2f2b30bfffa5e75b98,C.SIN,,False,18010892.930673003,544158.9162916775,,862046.1900000001,487,3.021276726180306
