rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,23163624.38345,2926139.645844468,,1626980.5871999997,802,12.632477532035717
3,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,7323317.505535001,2098999.242632226,,11493.0156,136,28.661863165782336
6,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,7273484.471251002,1246267.4101716601,,120192.7632,255,17.134392946016817
8,0xdb27bf2ac5d428a9c63dbc914611036855a6c56e,DrPufferfish,,False,14040574.754850008,873384.9586529067,,584177.0008999999,983,6.220435942988837
10,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,8551649.715672998,775505.5956910256,,5893518.709200001,230,9.068491127153177
11,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,34142467.36446896,692634.2464741487,,918590.6321999998,25745,2.02865902771559
14,0x07b8e44b90cc3e91b8d5fe60ea810d2534638e25,joosangyoo,,False,11000100.514640002,513544.0544535324,,418208.31169999996,206,4.668539653524603
15,0x9c16127eccf031df45461ef1e04b52ea286a09cb,Vanchalkenstein,,False,1729730.5994610004,467502.57444066013,,61907.066900000005,703,27.0274789950723
17,0x13414a77a4be48988851c73dfd824d0168e70853,WOMENBESHOPPING,,False,4450701.315294999,447050.2031027283,,67015.23479999999,1652,10.044488978993577
18,0xafbacaeeda63f31202759eff7f8126e49adfe61b,SammySledge,,False,3375070.9818080002,425644.6640602605,,120074.9416,1444,12.611428510823375
19,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,10488893.172448,417097.5656995098,,359221.12009999977,7273,3.9765641506878224
20,0x58776759ee5c70a915138706a1308add8bc5d894,Donghui,,False,21077450.594041992,394213.8762398006,,126325.98939999999,303,1.8703109964885123
24,0x7744bfd749a70020d16a1fcbac1d064761c9999e,chungguskhan,tenad0me,False,4532367.366621001,363062.9965041609,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4137903-3462a0f4-b385-4741-8706-e68492c2d844.png,801502.4796000002,362,8.010449443660917
