rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,7051569.973919999,1302208.1993646435,,1627746.7837,737,18.466925864464482
3,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,3283621.201632999,825551.2165959886,,4145468.5791000007,182,25.141487580401428
4,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,3136903.474688,816157.4503562022,,10645.0944,135,26.01793319245751
7,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,10106526.206834996,546312.0447318219,,689396.6857,279,5.405537308777308
8,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,2689939.920245,390022.99870955304,,894402.7045999999,226,14.499320069350457
9,0xdc876e6873772d38716fda7f2452a78d426d7ab6,432614799197,,False,7664976.031223996,369499.94617254473,,2204530.4529000004,2244,4.820627548831884
11,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,3382957.1447650003,272207.3661291795,,404550.7208999997,7017,8.046432587844341
13,0xb8e6281d22dc80e08885ebc7d819da9bf8cdd504,ball52759,,False,2341998.7239280003,229205.9710543019,,30783.6121,217,9.786767546562862
14,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,10513825.65019999,220810.1166723976,,651220.8376999993,24161,2.1001881143824885
15,0xafbacaeeda63f31202759eff7f8126e49adfe61b,SammySledge,,False,1288435.68835,185434.3013159941,,335340.98990000004,1430,14.392204670569587
16,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,1802164.4088089997,177373.52465507094,,168003.92110000004,542,9.84224989618412
17,0xbacd00c9080a82ded56f504ee8810af732b0ab35,ScottyNooo,,False,3355217.297237,169113.93225866536,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2861114-c1c15cef-e455-4932-9b26-66ad799b1a4a.webp,830103.7308999993,2020,5.040327265775889
18,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,2129578.0828739996,161684.18638615985,,482630.6948,302,7.592310781483855
