rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,60976379.17513301,3298130.5340190823,,161339.3879,1751,5.40886582416836
3,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,122738153.48764497,2325610.222999052,,298986.0347000001,1108,1.8947736762498648
4,0x9495425feeb0c250accb89275c97587011b19a27,LaBradfordSmith22,,False,83036751.681187,2060600.45046076,,74606.9066,4072,2.4815523352506266
5,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,115007089.587098,2050766.0622256761,,392008.2585000001,112847,1.7831649071273776
6,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,34569042.857672,1968929.938037498,,109458.799,2626,5.695644933369997
10,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,45586363.96616,1635931.2288781817,,500330.1983999999,3631,3.5886416168058015
12,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,ferrariChampions2026,,False,99711921.198135,1477229.4521379713,,84550.0151,14668,1.4814973319013747
14,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,107953064.26029502,1151593.0237410758,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,44933.658599999995,72599,1.0667534373682712
19,0xea2b4224411e723499a803ce3f4758779fb31fc6,frankfrankfrank,,False,7767391.787147999,933181.939557096,,553945.4116,1623,12.0140964319728
20,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,10591459.289686,926211.3490434464,,57755.5422,1599,8.744888912006623
21,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,14053865.314859996,864671.403030332,,38185.2022,28940,6.152552224305601
25,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,4099957.2474680003,772736.8564329359,,205660.6611,805,18.847436931449785
27,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,15219909.797426002,670045.1155867601,,4729574.675899998,492,4.402425011086981
34,0x19254b55e7c48e88baab9e62cc218223a6544654,novoreto,,False,2972797.556978,565026.3235141484,,79777.87760000002,178,19.006552336127672
36,0x1b47e9b128e6b671edebfb2cac23dd3efc40d814,sbsigner,,False,6647587.275164001,531044.3816988587,,21883.491599999994,1154,7.988528163938359
37,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,2858513.2450220007,518478.10926679644,,931872.3298000004,1167,18.138034174573363
38,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,43810070.32970801,511220.0945079721,,139802.75730000003,4916,1.166900876124157
39,0x5bec79df9add70a3892041ab1a5516b60f53b215,Mosley1,,False,8939425.489151,490033.89652739686,,28443.643099999998,206,5.481715767105037
41,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,16689001.076319,480500.7249645833,,657701.39,1673,2.879146108069907
42,0x966cd85371117d811aab6e6f2b98377433659b1a,balldontlieee,,False,4446384.490157,475289.6131515178,,170304.7771,149,10.689350284566498
43,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,bananawoin,,False,5510160.2871739995,452794.66998016636,,11258.897800000002,3439,8.217450062825513
44,0x13414a77a4be48988851c73dfd824d0168e70853,PineBluff,,False,15086769.193727996,452195.4317953836,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4043939-8f6aa75d-49cc-4c1d-89a7-9e08ec2df2ae.png,74456.6557,4624,2.997298003229043
45,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,9752607.785654,448310.01299415994,,60455.231700000004,2085,4.59682192545075
46,0x709e8dcb133555794decc598e07f2c923b8366f5,0xd4aa6f8e91cfea29b66a48ebff52814,,False,6498202.44638,446976.52577348996,,63221.146199999996,149,6.878464151613042
49,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,11391136.745151,424406.09255358344,,763226.1909000002,353,3.7257571570655177
51,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,newdogbeginning,,False,19120585.141793996,413213.277277418,,3848934.4565999997,1240,2.1610911706578038
