rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,57416252.585452,2873915.978402333,,158650.3981,1728,5.005405001179961
3,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,33127714.785577003,1992409.7112869984,,153155.9327,2599,6.014328860843866
4,0x9495425feeb0c250accb89275c97587011b19a27,LaBradfordSmith22,,False,81836137.45695798,1989939.7407719688,,106970.90130000001,3955,2.4316149351728447
5,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,111683381.497705,1901575.0683052335,,247091.5402999999,112299,1.7026481852578121
7,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,117888881.49245799,1686113.9458298997,,1129668.7599000004,1096,1.430256971212141
10,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,45586363.96616,1637375.4522782266,,498543.96379999997,3631,3.591809720761443
12,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,ferrariChampions2026,,False,95820730.55334501,1502337.34993091,,285796.025,14406,1.5678625504681718
14,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,105285012.30368502,1100944.7515532793,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,38078.3204,72271,1.0456804130655413
19,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,10442249.926297998,947435.526653389,,163335.64899999998,1579,9.07309759238137
20,0xea2b4224411e723499a803ce3f4758779fb31fc6,frankfrankfrank,,False,7495413.192186999,872587.5420780471,,367145.4734,1617,11.641620277686718
21,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,13800907.781845998,841879.5117803109,,30297.0622,28817,6.1001748949278305
25,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,3820406.5112240002,713517.8258596202,,234130.1767,802,18.67648962913687
28,0x5bec79df9add70a3892041ab1a5516b60f53b215,Mosley1,,False,8185763.900464997,675969.0208905594,,57660.64830000001,200,8.257861197928767
29,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,11055426.687142998,668619.4895837816,,967159.3258,351,6.0478849754515425
30,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,14576500.213779997,659521.7764724091,,4670571.1217,485,4.524555049564817
34,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,9394477.053185,584808.4507007857,,375373.56750000006,2080,6.225023994310772
36,0x13414a77a4be48988851c73dfd824d0168e70853,PineBluff,,False,14734041.162162997,566213.1906766333,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4043939-8f6aa75d-49cc-4c1d-89a7-9e08ec2df2ae.png,294536.80629999994,4602,3.8428913320173708
37,0x1b47e9b128e6b671edebfb2cac23dd3efc40d814,sbsigner,,False,6602814.491668001,538024.0361686164,,11860.828899999999,1133,8.148404545478922
39,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,2634774.945491,494167.1307302684,,924559.0658999996,1164,18.755572713182094
41,0x19254b55e7c48e88baab9e62cc218223a6544654,novoreto,,False,2764695.569885,478515.5639582404,,269865.9496999999,176,17.30807432002883
42,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,7252494.059509,464402.0260085416,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,264207.0988,730,6.403342383985103
43,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,bananawoin,,False,5262714.155887,452312.07597545366,,14653.501699999999,3317,8.594654062096197
44,0x709e8dcb133555794decc598e07f2c923b8366f5,0xd4aa6f8e91cfea29b66a48ebff52814,,False,6498202.446379999,445823.70594792,,62887.4894,149,6.860723555885493
45,0x5268527977f700f9bf9b6d5cd843859e4e70135d,HomeRunHazard,,False,41360904.37145799,445648.6076223686,,167030.88009999992,4614,1.077463402685891
47,0x6db568e61e5e3de7d87f831431b673f38ce2e279,0x6db568e61e5e3de7d87f831431b673f38ce2e279,,False,12517088.241764998,440965.9505505226,,154661.999,173,3.5229115752270452
48,0x966cd85371117d811aab6e6f2b98377433659b1a,balldontlieee,,False,3698357.800157,436158.039107343,,58801.188200000004,147,11.793289418585394
52,0x5c3a1a602848565bb16165fcd460b00c3d43020b,VARsenal,,False,4434311.214767,374989.17849981796,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5270322-1627dc07-3ce6-48cb-8791-2c12959cbad5.png,531086.5242,1152,8.456537223888146
53,0xfd2b117412a698f322b0cd18d6827dad262b8e50,surf,,False,1975376.3098719998,365123.6753986364,,272649.60959999997,768,18.483752871486832
54,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,3721935.591345,326664.70826834557,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,84546.62190000006,7650,8.776742645089632
56,0x6e1d5040d0ac73709b0621f620d2a60b80d2d0fa,0x6E1d5040d0ac73709B0621F620d2a60b80d2D0F,,False,21226013.955920998,321846.907935965,,1028896.7865999998,2049,1.5162851989277326
59,0xc97485a44146b5db0b8b121358f57cf297cdb33b,lu1zzz,,False,3707787.0535159996,307634.26375147543,,21217.5659,912,8.296977666496616
62,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,newdogbeginning,,False,18741849.141479,289568.8164670499,,3204321.3548999997,1233,1.5450386687094995
64,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,1860062.7954359998,285497.48053587903,,42762.2511,1123,15.348808719598
71,0x36901eb0f21519cc9055662a6d2483e96da1e16f,melchior1248,,False,6014674.276949999,265666.272471177,,27445.0527,14380,4.416968571170816
73,0x93fb8127a1b21a112b11af936361225df0563e4a,LlamaLoco0000,LlamaLoco0000,False,2257225.261655,261187.66299562785,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-103509-04c51064-4c6c-46f3-892a-bcc7025f43e4.png,327364.38410000014,300,11.571182878049344
74,0x9703676286b93c2eca71ca96e8757104519a69c2,TheMangler,,False,6515465.515404,252201.99271805602,,241369.2945,2232,3.8708207743835774
76,0x21ecbb95a15822bbdd4ab71345385a6056d95348,0x21eCbb95a15822bBdD4Ab71345385a6056D95348-1763085902493,,False,1936279.55523,246597.18578961052,,29490.9954,839,12.735618941156387
78,0x32ed517a571c01b6e9adecf61ba81ca48ff2f960,sportmaster777,,False,4432245.546010001,244781.9316366672,,11621.0034,8797,5.522752047368517
82,0x033f0346c007323030eb420305ffede19a95618e,TheVeryGoodCow,,False,1723887.0301539993,234045.29662007678,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3027617-b61f3802-cd12-43b4-a357-b85be2e8f1b9.webp,38699.1595,10341,13.576602905305743
83,0xb6d6e99d3bfe055874a04279f659f009fd57be17,JPMorgan101,,False,4650301.843034,232106.24472165364,,1126338.2595,359,4.991208152850146
85,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,5175070.438600001,231637.70626153168,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,1489951.4329000001,747,4.476030017558487
86,0xa49becb692927d455924583b5e3e5788246f4c40,sleepy-panda,,False,4395689.750077,231609.60721426056,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1412628-bdef78cc-bdb4-47a7-9d61-4060afbac81d.png,115566.9999,5322,5.269016249615966
88,0xee0bcf86a719c9c1023906718034cca17498e6d4,retriscavadeira,,False,1525338.278258,219353.8874256006,,28260.783,155,14.380671523965944
89,0x0d16999d6ba24c2c2c8bff93f91014cc43fad24d,4gibg4i3o,,False,320.52,218303.4293588861,,292501.0973,1759,68109.1443151398
92,0x9c76cdb43fb46454da005fbc82047a64a18ec926,Bagwell306,,False,4109993.2836830006,211416.5738180558,,20075.9961,13875,5.143963973308579
99,0xe405483ff60ab58ce973479d3317045549fec67e,NHLGuy,,False,3017200.112286,205125.3478782398,,13436.1338,429,6.798533085126572
103,0xa7dfc51c051eb0452dc4b22d9893610887b85eee,snowleopard1,,False,3469457.148179,191377.76826895305,,27843.9939,358,5.5160724025486445
105,0xd218e474776403a330142299f7796e8ba32eb5c9,cigarettes,friendlyping,False,12106912.348466,187711.59887839295,,81741.60469999998,58095,1.5504498048354738
109,0xbd0477e08d82d35a855ff19644a88a9213d8fbb0,yuhyuhyuhy352352,,False,2118861.491852,183301.27339202724,,100585.6813,126,8.650932309492868
110,0x16cbe223607a6513ae76d1e3751c78e4eabc2704,MRF,,False,1177728.2059930004,179302.05911721243,,18829.842600000004,4489,15.224400519985345
111,0x9d84ce0306f8551e02efef1680475fc0f1dc1344,ImJustKen,Domahhhh,True,1960598.184388,177736.5933405778,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-82662-8ddbc8e8-0500-44b7-bb13-c0b32a40a45d.jpg,437280.0414,9654,9.065426804730935
113,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,8579668.616462002,176774.93921432202,,270706.2612,1249,2.0603935550044437
115,0xf284ad6d607f777f34bc643cea587c33a886b9f9,strike123,,False,15120068.729333002,168898.15550982615,,204479.29,362,1.1170462154193979
116,0x1117eade222413335b7ec959e5b48c1d3dbc3532,benwyatt,,False,8518942.511438,168457.2763473127,,238447.1171,2954,1.9774435162713297
120,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,3723505.9282580004,165474.75727594126,,449161.12150000007,7475,4.444057843983526
122,0xee0d153c17fe82b8866b484753b56a700ab457ab,BBPK,,False,3398112.4220849997,162239.76755078643,,198108.97780000002,272,4.774408477375802
128,0x89cd944aa9cf528142e3557099c6992eb7ce4d7d,0x89cd944aa9cf528142e3557099c6992eb7ce4d7d,,False,218879.60607400004,157400.03241733593,,32974.44849999999,436,71.91169394014774
129,0x14964aefa2cd7caff7878b3820a690a03c5aa429,gmpm,,False,824440.1878839998,157131.66269124905,,93134.77470000001,845,19.059194954401924
132,0xa0f21e6d351baa9185716b5c00c2925ed9621848,0xa0f21e6d351baa9185716b5c00c2925ed9621848,,False,431110.02,152312.3647515176,,31716.551099999997,302,35.33027711847607
133,0xacb206b460a17382a734de8d931cc176307eb989,AppleTime67,,False,5510121.512475,150938.06469258174,,94410.3551,954,2.739287406835868
134,0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,wokerjoesleeper,,False,519812.89564600005,150879.63608517149,,470773.1449,42902,29.025758566005766
138,0xb1a279adb096d316b1b168993e8ed976d3cd372a,TwoEyes,two_gifts_,False,114273.643211,143461.69068549687,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-559978-31183245-1c87-49cb-b225-7f93936df2ba.png,38772.439000000006,610,125.54223936013203
139,0xc96e5287ab294ac0388c2ddb00180fc464cff1f9,wigglew,,False,1968955.306942,143136.82289975748,,68083.7979,153,7.269683694449338
147,0x9770ca178764cdca1271934ad613ad7ab4a10ff5,Brotddy,,False,5632918.666839999,133153.5915542276,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7387840-5e148de7-1f64-43db-b0d1-147443d42622.png,47755.7469,832,2.3638472243187065
148,0x8740bd5653381dfef90bbda456e871a54c676fac,ERN993,,False,5044656.877007001,131581.6887668927,,10185.8306,633,2.6083377318807903
149,0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2,0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2,,False,8424113.38078,130709.41199571468,,78212.32149999996,7060,1.551610313008538
151,0x8740bd5653381dfef90bbda456e871a54c676fac,ERN993,,False,5044656.877007,128562.61744583672,,10185.8306,633,2.548490820690129
152,0xfbfd14dd4bb607373119de95f1d4b21c3b6c0029,XAE12Archangel,polymarketbet,False,3439425.60807,128237.27536516177,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127727-a3eee658-ea31-4924-8f10-fbc2bb5dc071.webp,134304.19059999997,1355,3.728450327993018
153,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,9379047.693276,127819.09230291448,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,253007.70629999996,1112,1.362815250364386
156,0xd9c4f7323b02bcb3e476291e9203239667006f95,MildredBK,,False,6672526.987502,124877.67911484523,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6187182-77d32d03-dc96-423c-a1e3-f2342d314d0c.webp,225428.42429999998,287,1.8715200305483637
163,0xe734e7bf7cfb9e464681f71822f6c2f6be514f0c,boyau,,False,4700188.9124529995,118037.25043765012,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-6142404-4a26f787-169f-4eac-ad75-b638832f118c.webp,314902.3734,121,2.5113299196318306
164,0x1cc16713196d456f86fa9c7387dd326a7f73b8df,Wickier,,False,2404156.7643660004,116032.79313680914,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-609636-9487ff88-f320-449f-8a82-11cf53836031.webp,144699.0695,936,4.826340563836241
166,0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2,0x5d1d9cfd66ee3068c2a8a57dedf1e1b006dcafd2,,False,8431625.847873,114525.13527446149,,78212.32149999996,7060,1.35828056582174
169,0x3e5b23e9f71b2a2edcd5629d3f948f12f591073b,beenraping,keccakdog,False,5370520.543650001,114106.38736202981,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-110893-691987c0-2702-434c-bf35-21d5b5a50b94.png,36098.887,2596,2.1246802136702927
174,0x448861155279dbf833d041b963e3ac854599e319,Flipadelphia,,False,1813310.4673739998,110634.789605792,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-108046-a7cbec59-4bd4-4efc-8ade-4e81e102acb0.png,135387.8085,4165,6.1012601866249145
178,0x510904c9a58f5c5ad799a1b44947077564175e9c,Logan.,,False,1715234.8587210001,108129.5526470641,,69485.41209999999,1605,6.304066880245957
181,0x29b52d98ac9ef9414b04164246c95bc63d74cc6c,loitterer,,False,4035880.5624370016,106065.75990312599,,93837.50379999996,3556,2.628069841568351
182,0x9a4cf053d6788a095da9be5e811e73131f491f30,AmaHnk,,False,1271828.803062,105173.19254664007,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7743066-4c82b980-ebf6-46ff-9631-410ce25b32c5.png,22914.9303,131,8.269445722052343
191,0xfd691577dc6a9d21e9611b93ef9177d36738a2e1,petanimal,,False,1461044.785467,98051.87137604078,,10937.119999999997,2900,6.711079109371726
193,0x7a8885c8dc075f0578b648f29fa233408a7d41cc,stackingsats,,False,4778301.630151999,97575.92162821334,,159623.1383,478,2.042062832795874
194,0x5188fa0e8a77e87bc6a58e6781fdfc4e165cc804,AllByMyseIf,,False,6998236.227998001,96542.56458999944,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3063734-5d789c1c-92ea-4bf2-a4f6-9ecc42977b56.png,330619.0051,1171,1.3795270900367644
204,0xf0d9af9effd0b4a039899901ba19a05ea1a3e4ee,polywog,,False,677375.288752,94633.30662925931,,291776.65829999995,238,13.970587383489033
211,0x7523cafcee7bcf2db9a79d80e0d79b88a9a54c4c,DonaldinhoTrumpito,Ragnarok_1er,False,3944071.250997,91623.273141707,https://polymarket-upload.s3.us-east-2.amazonaws.com/Donaldinho_94ac17c3-c2a3-4c98-afe1-f23770d0784d_1721814915831.PNG,600036.9219999991,1729,2.3230633350892447
214,0x6adcccb0ea0b93a66e67f0d7b2b625b135a8beba,pikachusplace,PikachusPlace,False,258611.70092799998,90472.18288708931,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3598605-0f45c3a4-3ea7-4cce-afe2-0f959f8a77a3.jpg,42687.905000000006,315,34.983793294131594
217,0xd426adbc3c4461c86099c26221c877f20e42334a,881112,,False,1841096.140823,89050.77463876261,,85265.68729999999,1065,4.8368345717652454
218,0x86e99faea12fccd8925de5d9f052471baf7a4cdf,deloochsREBORN,,False,2212506.499318,88227.82918650549,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8128770-cb1f2a45-5243-495f-afd8-7a3042290ade.png,92288.4801,272,3.9876867802965337
223,0x969fae0a3a93778adc42178f72c612ed8c4e4d55,superstonksbro,,False,2153567.512871,86496.71792704987,,179517.58219999998,3769,4.016438649361771
224,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,,False,7847634.520189001,86403.56924589581,,739239.9594999998,4198,1.1010141848937032
227,0x93511d72d294f1478739bc38f578bf0306fd9e4d,Dafu0715,,False,7152293.408380999,84690.14451266166,,1338812.3528000002,222,1.1840977386836848
228,0xecb14ac6e9ca447ce2f2912e6217b43d7b655da3,SaylorMoon,FhantomBets,False,1948317.516783,84502.64772330878,,185988.41909999994,2185,4.337211311574967
229,0xd87065a981cb6f6ac87c513cf2a590fac9158a7e,mitraa,,False,3025603.836859,84497.73284966181,,11058.5428,1420,2.79275600527339
238,0x763427e72a4dcbd078a819a9de9b32de2794600d,KosekiBijou,,False,1829448.8682679997,81068.980138297,,18228.5085,725,4.431333476679658
240,0xdc26d7776929e9c84a3d9651e13260dece6f7e7d,ozpreezy,,False,381365.16731499997,79873.01587642693,,74764.32589999998,106,20.943972528684935
242,0xb3cfe7615d64db8dfa743a1b1a2b976911460ebd,omoi0i0,,False,4551280.898208,79368.94037011739,,223128.223,2354,1.7438813851583572
243,0xafbacaeeda63f31202759eff7f8126e49adfe61b,SammySledge,,False,272987.237922,79353.78866424883,,30604.9052,1583,29.068680744307322
252,0x7c3db723f1d4d8cb9c550095203b686cb11e5c6b,Car,CarOnPolymarket,True,6013767.872535999,76980.67443958372,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-501613-aa434e55-7732-41b1-9650-83a9d1d716ef.png,459489.9751999999,6885,1.2800739248873112
253,0x6918ea182d963b1fb7888860b8a8b8bcfba5782b,0x6918EA182D963b1Fb7888860b8a8b8bCfbA5782b-1771878010027,,False,3350513.0459750006,76691.42103390119,,57678.20099999999,650,2.2889456027049717
254,0xdd9ed02bb67b2ec504be24b98febd651fdac49b3,Binotto,,False,4283821.765214999,75434.79079283516,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1281116-4aab5bce-060a-456b-b0c4-0b0b8cf59a00.webp,18308.847500000014,1197,1.7609227210471767
256,0xac4a1fabdac2438d6afa2a9e8e83845310a0bf1e,HerrieDavis,,False,5730803.281662,75377.48495198312,,50887.23289999998,4110,1.315304002724776
259,0x134a63b764ac7b008356e8db1857db94e6b09e42,Bertapotamous,,False,796043.0596880001,74823.78862161236,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1188952-527c7895-fbe1-4f31-a4cd-8c14dc4f0899.webp,79357.60429999999,3452,9.399464980065108
269,0xda3a9b7afff7b44ad4fd75308723194e0a11381f,Gooooooollllllllll,,False,3087491.0535399998,72153.92807501115,,46783.42260000001,1387,2.336976102077517
272,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,6513119.857976,71216.05550941598,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,768512.4256000001,11034,1.0934246115892439
275,0x1d63d0a90f2a53d7cb97bed67d139164265b2e49,sushifish,,False,1399940.054743,70199.1918655721,,35096.3708,1104,5.014442699009653
280,0x0979bad57d7a1403db89cbcd9c52bf43f2138d9b,askilika,,False,1555120.820682,69379.5039332536,,20948.326,372,4.4613577935910556
293,0xc31d0a0d63d760d72a1236d16beaa6a71c854ebe,FootballFan98,,False,1944141.198846,66056.23567359471,,451343.14890000003,235,3.3977077237396265
295,0x8fba2c29715c41dd87e781c23373aa1e0549d08a,abura2025,,False,1034359.780584,65845.52709524533,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3065199-060d9d50-4f75-4fb4-a981-55a3bddb347f.jpeg,71211.9434,590,6.365824380571808
299,0x7f9e2d1df78614564a70becc7fa14aa9a6623a0e,nojnn,,False,281877.30761400005,65008.358439534044,,681583.8575999999,184,23.06264345640616
305,0x661daf6af6d884012dd6db73c09d72e8be224dc6,DOLLAR-PRINTER,,False,2586326.623534,64116.8790929169,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3789798-0c95bc9f-6e5c-4412-bba2-32a03f9c1ed3.webp,17781.898500000003,5941,2.479071224395723
306,0x29ccb2084a5a42861291107ce745dd344d3f3c29,Wiredss,,False,729949.2480119999,63396.33349336844,,10194.9,209,8.685033057575838
311,0x14f66f7e5ca69e756cac1bfd4c7c8ac3a7fd15c4,peal,pealpolymarket,False,406732.051664,62866.27683004002,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3316312-47c8ba0a-5582-49a0-8d50-f14c7cecf213.webp,167323.2157,153,15.456435403318949
317,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,easyclap,,False,1712589.1229450002,60847.73203558673,,22807.643000000004,2714,3.5529673300126907
321,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,Soarin22,Soarin22,False,3831550.9354060013,60505.91257125698,,455134.7320000001,1856,1.5791493729639172
324,0xb2516845269865081e24f54708f4127d60de6f5b,3musketeers,lilwan1986,False,37249.085040000005,59794.87475784435,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2237376-97acefc8-060a-4c15-80a1-cdb6f734e87a.webp,17012.0301,411,160.5270966887737
330,0xbdb0e406400033ada6ffe03f8915b5e23873f8ba,8a7sh2,,False,967759.638096,58599.61162169596,,46473.6835,226,6.055182435277693
331,0x45e1535c178dcafb136aec8b7058f2129b695934,dex53,,False,2116249.916466,58557.14125658029,,277209.53310000006,811,2.7670239134311183
339,0xd3a6e523c440f94f9259398fbcf7b5cc5ccffd55,operationcastle,,False,318478.016536,56910.093108342844,,113780.92809999999,1001,17.86939448045384
341,0x9c2617462567859fcf5764e03b9a687ebca274bc,Tigerofthehood,,False,3909288.736357,56587.911047066395,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4345330-a907192b-6700-4c24-bbd2-fc21826f2ada.webp,501783.9534,124,1.4475244696251244
345,0x8a4c788f043023b8b28a762216d037e9f148532b,theo5,,False,755655.6459860001,55941.21923594113,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-66621-bb0a834b-8130-4d89-a00d-16c8453096db.png,396074.98759999993,957,7.403004203448715
359,0xee1706b93845d50ea60e49219be7311a2ebb6ea1,jwerhor,,False,888765.9897180002,53058.041104753625,,98638.62969999999,116,5.969855025796904
360,0xdb27bf2ac5d428a9c63dbc914611036855a6c56e,DrPufferfish,,False,896768.7431219999,52858.17013866824,,177751.8238,1589,5.8942922067788
361,0x54525ee78bd513b0bf75f94e560158f6fc35d448,DavidShekel,,False,1417713.4816190002,52801.66512015152,https://polymarket-upload.s3.us-east-2.amazonaws.com/zapa_370b1e7a-0ecf-4d32-8b22-0f77fc422978_1737659302162.PNG,19449.12670000001,1609,3.724424279287595
362,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,BrightStars,,False,3370455.7118659997,52781.51259850024,,558719.0215,222,1.566005226316372
