rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,64279139.28354599,3269004.433997503,,164028.3777,1770,5.08563815638131
2,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,126295223.17662695,2568851.241556073,,300153.6168999999,1115,2.034005069188937
4,0x2c335066fe58fe9237c3d3dc7b275c2a034a0563,0x2c335066FE58fe9237c3d3Dc7b275C2a034a0563-1759935795465,,False,38197121.94028,2043609.7776410317,,250562.93,2649,5.350166907433894
5,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,117721432.36824599,2041288.8351865,,221955.8643,113331,1.7339993186636715
6,0x9495425feeb0c250accb89275c97587011b19a27,LaBradfordSmith22,,False,84098657.161498,1805045.2559957118,,74606.9066,4146,2.1463425421043425
9,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,45586363.96616,1647407.01743931,,499089.9376999999,3631,3.613815347638222
13,0xfe787d2da716d60e8acff57fb87eb13cd4d10319,ferrariChampions2026,,False,105205415.993284,1189414.0627912935,,54160.9037,14824,1.1305635280860655
14,0x5966db1fe50763c9e3c014d756369bad07e1f804,0x5966Db1fE50763C9e3C014d756369BAd07E1F804-1777648534241,,False,11027342.158451,1178773.7247622556,,76110.8635,107,10.689554271777823
16,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,4718380.699972001,1090344.9829367388,,114669.72329999998,807,23.10845716504412
21,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,10747025.213592,918172.3371192424,,30942.683399999998,1612,8.543502214529184
22,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,14157636.752149995,859768.5678400003,,38185.2022,29046,6.072825450260509
23,0x19254b55e7c48e88baab9e62cc218223a6544654,novoreto,,False,3387957.0009689997,857712.4204238306,,517062.48449999996,179,25.316508449738702
29,0x37e4728b3c4607fb2b3b205386bb1d1fb1a8c991,SemyonMarmeladov,,False,13840373.933912002,650421.3517856391,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-102792-ee6f6ac0-da9f-45fc-bd69-173d5ddd17cf.jpeg,22809.5289,2033,4.699449269878191
32,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,16907999.120598,602838.1476095272,,218998.0442,1675,3.565402052068513
35,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,15733492.65264,585450.7395514966,,4653893.531800002,493,3.721047528841353
38,0x1b47e9b128e6b671edebfb2cac23dd3efc40d814,sbsigner,,False,6682606.035473002,526900.0267115845,,30262.4712,1170,7.884648951541702
39,0x13414a77a4be48988851c73dfd824d0168e70853,TrevorPlovdivBulgariaForHisBirthday,,False,15363163.719917994,524327.4156085253,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4043939-a93569b6-47aa-4a6f-b2a9-5f1fc4ccff36.png,74380.7183,4648,3.4128869884315995
40,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,3309242.4092840003,516865.73806646233,,909891.5033000002,1169,15.618853929117066
43,0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,bananawoin,,False,5777671.034445999,491733.60309341055,,11404.3386,3519,8.510931137507402
44,0x6db568e61e5e3de7d87f831431b673f38ce2e279,,,False,12811876.701765,463919.9778316997,,143666.58,178,3.621015005301985
45,0x709e8dcb133555794decc598e07f2c923b8366f5,0xd4aa6f8e91cfea29b66a48ebff52814,,False,6498202.446380001,447491.71602050983,,63687.829999999994,149,6.886392347929961
47,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,9753751.957468,436952.1442253841,,50554.9233,2086,4.47983654014115
50,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,newdogbeginning,,False,19886841.995036006,416188.20404357644,,3459237.5323999985,1260,2.0927817707178544
51,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,9344616.784445003,406069.528985888,,16029.195300000001,1266,4.345491509740978
52,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,7493983.692891998,401231.37088791217,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,301206.6372999999,735,5.35404649023293
54,0xf3c73f43afd680a35b4c65af727ebf7a495dc83b,Swooferdeluxe,,False,4135888.402512,352466.5219761251,,22000.0623,117,8.522147787209363
56,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,4124367.8129089996,351731.0181423519,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,63742.28669999999,8761,8.528119559110538
59,0x5c3a1a602848565bb16165fcd460b00c3d43020b,VARsenal,,False,4486987.9417860005,344464.19465343154,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-5270322-1627dc07-3ce6-48cb-8791-2c12959cbad5.png,531291.0097,1155,7.6769583320146175
60,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,11856842.945209,334379.9758574458,,747074.2815,356,2.8201434176249998
62,0x6e1d5040d0ac73709b0621f620d2a60b80d2d0fa,0x6E1d5040d0ac73709B0621F620d2a60b80d2D0F,,False,22635125.671594005,331551.0070518431,,1068342.4145,2113,1.4647632704240898
67,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,1952848.3339049998,308160.5985393629,,110743.0385,1132,15.780057938403832
72,0x21ecbb95a15822bbdd4ab71345385a6056d95348,0x21eCbb95a15822bBdD4Ab71345385a6056D95348-1763085902493,,False,2151220.311118,289358.8573901012,,51667.90439999999,846,13.450916946750095
74,0x1117eade222413335b7ec959e5b48c1d3dbc3532,benwyatt,,False,9120316.411574999,276695.93188504316,,307063.2313,2982,3.0338413646907694
78,0x93fb8127a1b21a112b11af936361225df0563e4a,LlamaLoco0000,LlamaLoco0000,False,2444157.887253,261454.5992177369,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-103509-04c51064-4c6c-46f3-892a-bcc7025f43e4.png,331881.7046000001,303,10.697123969826142
79,0x36901eb0f21519cc9055662a6d2483e96da1e16f,melchior1248,,False,6152876.588373,260294.79279659115,,28707.9073,14430,4.230456909999891
81,0x966cd85371117d811aab6e6f2b98377433659b1a,balldontlieee,,False,5073477.004578,257803.59123279326,,132990.65899999999,159,5.081398634509762
82,0x9703676286b93c2eca71ca96e8757104519a69c2,TheMangler,,False,7046802.775832,255785.1215698205,,231468.64479999998,2290,3.6298038941443274
85,0xfd2b117412a698f322b0cd18d6827dad262b8e50,surf,,False,2341008.033354,244672.96868970845,,183491.83990000002,770,10.451607393211782
89,0x033f0346c007323030eb420305ffede19a95618e,TheVeryGoodCow,,False,1737569.9278339995,234236.74624801043,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3027617-b61f3802-cd12-43b4-a357-b85be2e8f1b9.webp,49302.002100000005,10373,13.480709034830193
91,0xa49becb692927d455924583b5e3e5788246f4c40,sleepy-panda,,False,4405689.750077,231597.11305425866,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1412628-bdef78cc-bdb4-47a7-9d61-4060afbac81d.png,115572.5,5322,5.256773086443751
100,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,4299234.9629689995,208834.07320282137,,134896.61459999997,7482,4.857470573290162
108,0xbd0477e08d82d35a855ff19644a88a9213d8fbb0,yuhyuhyuhy352352,,False,2775889.923118,196626.03758446727,,131153.7027,141,7.083351394698259
