rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,149625252.45330992,3569748.8195349774,,1102154.7768999997,135693,2.385793013548235
6,0x4be1fa92e6ceaf886aac0bbec3be6c527133aa70,Eztennis,,False,11782673.700354999,1482323.433045239,,1098505.2382999999,175,12.580535375435018
8,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185,,False,17097695.884504,1100293.5462383516,,63040.6881,1045,6.435332302497968
9,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,ndb1,,False,7362515.877566,1032761.4253059367,,4389510.566199998,1727,14.027289617844069
11,0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3,CandleHammerDrums,,False,9483335.628955,898340.8284319945,,18458.3125,180,9.472835968065233
14,0xb687f00464e33934f5d591f224e71c3559ecaee5,alwayslatetotheparty,,False,21439163.403279006,818902.1155918357,,24694.16750000001,873,3.8196551805122625
17,0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,Jsram,,False,6208152.547275,586365.0393104114,,820224.8045000001,145,9.445081042149809
21,0x5257aa84944804bbb0c718814ebebeeafaca3e2a,NO-GOD-PLEASE-NO,SpreadCore_xyz,False,3812382.405344,428249.2787916019,,23749.8932,194,11.23311444810217
25,0x3af1ed6ea380092db15c20ffa1b35652b0cad739,needheal,,False,3322210.7744509997,378619.6543929854,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7561526-8664aef3-b5a1-4d01-91a6-ad8e7d814737.png,90715.67330000001,654,11.396617496538969
26,0x2117ae94a97d69b78cbc81b6680a62deb1955c26,Zzzz87,,False,8451346.407319998,366532.17090167623,,238132.76289999997,3943,4.336967782840024
28,0x9854aeab8b073c34ab7643f3e8aa316f3b616bf2,ygggg1,,False,3740509.2380750002,309487.3326985644,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3739176-0ecd866a-88fe-4308-9712-62c9629deabc.webp,39707.8539,298,8.273935793240753
34,0x53757615de1c42b83f893b79d4241a009dc2aeea,,,False,3659260.4468230004,276074.59352596395,,212604.57499999992,7028,7.544546160021327
36,0x73bcd24d510ff4e4d5feac6aec763c5511e246ce,0x73bcd24d510Ff4e4D5FEac6aec763C5511E246CE-1767607363396,,False,1245427.577716,271550.66718509013,,17974.4544,227,21.803810357490974
39,0xf1528f12e645462c344799b62b1b421a6a4c64aa,phonesculptor,,False,1971941.493175,251341.85479292535,,65333.4769,1669,12.745908317403615
59,0x336bf6f91a4619d54f0711a20fe468adf4d71233,ArturitoFilito,arturitofilito,False,2429177.0504739997,143741.24093772942,,46742.581699999995,1354,5.917281365295359
60,0xbc1b1e935cf5a06f9378fe2b249338649dc29d59,shijiebeifacai,,False,5243236.664609001,141329.74343843583,,455004.49630000006,104,2.6954675609512107
63,0xcf6c5492124794394dd9eac46498a8babbe47e66,one8tyfive,one8tyfive,False,2637962.557416,136228.82749788335,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-127255-792bc95e-3338-4e06-895d-b275e6ddd6e6.jpg,172300.76429999998,3527,5.164168350870206
64,0x6f3e7f25baa7d2d49e15e2d2957ff3dec62cbcf8,DuwrATrux,,False,1580400.8919360002,131964.47005737998,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-657790-b2baa668-b491-40c0-a7fe-6d59509075c3.png,11593.303899999999,669,8.350062995454447
70,0x000c8cb93bb5fd4c9f292c6b4c5f7c021bb6bcf3,,,False,2318482.431096,124485.73669974261,,111800.02760000003,129,5.3692766884972825
71,0xe0ac9addc56c19e771a0524f5d172af4d7a476ff,quanterty,,False,1330577.653325,124313.58448426644,,284292.2928,293,9.342828220030405
72,0xf7429705e25b619338412967f0a70260b6e1e039,unbribeableref,,False,2415254.351487,122867.37825251129,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-8559261-22846c22-b091-451d-a63a-bf9bc3cc4ad8.png,205590.84780000002,245,5.087140332729988
76,0x5b6331e7ff0831a3fe2ed12004747db1a9c911a4,neutralwave23,,False,9641569.294502,114014.15937045772,,488815.32509999996,95572,1.182526992109812
82,0x8a269634753d90783f52c58e5ae9a8b9679e937e,Iconicsoundsdk,,False,1737565.4072379998,109998.67433954935,,33347.3353,1505,6.330620642039664
84,0x0224bb9eb0a5c9fd261ac9123a72cbdd5748292a,zb8,zb8zb9,False,804171.323997,108620.04590047496,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-701281-61d7cfcb-c8bf-45cc-a3d8-6233c5af8a1c.png,70529.66309999999,706,13.5070777406731
91,0x85f031d069de300055900c4055c1baeb6bde3f67,RJW1,,False,2627013.02239,99492.81086168415,,1237553.264,142,3.7872979697362794
97,0x5a218c7ad04135830a45c41aaed7294df7809318,balthazar,balthazarpoly,False,4497854.6717260005,94068.58138126123,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1873784-90701920-ed3d-4d2c-bfee-9129b7f735a0.gif,43127.5192,35828,2.0914099775741195
109,0x160db9bb5bf012f21251a74737093bcdc36f5295,JESUSCHRISTISGOD,sitoslimy5,False,1422973.6622739998,89528.25430422439,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2002834-538f1a91-3e10-4d1a-b85f-71eebff0a46c.webp,23199.4072,382,6.291631157891757
115,0x6e82b93eb57b01a63027bd0c6d2f3f04934a752c,DLEK,,False,144295.34962300002,88108.57342358117,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-98406-294c54ac-7146-40a9-945e-66a4cda327ae.webp,172721.1414,1476,61.061270272245196
116,0xdd5ef115f801999575b03d78d0115ad8b2d59040,Forecastication2,,False,2044640.8890069998,85637.91975070261,,10163.747800000001,7090,4.188408840453813
118,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,715488.456896,85058.52573463426,,57683.6192,718,11.888175820982946
120,0x208cae216d0e7cdb337a2db0db12f03816066b98,owejosamdfi,,False,785317.373099,83632.96004727125,,28073.1428,136,10.649574670332445
129,0xe5241830e8876c115d7dc8311ad9f43d85fdd34f,Sportbetting76,,False,3795449.5472640004,80145.77284856717,,105069.4525,1120,2.1116279336749795
132,0x1d1ade627d0bb0205758580b20d808573e720df6,Pwaddler,,False,592672.751029,78460.34280025528,,14588.4932,819,13.23839212517063
