rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,70285184.865783,2578043.758820987,,1917261.558807555,544,3.6679760660003016
3,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,15768784.621499998,2522741.2167455247,,605740.7650518272,443,15.99832375987865
7,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,8579157.355940998,1136771.558310795,,694939.4906766061,437,13.25038708520237
9,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,gmanas,,False,12123036.650968008,741029.9534593112,,100820.503821813,4907,6.112577028298771
10,0x036c159d5a348058a81066a76b89f35926d4178d,HedgeMaster88,,False,4872939.422267,640937.5959132179,,338754.247197975,171,13.152997408185291
11,0x1bc0d88ca86b9049cf05d642e634836d5ddf4429,212121212121212121212,,False,9610730.386353,623876.21426693,,149349.83942841497,394,6.491454750960644
13,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,15281557.919544999,567288.4904284741,,1129814.4014368241,2092,3.712242517517906
14,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,7974651.506632,553234.1124457992,,145156.165401548,1365,6.937408010691254
15,0x37c1874a60d348903594a96703e0507c518fc53a,CemeterySun,,False,12593546.234614998,534342.863106252,,1073798.3194335275,363,4.242989648440256
18,0x6ac5bb06a9eb05641fd5e82640268b92f3ab4b6e,0p0jogggg,,False,34322685.180957004,478997.76628276374,,644614.7479898123,15839,1.3955719482825384
19,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,25485422.183783,455439.756181654,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3587137.0959936073,40242,1.787059884263803
20,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,10533311.535963,421426.22244380054,,3715953.9686756963,360,4.000890137968106
21,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,geniusMC,,False,9286168.052266998,395614.4912703692,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,3683270.788225634,657,4.260255565521338
22,0xf19d7d88cf362110027dcd64750fdd209a04276f,huhaoli,,False,7096494.791602,387118.85380080825,,290251.6856299536,250,5.455071343939055
24,0xc65ca4755436f82d8eb461e65781584b8cadea39,UAEVALORANTFAN,,False,1725337.5593249998,365755.7626445461,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4485992-93f9f44c-70c1-47f3-bea7-50d82f64b701.png,111976.012907594,791,21.199084241094248
27,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,2771472.4567770003,350186.1710715751,,60073.9416318075,546,12.63538341199369
30,0xde17f7144fbd0eddb2679132c10ff5e74b120988,0xdE17f7144fbD0eddb2679132C10ff5e74B120988-1772205225932,,False,23287142.520320002,312493.67744239396,,1143450.5917970433,537,1.341915081121339
31,0x63ce342161250d705dc0b16df89036c8e5f9ba9a,0x8dxd,0x8dxd,False,24421404.483328,301928.8233573462,,16840.307815651995,29667,1.2363286622743868
32,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,24976732.186872005,273369.8677956844,,5100443.605805321,1193,1.0944981343050555
33,0xee00ba338c59557141789b127927a55f5cc5cea1,S-Works,,False,3411448.7999739996,268774.88591555343,,652573.9052669656,6942,7.878614092569758
35,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,8751208.046152,266762.35526755423,,533262.349170748,1015,3.048291777097592
37,0x39932ca2b7a1b8ab6cbf0b8f7419261b950ccded,Andromeda1,,False,1828278.4587789997,251395.32700997184,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3303790-fadcb0dc-4b1d-464e-b689-dd96fb320e98.png,103255.52783600002,1737,13.750385003051674
38,0xaa075924e1dc7cff3b9fab67401126338c4d2125,rustin,,False,4857846.212939999,248869.78349350195,,53189.99022297,723,5.123047799055055
43,0x12d6cccfc7470a3f4bafc53599a4779cbf2cf2a8,classified,,False,7929246.813948001,231562.7316848067,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-2637613-f573f7f0-53b7-4a8d-b884-fec7b37d1b7d.png,112102.7894900835,984,2.9203622628756434
44,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,18012350.503144003,219767.79238324054,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,397722.2687279539,37965,1.2200950250489557
45,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,4997227.277005002,217830.91479788913,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,212394.01345045,1572,4.359035575593075
50,0xe72bb501df5306c75c89383d48a1e81073fbb0a0,norrisfan,BitalikWuterin,False,1445445.2388090002,200555.95206882406,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4779007-3abe2159-0729-4850-868f-cc716f041ad1.gif,15355.242044448998,415,13.875029415439885
52,0x66fbe4344c1a9f6029a4e40ffd5ca7848e189f72,bobbythedestroyer,,False,3572261.627231,187742.29010177474,,124732.607713,270,5.255558234330702
