rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,25729824.455798,6485457.215095336,,733603.4504,1540,25.205990916249306
6,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,53981547.08588801,2017499.95450282,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,199388.96369999996,50049,3.737388169503278
7,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,16866193.936444998,1943263.4039089524,,745357.0830999999,748,11.52164745188829
8,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,32279478.130792003,1730973.445908812,,277440.18840000016,38847,5.362457964453904
9,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,4945822.996977,1512139.7594307305,,729312.7310999997,768,30.574077567171027
12,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,60047232.679422,1441017.9312976592,,1955200.6224000002,1917,2.3998073966054587
13,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,7879063.002466,1389315.6267515377,,190473.53500000006,249,17.633005679948337
14,0xead152b855effa6b5b5837f53b24c0756830c76a,elkmonkey,,False,23599572.302357007,1237285.830506733,,1059966.8657000002,12276,5.242831584634943
18,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,31196844.424807,1117257.2107801791,,434294.2661000001,75538,3.5813148136603274
21,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,11413774.166798,935519.9721062824,,180613.63660000003,1782,8.196412145840902
23,0x777d9f00c2b4f7b829c9de0049ca3e707db05143,CarlosMC,,False,5268160.669934999,914720.8386954544,,492604.5947,381,17.36319174765679
24,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,11741545.895575,885664.8038807571,,416193.6166,2429,7.542999974258372
25,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,12946142.132700002,844790.8130597904,,69027.1548,662,6.52542513746992
27,0xbaa2bcb5439e985ce4ccf815b4700027d1b92c73,denizz,denizz_poly,False,5434157.928127,830492.5723859429,,1399743.3026000003,761,15.282819957943145
32,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,31723691.209861,661202.9166267443,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,2551462.3992999997,52661,2.084255934319572
36,0xd106952ebf30a3125affd8a23b6c1f30c35fc79c,Herdonia,,False,6864398.781947002,563047.945816717,,268169.1227,5034,8.20243642163539
39,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,9486289.047989998,505768.0916880737,,375672.41020000004,1067,5.3315694802198585
40,0xc6587b11a2209e46dfe3928b31c5514a8e33b784,Erasmus.,,False,940895.9096609999,501914.33480872517,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-642445-92826f3c-3576-4719-880c-027883552860.png,974411.2453000001,693,53.34429979502859
41,0x8a3ab8120807bd64a3de48695110e390fa2ceb9a,0x8a3aB8120807bD64a3De48695110e390fa2ceB9a-1771005965025,,False,954486.350538,489956.3990522629,,184810.57020000002,158,51.331944011152906
42,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,,False,2809093.054139,483884.79864346347,,1114243.4813,175,17.225659289943902
43,0x6ade597c0e2b43c0bf3542cada8a5e330d73f5b0,TheOnlyHuman,,False,4556591.484011,480515.277653445,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-3880352-2c848d1c-d674-41af-a677-157d83998b8b.gif,233668.93669999996,2163,10.545498303711552
48,0x9d94f602535e518ee1cb6aade0ca9569f1b1017d,eanvanezygv,,False,8334046.6946910005,421649.289084089,,264666.152,8829,5.059358370918299
49,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,Soarin22,Soarin22,False,4487685.915901,414832.68062275345,,697931.2993999998,1700,9.243799329915156
50,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,bobe2,,False,15707984.790114999,413222.41620457737,,2209644.0465999995,1320,2.6306520010422814
51,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,7260148.763306002,412092.9501811082,,38333.0701,18323,5.676095127194837
52,0x57cd939930fd119067ca9dc42b22b3e15708a0fb,Supah9ga,,False,1579113.6743730002,405728.4354466357,,281786.0792,533,25.693428030615557
