rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
2,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,9150025.588983012,275361.867307961,,117663.40909999996,162205,3.0094108986919927
3,0xc2e7800b5af46e6093872b177b7a5e7f0563be51,beachboy4,,False,994453.418576,262262.85383644263,,494754.5465,195,26.372562951413848
4,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,mooseborzoi,,False,1851224.6610200002,254890.67998766224,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-7634413-4dea3150-84ad-4278-9e45-d96e51769b7e.png,349708.4369000001,12240,13.76875996494239
5,0x43372356634781eea88d61bbdd7824cdce958882,Anjun,AnjunPoly,False,214043.839238,248685.98373281167,https://polymarket-upload.s3.us-east-2.amazonaws.com/luffy_%E6%88%91%E5%96%9C%E6%AC%A2%E4%BD%A0%E5%93%A6_1706802143401.png,485727.2044,13333,116.18460247122195
6,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,RN1polymarket,False,11781354.416734999,191491.46547522012,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,204271.7733,99208,1.625377343739131
8,0x3dfb153c197d4c19d3b31c1ecd2c7b6860eeabaf,0x3DFb153c197D4C19D3B31c1ecD2c7B6860eeabAf-1722957908185,,False,4307889.4156,176725.85519361758,,88837.4638,1621,4.102376782320521
10,0x9f2fe025f84839ca81dd8e0338892605702d2ca8,surfandturf,,False,918540.631265,143347.10370799998,,91441.20949999998,474,15.605962200124404
11,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,1745503.1606390001,133756.57951657148,,62273.7465,1206,7.662923936935489
12,0xc84f7e76ec28ef20e7773b7b4926bfb7378be0c5,BrightStars,,False,339479.000613,125375.30482908408,,1057720.2049999998,288,36.93168196050208
14,0x16bb9951a36fce71e2ef57890b786145e0ba8492,SDTrading,,False,350480.13,99603.15269899991,,38884.2112,758,28.41905836402192
15,0xc8075693f48668a264b9fa313b47f52712fcc12b,texaskid,,False,407626.006576,86810.19338119481,,58585.26149999999,782,21.29652965726794
16,0x9cb990f1862568a63d8601efeebe0304225c32f2,jtwyslljy,,False,633601.7124910001,86155.75512706742,,13050.0,2588,13.597778135470428
