rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
1,0xa5ea13a81d2b7e8e424b182bdc1db08e756bd96a,bossoskil1,,False,8341423.813947001,957115.7061477778,,494180.2289,1422,11.474248611459645
2,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,6348709.167745,807190.4406179364,,675253.7091,921,12.714245042423997
4,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,3103028.323066,668020.0477851271,,158781.08,1613,21.528003557669063
5,0x204f72f35326db932158cba6adff0b9a1da95e14,swisstony,,False,13121523.540993001,529478.6250685109,,135405.70389999996,94515,4.03519167125955
10,0x53757615de1c42b83f893b79d4241a009dc2aeea,0x53757615de1c42b83f893b79d4241a009dc2aeea,,False,1918860.7776529999,308403.15395071096,,866740.5623999999,5111,16.07220062770398
11,0xa71093cafc0c099b4ccab24c3cb8018d817923c4,Talvez10,,False,1625781.78167,305187.54731924285,,360691.11069999996,625,18.771741125414433
12,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,13627183.774125997,290835.79183010384,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,288923.50099999993,61416,2.134232550545882
13,0x3fd9a838ded6eb832baab3ccbcb5e934e3871ef0,therighteousdog,,False,1401894.130067,277986.47976288165,,43240.2481,199,19.82934900723181
14,0x709e8dcb133555794decc598e07f2c923b8366f5,0xd4aa6f8e91cfea29b66a48ebff52814,,False,1163796.070959,275701.7276272605,,13929.6326,102,23.689865819883263
15,0xfea31bc088000ff909be1dfd8d0e3f2c7ef2d227,newdogbeginning,,False,1053946.310651,269631.8047355649,,3181010.1833999995,810,25.583068322428982
18,0x7ea571c40408f340c1c8fc8eaacebab53c1bde7b,Cannae,,False,2355856.834492999,242282.14241196658,,462998.7808,24539,10.284247279572394
19,0xea2b4224411e723499a803ce3f4758779fb31fc6,frankfrankfrank,,False,1218925.625984,234701.8450078233,,292104.57979999995,1461,19.254812599280285
20,0x57cd939930fd119067ca9dc42b22b3e15708a0fb,Supah9ga,,False,772664.5747430001,217570.099114639,,86003.4392,621,28.158415207142905
21,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,12188520.230229001,213975.48290677133,,1467808.0012,3310,1.7555493108678304
22,0x39d3c773be30fcc73161fc6768f46d563a779ef0,matanovik,,False,1267052.149107,211988.47174569417,,86397.7456,1303,16.730840312697513
23,0x84cfffc3f16dcc353094de30d4a45226eccd2f63,mooseborzoi,,False,8315688.016171997,207995.61061886468,,488205.2244,1147,2.5012435557270023
24,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,6971841.133266,203481.32060508334,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3381638.1047000014,60211,2.9186167142302812
