rank,proxyWallet,userName,xUsername,verifiedBadge,vol,pnl,profileImage,active_balance,trade_count,roi
4,0x2a2c53bd278c04da9962fcf96490e17f3dfb9bc1,0x2a2C53bD278c04DA9962Fcf96490E17F3DfB9Bc1-1772479215461,,False,207211791.03449097,2741699.6605024743,,1374317.779649881,1133,1.3231388266153787
6,0x492442eab586f242b53bda933fd5de859c8a3782,0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188,,False,95964890.447716,1817045.9283664338,,1837985.768248171,1351,1.8934486559502763
7,0x37c1874a60d348903594a96703e0507c518fc53a,CemeterySun,,False,69094098.72299501,1621818.5098364954,,289843.163833669,2174,2.347260532825711
10,0x93abbc022ce98d6f45d4444b594791cc4b7a9723,gatorr,,False,18857112.323743004,1417758.976745655,,427199.846160521,615,7.51843098988467
11,0xee613b3fc183ee44f9da9c05f53e2da107e3debf,sovereign2013,,False,75999704.650439,1256373.4255452226,,30134.09126386801,36646,1.6531293527046167
12,0x03e8a544e97eeff5753bc1e90d46e5ef22af1697,weflyhigh,,False,39254648.674751,1246973.127213324,,223600.49045414652,534,3.176625366196158
13,0x8f037a2e4fd49d11267f4ab874ab7ba745ac64d6,Anointed-Connect,,False,19104068.661095,1175076.1994523688,,238546.42861548153,1973,6.150921148254584
14,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,RN1,,False,79760567.417721,1096087.7539053392,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-1567750-84001aec-310a-470f-9584-67dfcaa61267.png,317680.9565844247,43766,1.3742226132431112
15,0xbddf61af533ff524d27154e589d2d7a81510c684,Countryside,,False,34245481.13748799,995610.0265128955,,562286.9576219636,560,2.9072741671105238
19,0x507e52ef684ca2dd91f90a9d26d149dd3288beae,GamblingIsAllYouNeed,,False,51647604.113106005,849318.2664069543,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4070827-b30f95ed-6835-4ac6-a456-f066d6968f97.png,3012936.487765994,45581,1.6444485295910034
20,0x0b9cae2b0dfe7a71c413e0604eaac1c352f87e44,geniusMC,,False,26918430.579248995,723744.6720944364,https://polymarket-upload.s3.us-east-2.amazonaws.com/download_c4a21628-4a36-4445-b16d-82fa38aa7293_1738817589255.jpeg,3396157.6295659463,928,2.688658500961642
21,0xe90bec87d9ef430f27f9dcfe72c34b76967d5da2,gmanas,,False,12123036.650968004,679174.2895552014,,38964.237589000004,4907,5.602344603164839
23,0xb45a797faa52b0fd8adc56d30382022b7b12192c,bcda,,False,22887450.520192,660086.7704045451,,235725.1566591775,1537,2.8840554775736016
24,0xb6aee7f281e13b23bd959127f6e2b3dccb4e4df8,hugesportswhale,,False,23438078.102417,603520.9139617474,,247110.73068313752,1758,2.5749590530612263
25,0xde17f7144fbd0eddb2679132c10ff5e74b120988,0xdE17f7144fbD0eddb2679132C10ff5e74B120988-1772205225932,,False,40082646.775782,578706.7750414112,,860020.0114160938,993,1.4437838356300032
27,0x036c159d5a348058a81066a76b89f35926d4178d,HedgeMaster88,,False,7421535.726240999,545204.6808579804,,22828.828410014998,245,7.346251516788508
32,0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,kch123,,False,26614282.476165995,470234.20350417343,,1037543.5990746455,2245,1.7668490740837532
33,0x84dbb7103982e3617704a2ed7d5b39691952aeeb,ShucksIt69,,False,15687113.218111997,441315.2541333812,,514009.0378273166,1525,2.8132343280588312
34,0x96489abcb9f583d6835c8ef95ffc923d05a86825,anoin123,,False,17755038.558564,435881.0141382343,,5186280.585827248,378,2.4549708112460875
37,0xb6d6e99d3bfe055874a04279f659f009fd57be17,JPMorgan101,,False,3722355.1343020005,414245.9608930257,,287818.2118588181,325,11.128598587375334
40,0xc65ca4755436f82d8eb461e65781584b8cadea39,yesmamaok,,False,4208661.870648,361150.753687602,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4485992-865a5ae8-406e-4a15-b732-ac44e26dfeaa.webp,81955.297684837,891,8.581130173614927
42,0x91583ceb1ebec79951a068e1d7d02c1ea590fa7b,GlobalizeTheHorchata,,False,1834307.4179590007,351548.29741129023,,50000.0,388,19.165178855486033
43,0x0c0e270cf879583d6a0142fc817e05b768d0434e,The Spirit of Ukraine>UMA,,False,16553039.363386,350871.9044754229,,548731.3815002566,1041,2.1196826562952755
